"","player_id","rank","player","era","seasons"
"1",72576,1,"Kylee Smith","0.905","2017-2021"
"2",8224,2,"Taylor Brandts","1.016","2017-2018"
"3",34485,3,"Lindsey Hibbs","1.044","2021-2024"
"4",45591,4,"Allison Lipovsky","1.053","2017-2019"
"5",80258,5,"Hannah Vet","1.107","2017-2018"
"6",4739,6,"Hannah Beatus","1.138","2018-2023"
"7",72562,7,"Kenzee Smith","1.188","2021-2024"
"8",56896,8,"Callie Nunes","1.215","2018-2023"
"9",26572,9,"Mariah Galhouse","1.236","2020-2025"
"10",67401,10,"Joni Russell","1.245","2022-2025"
"11",85021,11,"Ashley Worrell","1.254","2019-2024"
"12",10358,12,"Abbey Busby","1.264","2018-2021"
"13",55119,13,"Melanie Murphy","1.280","2018-2019"
"14",34534,14,"Haile Hicks","1.280","2021-2024"
"15",14413,15,"Amanda Coffrin","1.307","2017-2018"
"16",36167,16,"Amanda Houck","1.352","2017-2018"
"17",2748,17,"Paige Austin","1.362","2018-2022"
"18",20472,18,"Makaleigh Dooley","1.370","2017-2019"
"19",28212,19,"Haley Gilham","1.375","2017-2018"
"20",80870,20,"Sydney Wader","1.379","2019-2021"
"21",26963,21,"Gisselle Garcia","1.381","2022-2025"
"22",5891,22,"Kristina Bettis","1.385","2022-2024"
"23",1871,23,"Ilona Andringa","1.409","2017-2018"
"24",5898,24,"Kayla Betts","1.487","2020-2024"
"25",52941,25,"Corynn Miner","1.497","2017-2022"
"26",43821,26,"Mckenna Larsen","1.502","2017-2018"
"27",52625,27,"Claire Miller","1.503","2017-2018"
"28",48450,28,"Brandy Marlett","1.520","2017-2018"
"29",25080,29,"Claire Fon","1.525","2020-2023"
"30",72422,30,"Courtney Smith","1.565","2017-2018"
"31",70240,31,"Ashlan Sensing","1.577","2022-2025"
"32",81546,32,"Mackenzie Ward","1.593","2018-2022"
"33",43806,33,"Brooke Larsen","1.594","2018-2022"
"34",9900,34,"Katie Burawski","1.628","2020-2022"
"35",28722,35,"Tatum Goff","1.641","2022-2023"
"36",60322,36,"Morgan Perry","1.655","2017-2021"
"37",18539,37,"Alix Dedreu","1.656","2017-2019"
"38",28621,38,"Alanna Goble","1.659","2020-2024"
"39",42191,39,"Katie Korstrom","1.659","2021-2024"
"40",75393,40,"Lori Sturgill","1.671","2017-2019"
"41",86068,41,"Cyrena Zemaitis","1.673","2018-2021"
"42",52359,42,"Ashley Mickschl","1.684","2018-2022"
"43",28211,43,"Mikayla Gilgert","1.708","2019-2022"
"44",53929,44,"Andrea Morales","1.721","2018-2022"
"45",24587,45,"Ava Fitzmaurice","1.732","2019-2021"
"46",1496,46,"Makenzie Amend","1.739","2018-2022"
"47",41518,47,"Jordyn Kleman","1.781","2017-2021"
"48",76571,48,"Victoria Taylor","1.790","2017-2021"
"49",4040,49,"Maddy Barone","1.809","2017-2020"
"50",17113,50,"Jordan Curry","1.819","2017-2019"
"51",13321,51,"Jayden Chestnut","1.825","2017-2018"
"52",13050,52,"Mallory Chapman","1.857","2017-2018"
"53",64739,53,"Samantha Richards","1.862","2020-2023"
"54",46372,54,"Logan Losh","1.865","2017-2018"
"55",7335,55,"Sidney Booth","1.870","2020-2024"
"56",31381,56,"Kilee Halbert","1.881","2017-2018"
"57",72149,57,"Bekah Slattery","1.882","2017-2019"
