"","player_id","rank","player","era","seasons"
"1",70437,1,"Kylee Smith","0.905","2017-2021"
"2",8004,2,"Taylor Brandts","1.016","2017-2018"
"3",33496,3,"Lindsey Hibbs","1.044","2021-2024"
"4",44255,4,"Allison Lipovsky","1.053","2017-2019"
"5",77887,5,"Hannah Vet","1.107","2017-2018"
"6",4611,6,"Hannah Beatus","1.138","2018-2023"
"7",70423,7,"Kenzee Smith","1.188","2021-2024"
"8",55213,8,"Callie Nunes","1.215","2018-2023"
"9",82521,9,"Ashley Worrell","1.254","2019-2024"
"10",10085,10,"Abbey Busby","1.264","2018-2021"
"11",53488,11,"Melanie Murphy","1.280","2018-2019"
"12",33544,12,"Haile Hicks","1.280","2021-2024"
"13",14027,13,"Amanda Coffrin","1.307","2017-2018"
"14",25808,14,"Mariah Galhouse","1.334","2020-2025"
"15",35127,15,"Amanda Houck","1.352","2017-2018"
"16",2678,16,"Paige Austin","1.362","2018-2022"
"17",65412,17,"Joni Russell","1.362","2022-2025"
"18",19894,18,"Makaleigh Dooley","1.370","2017-2019"
"19",27406,19,"Haley Gilham","1.375","2017-2018"
"20",78480,20,"Sydney Wader","1.379","2019-2021"
"21",26185,21,"Gisselle Garcia","1.382","2022-2025"
"22",5728,22,"Kristina Bettis","1.385","2022-2024"
"23",1824,23,"Ilona Andringa","1.409","2017-2018"
"24",5734,24,"Kayla Betts","1.487","2020-2024"
"25",51371,25,"Corynn Miner","1.497","2017-2022"
"26",42533,26,"Mckenna Larsen","1.502","2017-2018"
"27",51062,27,"Claire Miller","1.503","2017-2018"
"28",47020,28,"Brandy Marlett","1.520","2017-2018"
"29",24361,29,"Claire Fon","1.525","2020-2023"
"30",70286,30,"Courtney Smith","1.565","2017-2018"
"31",79130,31,"Mackenzie Ward","1.593","2018-2022"
"32",42519,32,"Brooke Larsen","1.594","2018-2022"
"33",68168,33,"Ashlan Sensing","1.616","2022-2025"
"34",9643,34,"Katie Burawski","1.628","2020-2022"
"35",27904,35,"Tatum Goff","1.641","2022-2023"
"36",58529,36,"Morgan Perry","1.655","2017-2021"
"37",18031,37,"Alix Dedreu","1.656","2017-2019"
"38",27808,38,"Alanna Goble","1.659","2020-2024"
"39",40955,39,"Katie Korstrom","1.659","2021-2024"
"40",73171,40,"Lori Sturgill","1.671","2017-2019"
"41",83546,41,"Cyrena Zemaitis","1.673","2018-2021"
"42",50806,42,"Ashley Mickschl","1.684","2018-2022"
"43",27405,43,"Mikayla Gilgert","1.708","2019-2022"
"44",52333,44,"Andrea Morales","1.721","2018-2022"
"45",23881,45,"Ava Fitzmaurice","1.732","2019-2021"
"46",1457,46,"Makenzie Amend","1.739","2018-2022"
"47",40307,47,"Jordyn Kleman","1.781","2017-2021"
"48",74309,48,"Victoria Taylor","1.790","2017-2021"
"49",3941,49,"Maddy Barone","1.809","2017-2020"
"50",16648,50,"Jordan Curry","1.819","2017-2019"
"51",12962,51,"Jayden Chestnut","1.825","2017-2018"
"52",12695,52,"Mallory Chapman","1.857","2017-2018"
"53",62824,53,"Samantha Richards","1.862","2020-2023"
"54",45013,54,"Logan Losh","1.865","2017-2018"
"55",7134,55,"Sidney Booth","1.870","2020-2024"
