"","player_id","rank","player","era","seasons"
"1",72859,1,"Kylee Smith","0.905","2017-2021"
"2",8251,2,"Taylor Brandts","1.016","2017-2018"
"3",34610,3,"Lindsey Hibbs","1.044","2021-2024"
"4",45761,4,"Allison Lipovsky","1.053","2017-2019"
"5",80567,5,"Hannah Vet","1.107","2017-2018"
"6",27067,6,"Gisselle Garcia","1.128","2022-2025"
"7",4755,7,"Hannah Beatus","1.138","2018-2023"
"8",67665,8,"Joni Russell","1.156","2022-2025"
"9",26673,9,"Mariah Galhouse","1.172","2020-2025"
"10",72845,10,"Kenzee Smith","1.188","2021-2024"
"11",57114,11,"Callie Nunes","1.211","2018-2023"
"12",85346,12,"Ashley Worrell","1.254","2019-2024"
"13",10393,13,"Abbey Busby","1.264","2018-2021"
"14",55327,14,"Melanie Murphy","1.280","2018-2019"
"15",34659,15,"Haile Hicks","1.280","2021-2024"
"16",14464,16,"Amanda Coffrin","1.307","2017-2018"
"17",36297,17,"Amanda Houck","1.352","2017-2018"
"18",2756,18,"Paige Austin","1.362","2018-2022"
"19",20550,19,"Makaleigh Dooley","1.370","2017-2019"
"20",28320,20,"Haley Gilham","1.375","2017-2018"
"21",81180,21,"Sydney Wader","1.379","2019-2021"
"22",5910,22,"Kristina Bettis","1.385","2022-2024"
"23",1876,23,"Ilona Andringa","1.409","2017-2018"
"24",5917,24,"Kayla Betts","1.487","2020-2024"
"25",53144,25,"Corynn Miner","1.497","2017-2022"
"26",43985,26,"Mckenna Larsen","1.502","2017-2018"
"27",52828,27,"Claire Miller","1.503","2017-2018"
"28",48633,28,"Brandy Marlett","1.520","2017-2018"
"29",25177,29,"Claire Fon","1.525","2020-2023"
"30",72704,30,"Courtney Smith","1.565","2017-2018"
"31",81858,31,"Mackenzie Ward","1.592","2018-2022"
"32",43970,32,"Brooke Larsen","1.594","2018-2022"
"33",70514,33,"Ashlan Sensing","1.608","2022-2025"
"34",9932,34,"Katie Burawski","1.628","2020-2022"
"35",28831,35,"Tatum Goff","1.641","2022-2023"
"36",60553,36,"Morgan Perry","1.655","2017-2021"
"37",18607,37,"Alix Dedreu","1.656","2017-2019"
"38",28730,38,"Alanna Goble","1.659","2020-2024"
"39",42348,39,"Katie Korstrom","1.659","2021-2024"
"40",75685,40,"Lori Sturgill","1.671","2017-2019"
"41",86395,41,"Cyrena Zemaitis","1.673","2018-2021"
"42",52560,42,"Ashley Mickschl","1.684","2018-2022"
"43",65456,43,"Terin Ritz","1.701","2022-2025"
"44",28319,44,"Mikayla Gilgert","1.706","2019-2022"
"45",38813,45,"Charlie Johnson","1.715","2023-2025"
"46",54134,46,"Andrea Morales","1.721","2018-2022"
"47",24682,47,"Ava Fitzmaurice","1.732","2019-2021"
"48",1498,48,"Makenzie Amend","1.739","2018-2022"
"49",41670,49,"Jordyn Kleman","1.781","2017-2021"
"50",76867,50,"Victoria Taylor","1.790","2017-2021"
"51",4056,51,"Maddy Barone","1.809","2017-2020"
"52",17172,52,"Jordan Curry","1.819","2017-2019"
"53",13367,53,"Jayden Chestnut","1.825","2017-2018"
"54",13095,54,"Mallory Chapman","1.857","2017-2018"
"55",64993,55,"Samantha Richards","1.862","2020-2023"
"56",46544,56,"Logan Losh","1.865","2017-2018"
"57",7358,57,"Sidney Booth","1.870","2020-2024"
"58",31498,58,"Kilee Halbert","1.881","2017-2018"
"59",72429,59,"Bekah Slattery","1.882","2017-2019"
"60",36315,60,"Hannah Houge","1.907","2018-2021"
"61",4025,61,"Maci Barnhart","1.928","2021-2024"
"62",20154,62,"Lauren Dixon","1.933","2021-2024"
"63",41351,63,"Carly Kingery","1.943","2017-2019"
"64",19234,64,"Emily Depew","1.946","2020-2024"
"65",17060,65,"Kara Cunningham","1.952","2017-2019"
"66",62960,66,"Ellie Quaethem","1.967","2021-2024"
"67",79441,67,"Kat Ung","1.969","2017-2020"
"68",69115,68,"Annie Scaramuzzi","1.976","2020-2023"
"69",44868,69,"Hailey Leister","1.989","2020-2023"
"70",22396,70,"Amber Elliott","1.992","2018-2022"
"71",2300,71,"Mckayla Armbruster","2.003","2020-2024"
"72",28490,72,"Jaycee Ginter","2.004","2021-2024"
"73",75937,73,"Mckenzie Surface","2.011","2017-2019"
"74",5791,74,"Casey Bertke","2.016","2021-2024"
"75",18926,75,"Lauren Dellett","2.019","2021-2024"
"76",59753,76,"Liz Pautz","2.023","2019-2022"
"77",5711,77,"Emma Bernet","2.027","2017-2021"
"78",39682,78,"Trinity Junker","2.030","2020-2023"
"79",75249,79,"Lexie Storrer","2.040","2017-2021"
"80",39330,80,"Kayleigh Jones","2.044","2020-2024"
"81",16334,81,"Kali Crandall","2.049","2019-2023"
"82",57505,82,"Abigail O'shields","2.063","2020-2024"
"83",278,83,"Paige Adair","2.066","2019-2022"
"84",25305,84,"Taylor Forehand","2.080","2017-2019"
"85",27213,85,"Delaney Garden","2.082","2022-2025"
"86",40606,86,"Shelby Keltner","2.113","2020-2024"
"87",25710,87,"Taylor Franco","2.114","2019-2023"
"88",24574,88,"Courtney Fisher","2.125","2018-2021"
