"","player_id","rank","player","era","seasons"
"1",70687,1,"Kylee Smith","0.905","2017-2021"
"2",8034,2,"Taylor Brandts","1.016","2017-2018"
"3",33603,3,"Lindsey Hibbs","1.044","2021-2024"
"4",44402,4,"Allison Lipovsky","1.053","2017-2019"
"5",78170,5,"Hannah Vet","1.107","2017-2018"
"6",4629,6,"Hannah Beatus","1.138","2018-2023"
"7",70673,7,"Kenzee Smith","1.188","2021-2024"
"8",55407,8,"Callie Nunes","1.215","2018-2023"
"9",82819,9,"Ashley Worrell","1.254","2019-2024"
"10",10117,10,"Abbey Busby","1.264","2018-2021"
"11",53676,11,"Melanie Murphy","1.280","2018-2019"
"12",33651,12,"Haile Hicks","1.280","2021-2024"
"13",14076,13,"Amanda Coffrin","1.307","2017-2018"
"14",25892,14,"Mariah Galhouse","1.334","2020-2025"
"15",35239,15,"Amanda Houck","1.352","2017-2018"
"16",2690,16,"Paige Austin","1.362","2018-2022"
"17",65643,17,"Joni Russell","1.362","2022-2025"
"18",19959,18,"Makaleigh Dooley","1.370","2017-2019"
"19",27491,19,"Haley Gilham","1.375","2017-2018"
"20",78767,20,"Sydney Wader","1.379","2019-2021"
"21",26269,21,"Gisselle Garcia","1.382","2022-2025"
"22",5751,22,"Kristina Bettis","1.385","2022-2024"
"23",1832,23,"Ilona Andringa","1.409","2017-2018"
"24",5757,24,"Kayla Betts","1.487","2020-2024"
"25",51553,25,"Corynn Miner","1.497","2017-2022"
"26",42675,26,"Mckenna Larsen","1.502","2017-2018"
"27",51243,27,"Claire Miller","1.503","2017-2018"
"28",47175,28,"Brandy Marlett","1.520","2017-2018"
"29",24437,29,"Claire Fon","1.525","2020-2023"
"30",70535,30,"Courtney Smith","1.565","2017-2018"
"31",79419,31,"Mackenzie Ward","1.593","2018-2022"
"32",42661,32,"Brooke Larsen","1.594","2018-2022"
"33",68406,33,"Ashlan Sensing","1.616","2022-2025"
"34",9674,34,"Katie Burawski","1.628","2020-2022"
"35",27990,35,"Tatum Goff","1.641","2022-2023"
"36",58738,36,"Morgan Perry","1.655","2017-2021"
"37",18087,37,"Alix Dedreu","1.656","2017-2019"
"38",27893,38,"Alanna Goble","1.659","2020-2024"
"39",41090,39,"Katie Korstrom","1.659","2021-2024"
"40",73432,40,"Lori Sturgill","1.671","2017-2019"
"41",83845,41,"Cyrena Zemaitis","1.673","2018-2021"
"42",50985,42,"Ashley Mickschl","1.684","2018-2022"
"43",27490,43,"Mikayla Gilgert","1.708","2019-2022"
"44",52516,44,"Andrea Morales","1.721","2018-2022"
"45",23955,45,"Ava Fitzmaurice","1.732","2019-2021"
"46",1463,46,"Makenzie Amend","1.739","2018-2022"
"47",40440,47,"Jordyn Kleman","1.781","2017-2021"
"48",74575,48,"Victoria Taylor","1.790","2017-2021"
"49",3955,49,"Maddy Barone","1.809","2017-2020"
"50",16702,50,"Jordan Curry","1.819","2017-2019"
"51",13004,51,"Jayden Chestnut","1.825","2017-2018"
"52",12737,52,"Mallory Chapman","1.857","2017-2018"
"53",63048,53,"Samantha Richards","1.862","2020-2023"
"54",45162,54,"Logan Losh","1.865","2017-2018"
"55",7162,55,"Sidney Booth","1.870","2020-2024"
"56",30579,56,"Kilee Halbert","1.881","2017-2018"
"57",70265,57,"Bekah Slattery","1.882","2017-2019"
"58",35256,58,"Hannah Houge","1.907","2018-2021"
"59",3925,59,"Maci Barnhart","1.928","2021-2024"
"60",19572,60,"Lauren Dixon","1.933","2021-2024"
"61",40126,61,"Carly Kingery","1.943","2017-2019"
"62",18688,62,"Emily Depew","1.946","2020-2024"
"63",16593,63,"Kara Cunningham","1.950","2017-2019"
"64",70338,64,"Jayline Sloss","1.958","2022-2025"
"65",61084,65,"Ellie Quaethem","1.967","2021-2024"
"66",77085,66,"Kat Ung","1.969","2017-2020"
"67",67060,67,"Annie Scaramuzzi","1.976","2020-2023"
"68",43534,68,"Hailey Leister","1.989","2020-2023"
"69",21758,69,"Amber Elliott","1.992","2018-2022"
"70",27656,70,"Jaycee Ginter","2.004","2021-2024"
"71",2244,71,"Mckayla Armbruster","2.006","2020-2024"
"72",73672,72,"Mckenzie Surface","2.011","2017-2019"
"73",5634,73,"Casey Bertke","2.016","2021-2024"
"74",18395,74,"Lauren Dellett","2.019","2021-2024"
"75",57959,75,"Liz Pautz","2.023","2019-2022"
"76",5558,76,"Emma Bernet","2.027","2017-2021"
"77",38509,77,"Trinity Junker","2.030","2020-2023"
"78",73010,78,"Lexie Storrer","2.040","2017-2021"
"79",38171,79,"Kayleigh Jones","2.044","2020-2024"
"80",15898,80,"Kali Crandall","2.049","2019-2023"
"81",55781,81,"Abigail O'shields","2.063","2020-2024"
"82",274,82,"Paige Adair","2.066","2019-2022"
"83",24561,83,"Taylor Forehand","2.080","2017-2019"
"84",24954,84,"Taylor Franco","2.114","2019-2023"
"85",39397,85,"Shelby Keltner","2.118","2020-2024"
"86",23850,86,"Courtney Fisher","2.125","2018-2021"
"87",12324,87,"Catalina Cavazos","2.136","2022-2023"
"88",3100,88,"Bridget Bailey","2.136","2019-2022"
"89",11897,89,"Christine Carver","2.137","2017-2020"
"90",30440,90,"Ali Haesele","2.146","2017-2018"
