"","player_id","rank","player","era","seasons"
"1",9524,1,"Lyndsay Butler","0.733","2016-2017"
"2",55676,2,"Courtney Poole","0.788","2016-2016"
"3",65489,3,"Kylee Smith","0.905","2017-2021"
"4",31173,4,"Lindsey Hibbs","1.020","2021-2023"
"5",72367,5,"Hannah Vet","1.024","2016-2018"
"6",41176,6,"Allison Lipovsky","1.043","2016-2019"
"7",27942,7,"Jalissa Gum","1.045","2016-2017"
"8",54437,8,"Hannah Perryman","1.070","2016-2016"
"9",58605,9,"Coley Ries","1.112","2016-2017"
"10",4287,10,"Hannah Beatus","1.138","2018-2023"
"11",65475,11,"Kenzee Smith","1.155","2021-2024"
"12",51350,12,"Callie Nunes","1.215","2018-2023"
"13",76690,13,"Ashley Worrell","1.221","2019-2024"
"14",9401,14,"Abbey Busby","1.264","2018-2021"
"15",49743,15,"Melanie Murphy","1.280","2018-2019"
"16",13077,16,"Amanda Coffrin","1.307","2017-2018"
"17",60818,17,"Joni Russell","1.308","2022-2024"
"18",2490,18,"Paige Austin","1.362","2018-2022"
"19",24043,19,"Mariah Galhouse","1.378","2020-2024"
"20",72926,20,"Sydney Wader","1.379","2019-2021"
"21",31217,21,"Haile Hicks","1.388","2021-2024"
"22",32698,22,"Amanda Houck","1.406","2016-2018"
"23",1703,23,"Ilona Andringa","1.409","2017-2018"
"24",7459,24,"Taylor Brandts","1.410","2016-2018"
"25",59163,25,"Emmie Robertson","1.430","2016-2017"
"26",5336,26,"Kayla Betts","1.448","2020-2023"
"27",24393,27,"Gisselle Garcia","1.479","2022-2024"
"28",47757,28,"Corynn Miner","1.497","2017-2022"
"29",59207,29,"Kayla Robins","1.499","2016-2017"
"30",47474,30,"Claire Miller","1.503","2017-2018"
"31",5330,31,"Kristina Bettis","1.516","2022-2024"
"32",18529,32,"Makaleigh Dooley","1.524","2016-2019"
"33",63383,33,"Ashlan Sensing","1.526","2022-2024"
"34",22719,34,"Claire Fon","1.528","2020-2023"
