"","player_id","rank","player","era","seasons"
"1",8944,1,"Lyndsay Butler","0.733","2016-2017"
"2",52342,2,"Courtney Poole","0.788","2016-2016"
"3",61585,3,"Kylee Smith","0.905","2017-2021"
"4",29289,4,"Lindsey Hibbs","1.020","2021-2023"
"5",68024,5,"Hannah Vet","1.024","2016-2018"
"6",38695,6,"Allison Lipovsky","1.043","2016-2019"
"7",26266,7,"Jalissa Gum","1.045","2016-2017"
"8",51179,8,"Hannah Perryman","1.070","2016-2016"
"9",55086,9,"Coley Ries","1.112","2016-2017"
"10",4037,10,"Hannah Beatus","1.138","2018-2023"
"11",48287,11,"Callie Nunes","1.215","2018-2023"
"12",61571,12,"Kenzee Smith","1.228","2021-2023"
"13",8829,13,"Abbey Busby","1.264","2018-2021"
"14",29331,14,"Haile Hicks","1.265","2021-2023"
"15",72087,15,"Ashley Worrell","1.267","2019-2023"
"16",46759,16,"Melanie Murphy","1.280","2018-2019"
"17",12287,17,"Amanda Coffrin","1.307","2017-2018"
"18",5005,18,"Kristina Bettis","1.350","2022-2023"
"19",2353,19,"Paige Austin","1.362","2018-2022"
"20",57172,20,"Joni Russell","1.373","2022-2023"
"21",68536,21,"Sydney Wader","1.379","2019-2021"
"22",22569,22,"Mariah Galhouse","1.404","2020-2023"
"23",30719,23,"Amanda Houck","1.406","2016-2018"
"24",1616,24,"Ilona Andringa","1.409","2017-2018"
"25",7014,25,"Taylor Brandts","1.410","2016-2018"
"26",22906,26,"Gisselle Garcia","1.423","2022-2023"
"27",55613,27,"Emmie Robertson","1.430","2016-2017"
"28",5011,28,"Kayla Betts","1.448","2020-2023"
"29",44896,29,"Corynn Miner","1.497","2017-2022"
"30",55656,30,"Kayla Robins","1.499","2016-2017"
"31",44629,31,"Claire Miller","1.503","2017-2018"
"32",17406,32,"Makaleigh Dooley","1.524","2016-2019"
"33",21326,33,"Claire Fon","1.528","2020-2023"
"34",23974,34,"Haley Gilham","1.555","2016-2018"
"35",72601,35,"Jessica Yost","1.561","2016-2017"
"36",37189,36,"Mckenna Larsen","1.572","2016-2018"
"37",59597,37,"Ashlan Sensing","1.586","2022-2023"
"38",69111,38,"Mackenzie Ward","1.593","2018-2022"
"39",37178,39,"Brooke Larsen","1.594","2018-2022"
"40",19846,40,"Haley Fagan","1.617","2016-2016"
"41",8452,41,"Katie Burawski","1.628","2020-2022"
"42",24412,42,"Tatum Goff","1.641","2022-2023"
"43",51168,43,"Morgan Perry","1.655","2017-2021"
"44",35830,44,"Katie Korstrom","1.666","2021-2023"
"45",63927,45,"Lori Sturgill","1.671","2017-2019"
"46",72975,46,"Cyrena Zemaitis","1.673","2018-2021"
"47",44399,47,"Ashley Mickschl","1.684","2018-2022"
"48",43281,48,"Laura McLaughlin","1.706","2016-2017"
"49",23973,49,"Mikayla Gilgert","1.708","2019-2022"
"50",45745,50,"Andrea Morales","1.721","2018-2022"
"51",20904,51,"Ava Fitzmaurice","1.732","2019-2021"
"52",15791,52,"Alix DeDreu","1.733","2016-2019"
"53",71030,53,"Maddie Williams","1.736","2016-2017"
"54",1289,54,"Makenzie Amend","1.739","2018-2022"
"55",35244,55,"Jordyn Kleman","1.781","2017-2021"
"56",64926,56,"Victoria Taylor","1.790","2017-2021"
"57",3459,57,"Maddy Barone","1.809","2017-2020"
"58",61226,58,"Bekah Slattery","1.809","2016-2019"
"59",61449,59,"Courtney Smith","1.813","2016-2018"
"60",14591,60,"Jordan Curry","1.819","2017-2019"
"61",11362,61,"Jayden Chestnut","1.825","2017-2018"
"62",6255,62,"Sidney Booth","1.849","2020-2023"
"63",54908,63,"Samantha Richards","1.862","2020-2023"
"64",39361,64,"Logan Losh","1.865","2017-2018"
"65",41082,65,"Brandy Marlett","1.901","2016-2018"
"66",30730,66,"Hannah Houge","1.907","2018-2021"
"67",53205,67,"Ellie Quaethem","1.912","2021-2023"
"68",34964,68,"Carly Kingery","1.921","2016-2019"
"69",8500,69,"Alli Burdette","1.925","2016-2017"
"70",27835,70,"Grayson Harvey","1.926","2016-2018"
"71",17077,71,"Lauren Dixon","1.932","2021-2023"
"72",24120,72,"Jaycee Ginter","1.954","2021-2023"
"73",11129,73,"Mallory Chapman","1.959","2016-2018"
"74",16305,74,"Emily Depew","1.960","2020-2023"
"75",3429,75,"Maci Barnhart","1.961","2021-2023"
"76",67079,76,"Kat Ung","1.969","2017-2020"
"77",47814,77,"Savannah Nierintz","1.973","2016-2017"
"78",58424,78,"Annie Scaramuzzi","1.976","2020-2023"
"79",16053,79,"Lauren Dellett","1.979","2021-2023"
"80",69637,80,"Josie Weber","1.985","2016-2018"
"81",37938,81,"Hailey Leister","1.989","2020-2023"
"82",18983,82,"Amber Elliott","1.992","2018-2022"
"83",26665,83,"Kilee Halbert","2.001","2016-2018"
"84",28112,84,"Chelsea Hawks","2.006","2016-2017"
"85",48610,85,"Abigail O'Shields","2.021","2020-2023"
"86",50496,86,"Liz Pautz","2.023","2019-2022"
"87",4840,87,"Emma Bernet","2.027","2017-2021"
"88",33559,88,"Trinity Junker","2.030","2020-2023"
"89",4909,89,"Casey Bertke","2.036","2021-2023"
"90",63581,90,"Lexie Storrer","2.040","2017-2021"
"91",37382,91,"Sarah Lavallee","2.041","2016-2018"
"92",13878,92,"Kali Crandall","2.049","2019-2023"
"93",235,93,"Paige Adair","2.066","2019-2022"
"94",39116,94,"Sydney Long","2.069","2019-2022"
"95",1976,95,"McKayla Armbruster","2.072","2020-2023"
"96",33259,96,"Kayleigh Jones","2.097","2020-2023"
"97",21766,97,"Taylor Franco","2.114","2019-2023"
"98",27686,98,"Tyler Harrison","2.122","2016-2017"
"99",20812,99,"Courtney Fisher","2.125","2018-2021"
"100",34338,100,"Shelby Keltner","2.130","2020-2023"
