"","player_id","rank","player","era","seasons"
"1",9496,1,"Lyndsay Butler","0.733","2016-2017"
"2",55491,2,"Courtney Poole","0.788","2016-2016"
"3",65273,3,"Kylee Smith","0.905","2017-2021"
"4",31062,4,"Lindsey Hibbs","1.020","2021-2023"
"5",72131,5,"Hannah Vet","1.024","2016-2018"
"6",41031,6,"Allison Lipovsky","1.043","2016-2019"
"7",27839,7,"Jalissa Gum","1.045","2016-2017"
"8",54257,8,"Hannah Perryman","1.070","2016-2016"
"9",58413,9,"Coley Ries","1.112","2016-2017"
"10",4274,10,"Hannah Beatus","1.138","2018-2023"
"11",65259,11,"Kenzee Smith","1.166","2021-2024"
"12",51183,12,"Callie Nunes","1.215","2018-2023"
"13",76436,13,"Ashley Worrell","1.236","2019-2024"
"14",9374,14,"Abbey Busby","1.264","2018-2021"
"15",49580,15,"Melanie Murphy","1.280","2018-2019"
"16",13029,16,"Amanda Coffrin","1.307","2017-2018"
"17",60620,17,"Joni Russell","1.323","2022-2024"
"18",31106,18,"Haile Hicks","1.353","2021-2024"
"19",2486,19,"Paige Austin","1.362","2018-2022"
"20",72689,20,"Sydney Wader","1.379","2019-2021"
"21",23954,21,"Mariah Galhouse","1.402","2020-2024"
"22",32583,22,"Amanda Houck","1.406","2016-2018"
"23",1699,23,"Ilona Andringa","1.409","2017-2018"
"24",7438,24,"Taylor Brandts","1.410","2016-2018"
"25",24304,25,"Gisselle Garcia","1.423","2022-2023"
"26",58971,26,"Emmie Robertson","1.430","2016-2017"
"27",5320,27,"Kayla Betts","1.448","2020-2023"
"28",5314,28,"Kristina Bettis","1.452","2022-2024"
"29",47597,29,"Corynn Miner","1.497","2017-2022"
"30",59015,30,"Kayla Robins","1.499","2016-2017"
"31",47314,31,"Claire Miller","1.503","2017-2018"
"32",18459,32,"Makaleigh Dooley","1.524","2016-2019"
"33",22633,33,"Claire Fon","1.528","2020-2023"
"34",63172,34,"Ashlan Sensing","1.553","2022-2024"
"35",25434,35,"Haley Gilham","1.555","2016-2018"
"36",76984,36,"Jessica Yost","1.561","2016-2017"
"37",25807,37,"Alanna Goble","1.572","2020-2024"
"38",39435,38,"Mckenna Larsen","1.572","2016-2018"
"39",73297,39,"Mackenzie Ward","1.593","2018-2022"
"40",39422,40,"Brooke Larsen","1.594","2018-2022"
"41",21059,41,"Haley Fagan","1.617","2016-2016"
"42",37990,42,"Katie Korstrom","1.622","2021-2024"
"43",8972,43,"Katie Burawski","1.628","2020-2022"
"44",25894,44,"Tatum Goff","1.641","2022-2023"
"45",54246,45,"Morgan Perry","1.655","2017-2021"
"46",67791,46,"Lori Sturgill","1.671","2017-2019"
"47",77386,47,"Cyrena Zemaitis","1.673","2018-2021"
"48",47074,48,"Ashley Mickschl","1.684","2018-2022"
"49",45894,49,"Laura McLaughlin","1.706","2016-2017"
"50",25433,50,"Mikayla Gilgert","1.708","2019-2022"
"51",48498,51,"Andrea Morales","1.721","2018-2022"
"52",22185,52,"Ava Fitzmaurice","1.732","2019-2021"
"53",16746,53,"Alix DeDreu","1.733","2016-2019"
"54",75323,54,"Maddie Williams","1.736","2016-2017"
"55",1359,55,"Makenzie Amend","1.739","2018-2022"
"56",37377,56,"Jordyn Kleman","1.781","2017-2021"
"57",68847,57,"Victoria Taylor","1.790","2017-2021"
