"","player_id","rank","player","era","seasons"
"1",72642,1,"Kylee Smith","0.905","2017-2021"
"2",8231,2,"Taylor Brandts","1.016","2017-2018"
"3",34512,3,"Lindsey Hibbs","1.044","2021-2024"
"4",45631,4,"Allison Lipovsky","1.053","2017-2019"
"5",80331,5,"Hannah Vet","1.107","2017-2018"
"6",4744,6,"Hannah Beatus","1.138","2018-2023"
"7",72628,7,"Kenzee Smith","1.188","2021-2024"
"8",56950,8,"Callie Nunes","1.215","2018-2023"
"9",26595,9,"Mariah Galhouse","1.236","2020-2025"
"10",67464,10,"Joni Russell","1.237","2022-2025"
"11",85097,11,"Ashley Worrell","1.254","2019-2024"
"12",10365,12,"Abbey Busby","1.264","2018-2021"
"13",55169,13,"Melanie Murphy","1.280","2018-2019"
"14",34561,14,"Haile Hicks","1.280","2021-2024"
"15",14423,15,"Amanda Coffrin","1.307","2017-2018"
"16",26986,16,"Gisselle Garcia","1.332","2022-2025"
"17",36195,17,"Amanda Houck","1.352","2017-2018"
"18",2749,18,"Paige Austin","1.362","2018-2022"
"19",20486,19,"Makaleigh Dooley","1.370","2017-2019"
"20",28237,20,"Haley Gilham","1.375","2017-2018"
"21",80944,21,"Sydney Wader","1.379","2019-2021"
"22",5897,22,"Kristina Bettis","1.385","2022-2024"
"23",1871,23,"Ilona Andringa","1.409","2017-2018"
"24",5904,24,"Kayla Betts","1.487","2020-2024"
"25",52990,25,"Corynn Miner","1.497","2017-2022"
"26",43859,26,"Mckenna Larsen","1.502","2017-2018"
"27",52674,27,"Claire Miller","1.503","2017-2018"
"28",48495,28,"Brandy Marlett","1.520","2017-2018"
"29",25101,29,"Claire Fon","1.525","2020-2023"
"30",72488,30,"Courtney Smith","1.565","2017-2018"
"31",70303,31,"Ashlan Sensing","1.577","2022-2025"
"32",81620,32,"Mackenzie Ward","1.593","2018-2022"
"33",43844,33,"Brooke Larsen","1.594","2018-2022"
"34",9907,34,"Katie Burawski","1.628","2020-2022"
"35",28747,35,"Tatum Goff","1.641","2022-2023"
"36",60378,36,"Morgan Perry","1.655","2017-2021"
"37",18552,37,"Alix Dedreu","1.656","2017-2019"
