"","player_id","rank","player","era","seasons"
"1",70282,1,"Kylee Smith","0.905","2017-2021"
"2",7993,2,"Taylor Brandts","1.016","2017-2018"
"3",33431,3,"Lindsey Hibbs","1.044","2021-2024"
"4",44168,4,"Allison Lipovsky","1.053","2017-2019"
"5",77714,5,"Hannah Vet","1.107","2017-2018"
"6",4603,6,"Hannah Beatus","1.138","2018-2023"
"7",70268,7,"Kenzee Smith","1.188","2021-2024"
"8",55099,8,"Callie Nunes","1.215","2018-2023"
"9",82341,9,"Ashley Worrell","1.254","2019-2024"
"10",10068,10,"Abbey Busby","1.264","2018-2021"
"11",53379,11,"Melanie Murphy","1.280","2018-2019"
"12",33479,12,"Haile Hicks","1.280","2021-2024"
"13",14004,13,"Amanda Coffrin","1.307","2017-2018"
"14",25758,14,"Mariah Galhouse","1.340","2020-2025"
"15",35060,15,"Amanda Houck","1.352","2017-2018"
"16",2674,16,"Paige Austin","1.362","2018-2022"
"17",65269,17,"Joni Russell","1.362","2022-2025"
"18",19859,18,"Makaleigh Dooley","1.370","2017-2019"
"19",27353,19,"Haley Gilham","1.375","2017-2018"
"20",78306,20,"Sydney Wader","1.379","2019-2021"
"21",26135,21,"Gisselle Garcia","1.382","2022-2025"
"22",5720,22,"Kristina Bettis","1.385","2022-2024"
"23",1821,23,"Ilona Andringa","1.409","2017-2018"
"24",5726,24,"Kayla Betts","1.487","2020-2024"
"25",51265,25,"Corynn Miner","1.497","2017-2022"
"26",42448,26,"Mckenna Larsen","1.502","2017-2018"
"27",50956,27,"Claire Miller","1.503","2017-2018"
"28",46922,28,"Brandy Marlett","1.520","2017-2018"
"29",24317,29,"Claire Fon","1.525","2020-2023"
"30",70131,30,"Courtney Smith","1.565","2017-2018"
"31",78956,31,"Mackenzie Ward","1.593","2018-2022"
"32",42434,32,"Brooke Larsen","1.594","2018-2022"
"33",68018,33,"Ashlan Sensing","1.616","2022-2025"
"34",9628,34,"Katie Burawski","1.628","2020-2022"
"35",27851,35,"Tatum Goff","1.641","2022-2023"
"36",58406,36,"Morgan Perry","1.655","2017-2021"
"37",18000,37,"Alix Dedreu","1.656","2017-2019"
"38",27755,38,"Alanna Goble","1.659","2020-2024"
"39",40880,39,"Katie Korstrom","1.659","2021-2024"
"40",73008,40,"Lori Sturgill","1.671","2017-2019"
"41",83363,41,"Cyrena Zemaitis","1.673","2018-2021"
"42",50700,42,"Ashley Mickschl","1.684","2018-2022"
"43",27352,43,"Mikayla Gilgert","1.708","2019-2022"
"44",52227,44,"Andrea Morales","1.721","2018-2022"
"45",23837,45,"Ava Fitzmaurice","1.732","2019-2021"
"46",1454,46,"Makenzie Amend","1.739","2018-2022"
"47",40234,47,"Jordyn Kleman","1.781","2017-2021"
"48",74143,48,"Victoria Taylor","1.790","2017-2021"
"49",3935,49,"Maddy Barone","1.809","2017-2020"
"50",16622,50,"Jordan Curry","1.819","2017-2019"
"51",12941,51,"Jayden Chestnut","1.825","2017-2018"
"52",12674,52,"Mallory Chapman","1.857","2017-2018"
"53",62689,53,"Samantha Richards","1.862","2020-2023"
"54",44925,54,"Logan Losh","1.865","2017-2018"
"55",7123,55,"Sidney Booth","1.870","2020-2024"
"56",30424,56,"Kilee Halbert","1.881","2017-2018"
"57",69862,57,"Bekah Slattery","1.882","2017-2019"
"58",35076,58,"Hannah Houge","1.907","2018-2021"
"59",3905,59,"Maci Barnhart","1.928","2021-2024"
"60",19473,60,"Lauren Dixon","1.933","2021-2024"
"61",39922,61,"Carly Kingery","1.943","2017-2019"
"62",18597,62,"Emily Depew","1.946","2020-2024"
"63",16514,63,"Kara Cunningham","1.950","2017-2019"
"64",60735,64,"Ellie Quaethem","1.967","2021-2024"
"65",76637,65,"Kat Ung","1.969","2017-2020"
"66",66681,66,"Annie Scaramuzzi","1.976","2020-2023"
"67",43305,67,"Hailey Leister","1.989","2020-2023"
"68",21652,68,"Amber Elliott","1.992","2018-2022"
"69",27518,69,"Jaycee Ginter","2.004","2021-2024"
"70",2229,70,"Mckayla Armbruster","2.006","2020-2024"
"71",73246,71,"Mckenzie Surface","2.011","2017-2019"
"72",5604,72,"Casey Bertke","2.016","2021-2024"
"73",18306,73,"Lauren Dellett","2.019","2021-2024"
"74",57634,74,"Liz Pautz","2.023","2019-2022"
"75",5528,75,"Emma Bernet","2.027","2017-2021"
"76",38316,76,"Trinity Junker","2.030","2020-2023"
"77",72590,77,"Lexie Storrer","2.040","2017-2021"
"78",37981,78,"Kayleigh Jones","2.044","2020-2024"
"79",15821,79,"Kali Crandall","2.049","2019-2023"
"80",55469,80,"Abigail O'shields","2.063","2020-2024"
"81",273,81,"Paige Adair","2.066","2019-2022"
"82",24440,82,"Taylor Forehand","2.080","2017-2019"
"83",24829,83,"Taylor Franco","2.114","2019-2023"
"84",39200,84,"Shelby Keltner","2.118","2020-2024"
"85",23734,85,"Courtney Fisher","2.125","2018-2021"
"86",12262,86,"Catalina Cavazos","2.136","2022-2023"
"87",3083,87,"Bridget Bailey","2.136","2019-2022"
"88",11839,88,"Christine Carver","2.137","2017-2020"
"89",30286,89,"Ali Haesele","2.146","2017-2018"
"90",12107,90,"Saidi Castillo","2.152","2019-2022"
"91",8168,91,"Holly Brehm","2.153","2022-2024"
"92",60999,92,"Sydney Rader","2.156","2021-2025"
"93",79226,93,"Hallie Waters","2.175","2018-2021"
"94",40976,94,"Nikkie Kovalsky","2.177","2017-2019"
"95",34721,95,"Lauren Honkomp","2.179","2017-2020"
"96",30360,96,"Madison Hagood","2.181","2017-2019"
"97",33713,97,"Morgan Hill","2.181","2017-2022"
"98",48371,98,"Makayla Mccarthy","2.189","2018-2021"
"99",18297,99,"Carissa Della vecchia","2.197","2019-2023"
"100",75090,100,"Andee Tiffee","2.219","2017-2020"
