"","player_id","rank","player","era","seasons"
"1",69222,1,"Kylee Smith","0.905","2017-2021"
"2",7880,2,"Taylor Brandts","1.016","2017-2018"
"3",32942,3,"Lindsey Hibbs","1.044","2021-2024"
"4",43515,4,"Allison Lipovsky","1.053","2017-2019"
"5",76528,5,"Hannah Vet","1.107","2017-2018"
"6",4538,6,"Hannah Beatus","1.138","2018-2023"
"7",69208,7,"Kenzee Smith","1.188","2021-2024"
"8",54282,8,"Callie Nunes","1.215","2018-2023"
"9",81085,9,"Ashley Worrell","1.254","2019-2024"
"10",9929,10,"Abbey Busby","1.264","2018-2021"
"11",52593,11,"Melanie Murphy","1.280","2018-2019"
"12",32989,12,"Haile Hicks","1.280","2021-2024"
"13",13818,13,"Amanda Coffrin","1.307","2017-2018"
"14",34550,14,"Amanda Houck","1.352","2017-2018"
"15",2638,15,"Paige Austin","1.362","2018-2022"
"16",19593,16,"Makaleigh Dooley","1.370","2017-2019"
"17",25395,17,"Mariah Galhouse","1.372","2020-2025"
"18",26967,18,"Haley Gilham","1.375","2017-2018"
"19",77115,19,"Sydney Wader","1.379","2019-2021"
"20",64293,20,"Joni Russell","1.385","2022-2025"
"21",5641,21,"Kristina Bettis","1.385","2022-2024"
"22",1798,22,"Ilona Andringa","1.409","2017-2018"
"23",25766,23,"Gisselle Garcia","1.423","2022-2023"
"24",5647,24,"Kayla Betts","1.487","2020-2024"
"25",50506,25,"Corynn Miner","1.497","2017-2022"
"26",41816,26,"Mckenna Larsen","1.502","2017-2018"
"27",50203,27,"Claire Miller","1.503","2017-2018"
"28",46227,28,"Brandy Marlett","1.520","2017-2018"
"29",23987,29,"Claire Fon","1.525","2020-2023"
"30",66991,30,"Ashlan Sensing","1.565","2022-2025"
"31",69072,31,"Courtney Smith","1.565","2017-2018"
"32",77757,32,"Mackenzie Ward","1.593","2018-2022"
"33",41802,33,"Brooke Larsen","1.594","2018-2022"
"34",9493,34,"Katie Burawski","1.628","2020-2022"
"35",27454,35,"Tatum Goff","1.641","2022-2023"
"36",57540,36,"Morgan Perry","1.655","2017-2021"
"37",17762,37,"Alix Dedreu","1.656","2017-2019"
"38",27362,38,"Alanna Goble","1.659","2020-2024"
"39",40274,39,"Katie Korstrom","1.659","2021-2024"
"40",71897,40,"Lori Sturgill","1.671","2017-2019"
"41",82095,41,"Cyrena Zemaitis","1.673","2018-2021"
"42",49948,42,"Ashley Mickschl","1.684","2018-2022"
"43",26966,43,"Mikayla Gilgert","1.708","2019-2022"
"44",51457,44,"Andrea Morales","1.721","2018-2022"
"45",23513,45,"Ava Fitzmaurice","1.732","2019-2021"
"46",1436,46,"Makenzie Amend","1.739","2018-2022"
"47",39635,47,"Jordyn Kleman","1.781","2017-2021"
"48",73011,48,"Victoria Taylor","1.790","2017-2021"
"49",3884,49,"Maddy Barone","1.809","2017-2020"
"50",16400,50,"Jordan Curry","1.819","2017-2019"
"51",12773,51,"Jayden Chestnut","1.825","2017-2018"
"52",12508,52,"Mallory Chapman","1.857","2017-2018"
"53",61754,53,"Samantha Richards","1.862","2020-2023"
"54",44264,54,"Logan Losh","1.865","2017-2018"
"55",7021,55,"Sidney Booth","1.870","2020-2024"
"56",29988,56,"Kilee Halbert","1.881","2017-2018"
"57",68807,57,"Bekah Slattery","1.882","2017-2019"
"58",34566,58,"Hannah Houge","1.907","2018-2021"
"59",3854,59,"Maci Barnhart","1.928","2021-2024"
"60",19210,60,"Lauren Dixon","1.933","2021-2024"
"61",39328,61,"Carly Kingery","1.943","2017-2019"
"62",18348,62,"Emily Depew","1.946","2020-2024"
"63",16293,63,"Kara Cunningham","1.950","2017-2019"
"64",59837,64,"Ellie Quaethem","1.967","2021-2024"
"65",75464,65,"Kat Ung","1.969","2017-2020"
"66",65683,66,"Annie Scaramuzzi","1.976","2020-2023"
"67",42663,67,"Hailey Leister","1.989","2020-2023"
"68",21364,68,"Amber Elliott","1.992","2018-2022"
"69",27129,69,"Jaycee Ginter","2.004","2021-2024"
"70",2202,70,"Mckayla Armbruster","2.006","2020-2024"
"71",72132,71,"Mckenzie Surface","2.011","2017-2019"
"72",5528,72,"Casey Bertke","2.016","2021-2024"
"73",18062,73,"Lauren Dellett","2.019","2021-2024"
"74",56777,74,"Liz Pautz","2.023","2019-2022"
"75",5453,75,"Emma Bernet","2.027","2017-2021"
"76",37751,76,"Trinity Junker","2.030","2020-2023"
"77",71484,77,"Lexie Storrer","2.040","2017-2021"
"78",37420,78,"Kayleigh Jones","2.044","2020-2024"
"79",15618,79,"Kali Crandall","2.049","2019-2023"
"80",54645,80,"Abigail O'shields","2.063","2020-2024"
"81",266,81,"Paige Adair","2.066","2019-2022"
"82",24109,82,"Taylor Forehand","2.080","2017-2019"
"83",24485,83,"Taylor Franco","2.114","2019-2023"
"84",38616,84,"Shelby Keltner","2.118","2020-2024"
"85",23411,85,"Courtney Fisher","2.125","2018-2021"
"86",12101,86,"Catalina Cavazos","2.136","2022-2023"
"87",3044,87,"Bridget Bailey","2.136","2019-2022"
"88",11679,88,"Christine Carver","2.137","2017-2020"
"89",29853,89,"Ali Haesele","2.146","2017-2018"
"90",11946,90,"Saidi Castillo","2.152","2019-2022"
"91",8053,91,"Holly Brehm","2.153","2022-2024"
"92",78019,92,"Hallie Waters","2.175","2018-2021"
"93",40369,93,"Nikkie Kovalsky","2.177","2017-2019"
"94",34212,94,"Lauren Honkomp","2.179","2017-2020"
"95",29925,95,"Madison Hagood","2.181","2017-2019"
"96",33222,96,"Morgan Hill","2.181","2017-2022"
"97",43983,97,"Sydney Long","2.184","2019-2025"
"98",47651,98,"Makayla Mccarthy","2.189","2018-2021"
"99",18053,99,"Carissa Della vecchia","2.197","2019-2023"
"100",73943,100,"Andee Tiffee","2.219","2017-2020"
