"","player_id","rank","player","era","seasons"
"1",72665,1,"Kylee Smith","0.905","2017-2021"
"2",8232,2,"Taylor Brandts","1.016","2017-2018"
"3",34525,3,"Lindsey Hibbs","1.044","2021-2024"
"4",45645,4,"Allison Lipovsky","1.053","2017-2019"
"5",80355,5,"Hannah Vet","1.107","2017-2018"
"6",4745,6,"Hannah Beatus","1.138","2018-2023"
"7",72651,7,"Kenzee Smith","1.188","2021-2024"
"8",56967,8,"Callie Nunes","1.215","2018-2023"
"9",26605,9,"Mariah Galhouse","1.236","2020-2025"
"10",67485,10,"Joni Russell","1.237","2022-2025"
"11",85124,11,"Ashley Worrell","1.254","2019-2024"
"12",10368,12,"Abbey Busby","1.264","2018-2021"
"13",55186,13,"Melanie Murphy","1.280","2018-2019"
"14",34574,14,"Haile Hicks","1.280","2021-2024"
"15",14427,15,"Amanda Coffrin","1.307","2017-2018"
"16",26997,16,"Gisselle Garcia","1.332","2022-2025"
"17",36208,17,"Amanda Houck","1.352","2017-2018"
"18",2750,18,"Paige Austin","1.362","2018-2022"
"19",20495,19,"Makaleigh Dooley","1.370","2017-2019"
"20",28248,20,"Haley Gilham","1.375","2017-2018"
"21",80968,21,"Sydney Wader","1.379","2019-2021"
"22",5898,22,"Kristina Bettis","1.385","2022-2024"
"23",1872,23,"Ilona Andringa","1.409","2017-2018"
"24",5905,24,"Kayla Betts","1.487","2020-2024"
"25",53006,25,"Corynn Miner","1.497","2017-2022"
"26",43873,26,"Mckenna Larsen","1.502","2017-2018"
"27",52690,27,"Claire Miller","1.503","2017-2018"
"28",48511,28,"Brandy Marlett","1.520","2017-2018"
"29",25111,29,"Claire Fon","1.525","2020-2023"
"30",72511,30,"Courtney Smith","1.565","2017-2018"
"31",70326,31,"Ashlan Sensing","1.577","2022-2025"
"32",81645,32,"Mackenzie Ward","1.593","2018-2022"
"33",43858,33,"Brooke Larsen","1.594","2018-2022"
"34",9910,34,"Katie Burawski","1.628","2020-2022"
"35",28758,35,"Tatum Goff","1.641","2022-2023"
"36",60397,36,"Morgan Perry","1.655","2017-2021"
"37",18557,37,"Alix Dedreu","1.656","2017-2019"
"38",28657,38,"Alanna Goble","1.659","2020-2024"
"39",42241,39,"Katie Korstrom","1.659","2021-2024"
"40",75486,40,"Lori Sturgill","1.671","2017-2019"
"41",86172,41,"Cyrena Zemaitis","1.673","2018-2021"
"42",52423,42,"Ashley Mickschl","1.684","2018-2022"
"43",28247,43,"Mikayla Gilgert","1.708","2019-2022"
"44",53995,44,"Andrea Morales","1.721","2018-2022"
"45",24618,45,"Ava Fitzmaurice","1.732","2019-2021"
"46",1496,46,"Makenzie Amend","1.739","2018-2022"
"47",41567,47,"Jordyn Kleman","1.781","2017-2021"
"48",76665,48,"Victoria Taylor","1.790","2017-2021"
"49",4046,49,"Maddy Barone","1.809","2017-2020"
"50",17130,50,"Jordan Curry","1.819","2017-2019"
"51",13334,51,"Jayden Chestnut","1.825","2017-2018"
"52",13063,52,"Mallory Chapman","1.857","2017-2018"
"53",64820,53,"Samantha Richards","1.862","2020-2023"
"54",46428,54,"Logan Losh","1.865","2017-2018"
"55",7342,55,"Sidney Booth","1.870","2020-2024"
"56",31419,56,"Kilee Halbert","1.881","2017-2018"
"57",72238,57,"Bekah Slattery","1.882","2017-2019"
"58",36226,58,"Hannah Houge","1.907","2018-2021"
"59",4015,59,"Maci Barnhart","1.928","2021-2024"
"60",20099,60,"Lauren Dixon","1.933","2021-2024"
"61",41248,61,"Carly Kingery","1.943","2017-2019"
"62",19181,62,"Emily Depew","1.946","2020-2024"
"63",17019,63,"Kara Cunningham","1.950","2017-2019"
"64",62797,64,"Ellie Quaethem","1.967","2021-2024"
"65",79231,65,"Kat Ung","1.969","2017-2020"
"66",68932,66,"Annie Scaramuzzi","1.976","2020-2023"
"67",44754,67,"Hailey Leister","1.989","2020-2023"
"68",22339,68,"Amber Elliott","1.992","2018-2022"
"69",28418,69,"Jaycee Ginter","2.004","2021-2024"
"70",2295,70,"Mckayla Armbruster","2.006","2020-2024"
"71",75737,71,"Mckenzie Surface","2.011","2017-2019"
"72",5779,72,"Casey Bertke","2.016","2021-2024"
"73",18875,73,"Lauren Dellett","2.019","2021-2024"
"74",59600,74,"Liz Pautz","2.023","2019-2022"
"75",5700,75,"Emma Bernet","2.027","2017-2021"
"76",39584,76,"Trinity Junker","2.030","2020-2023"
"77",75051,77,"Lexie Storrer","2.040","2017-2021"
"78",39233,78,"Kayleigh Jones","2.044","2020-2024"
"79",16294,79,"Kali Crandall","2.049","2019-2023"
"80",63069,80,"Sydney Rader","2.061","2021-2025"
"81",57358,81,"Abigail O'shields","2.063","2020-2024"
"82",278,82,"Paige Adair","2.066","2019-2022"
"83",16176,83,"Savannah Coyle","2.071","2022-2025"
"84",25239,84,"Taylor Forehand","2.080","2017-2019"
"85",25643,85,"Taylor Franco","2.114","2019-2023"
"86",40505,86,"Shelby Keltner","2.118","2020-2024"
"87",24510,87,"Courtney Fisher","2.125","2018-2021"
"88",12641,88,"Catalina Cavazos","2.136","2022-2023"
"89",3170,89,"Bridget Bailey","2.136","2019-2022"
"90",12201,90,"Christine Carver","2.137","2017-2020"
"91",31276,91,"Ali Haesele","2.146","2017-2018"
"92",12480,92,"Saidi Castillo","2.152","2019-2022"
"93",8412,93,"Holly Brehm","2.153","2022-2024"
"94",27143,94,"Delaney Garden","2.157","2022-2025"
"95",81921,95,"Hallie Waters","2.175","2018-2021"
"96",42341,96,"Nikkie Kovalsky","2.177","2017-2019"
