"","player_id","rank","player","era","seasons"
"1",8944,1,"Lyndsay Butler","0.733","2016-2017"
"2",52342,2,"Courtney Poole","0.788","2016-2016"
"3",61585,3,"Kylee Smith","0.905","2017-2021"
"4",68024,4,"Hannah Vet","1.024","2016-2018"
"5",38695,5,"Allison Lipovsky","1.043","2016-2019"
"6",26266,6,"Jalissa Gum","1.045","2016-2017"
"7",51179,7,"Hannah Perryman","1.070","2016-2016"
"8",29289,8,"Lindsey Hibbs","1.099","2021-2024"
"9",55086,9,"Coley Ries","1.112","2016-2017"
"10",4037,10,"Hannah Beatus","1.138","2018-2023"
"11",48287,11,"Callie Nunes","1.215","2018-2023"
"12",61571,12,"Kenzee Smith","1.216","2021-2024"
"13",8829,13,"Abbey Busby","1.264","2018-2021"
"14",46759,14,"Melanie Murphy","1.280","2018-2019"
"15",12287,15,"Amanda Coffrin","1.307","2017-2018"
"16",72087,16,"Ashley Worrell","1.318","2019-2024"
"17",29331,17,"Haile Hicks","1.351","2021-2024"
"18",2353,18,"Paige Austin","1.362","2018-2022"
"19",57172,19,"Joni Russell","1.368","2022-2024"
"20",68536,20,"Sydney Wader","1.379","2019-2021"
"21",30719,21,"Amanda Houck","1.406","2016-2018"
"22",1616,22,"Ilona Andringa","1.409","2017-2018"
"23",7014,23,"Taylor Brandts","1.410","2016-2018"
"24",22569,24,"Mariah Galhouse","1.414","2020-2024"
"25",22906,25,"Gisselle Garcia","1.423","2022-2023"
"26",55613,26,"Emmie Robertson","1.430","2016-2017"
"27",5005,27,"Kristina Bettis","1.480","2022-2024"
"28",44896,28,"Corynn Miner","1.497","2017-2022"
"29",55656,29,"Kayla Robins","1.499","2016-2017"
"30",44629,30,"Claire Miller","1.503","2017-2018"
"31",17406,31,"Makaleigh Dooley","1.524","2016-2019"
"32",21326,32,"Claire Fon","1.528","2020-2023"
"33",23974,33,"Haley Gilham","1.555","2016-2018"
"34",5011,34,"Kayla Betts","1.557","2020-2024"
"35",72601,35,"Jessica Yost","1.561","2016-2017"
"36",35830,36,"Katie Korstrom","1.566","2021-2024"
"37",37189,37,"Mckenna Larsen","1.572","2016-2018"
"38",69111,38,"Mackenzie Ward","1.593","2018-2022"
"39",37178,39,"Brooke Larsen","1.594","2018-2022"
"40",19846,40,"Haley Fagan","1.617","2016-2016"
"41",8452,41,"Katie Burawski","1.628","2020-2022"
"42",24412,42,"Tatum Goff","1.641","2022-2023"
"43",51168,43,"Morgan Perry","1.655","2017-2021"
"44",59597,44,"Ashlan Sensing","1.658","2022-2024"
"45",63927,45,"Lori Sturgill","1.671","2017-2019"
"46",72975,46,"Cyrena Zemaitis","1.673","2018-2021"
"47",44399,47,"Ashley Mickschl","1.684","2018-2022"
"48",43281,48,"Laura McLaughlin","1.706","2016-2017"
"49",23973,49,"Mikayla Gilgert","1.708","2019-2022"
"50",45745,50,"Andrea Morales","1.721","2018-2022"
"51",20904,51,"Ava Fitzmaurice","1.732","2019-2021"
"52",15791,52,"Alix DeDreu","1.733","2016-2019"
"53",71030,53,"Maddie Williams","1.736","2016-2017"
"54",1289,54,"Makenzie Amend","1.739","2018-2022"
"55",35244,55,"Jordyn Kleman","1.781","2017-2021"
"56",64926,56,"Victoria Taylor","1.790","2017-2021"
"57",3459,57,"Maddy Barone","1.809","2017-2020"
"58",61226,58,"Bekah Slattery","1.809","2016-2019"
"59",61449,59,"Courtney Smith","1.813","2016-2018"
"60",14591,60,"Jordan Curry","1.819","2017-2019"
"61",6255,61,"Sidney Booth","1.823","2020-2024"
"62",11362,62,"Jayden Chestnut","1.825","2017-2018"
"63",54908,63,"Samantha Richards","1.862","2020-2023"
"64",39361,64,"Logan Losh","1.865","2017-2018"
"65",41082,65,"Brandy Marlett","1.901","2016-2018"
"66",30730,66,"Hannah Houge","1.907","2018-2021"
"67",53205,67,"Ellie Quaethem","1.912","2021-2023"
"68",34964,68,"Carly Kingery","1.921","2016-2019"
"69",8500,69,"Alli Burdette","1.925","2016-2017"
"70",27835,70,"Grayson Harvey","1.926","2016-2018"
"71",17077,71,"Lauren Dixon","1.932","2021-2023"
"72",11129,72,"Mallory Chapman","1.959","2016-2018"
"73",16305,73,"Emily Depew","1.960","2020-2023"
"74",67079,74,"Kat Ung","1.969","2017-2020"
"75",47814,75,"Savannah Nierintz","1.973","2016-2017"
"76",3429,76,"Maci Barnhart","1.975","2021-2024"
"77",58424,77,"Annie Scaramuzzi","1.976","2020-2023"
"78",16053,78,"Lauren Dellett","1.979","2021-2023"
"79",69637,79,"Josie Weber","1.985","2016-2018"
"80",37938,80,"Hailey Leister","1.989","2020-2023"
"81",18983,81,"Amber Elliott","1.992","2018-2022"
"82",26665,82,"Kilee Halbert","2.001","2016-2018"
"83",28112,83,"Chelsea Hawks","2.006","2016-2017"
"84",50496,84,"Liz Pautz","2.023","2019-2022"
"85",48610,85,"Abigail O'Shields","2.026","2020-2024"
"86",4840,86,"Emma Bernet","2.027","2017-2021"
"87",24120,87,"Jaycee Ginter","2.027","2021-2024"
"88",33559,88,"Trinity Junker","2.030","2020-2023"
"89",4909,89,"Casey Bertke","2.036","2021-2023"
"90",63581,90,"Lexie Storrer","2.040","2017-2021"
"91",37382,91,"Sarah Lavallee","2.041","2016-2018"
"92",13878,92,"Kali Crandall","2.049","2019-2023"
"93",235,93,"Paige Adair","2.066","2019-2022"
"94",39116,94,"Sydney Long","2.069","2019-2022"
"95",1976,95,"McKayla Armbruster","2.072","2020-2023"
"96",33259,96,"Kayleigh Jones","2.089","2020-2024"
"97",21766,97,"Taylor Franco","2.114","2019-2023"
"98",27686,98,"Tyler Harrison","2.122","2016-2017"
"99",20812,99,"Courtney Fisher","2.125","2018-2021"
"100",10759,100,"Catalina Cavazos","2.136","2022-2023"
