"","player_id","rank","player","era","seasons"
"1",9382,1,"Lyndsay Butler","0.733","2016-2017"
"2",54863,2,"Courtney Poole","0.788","2016-2016"
"3",64537,3,"Kylee Smith","0.905","2017-2021"
"4",30698,4,"Lindsey Hibbs","1.020","2021-2023"
"5",71310,5,"Hannah Vet","1.024","2016-2018"
"6",40555,6,"Allison Lipovsky","1.043","2016-2019"
"7",27512,7,"Jalissa Gum","1.045","2016-2017"
"8",53643,8,"Hannah Perryman","1.070","2016-2016"
"9",57751,9,"Coley Ries","1.112","2016-2017"
"10",4222,10,"Hannah Beatus","1.138","2018-2023"
"11",64523,11,"Kenzee Smith","1.187","2021-2024"
"12",50603,12,"Callie Nunes","1.215","2018-2023"
"13",75578,13,"Ashley Worrell","1.244","2019-2024"
"14",9260,14,"Abbey Busby","1.264","2018-2021"
"15",49013,15,"Melanie Murphy","1.280","2018-2019"
"16",12863,16,"Amanda Coffrin","1.307","2017-2018"
"17",59933,17,"Joni Russell","1.315","2022-2024"
"18",30742,18,"Haile Hicks","1.334","2021-2024"
"19",5249,19,"Kristina Bettis","1.354","2022-2024"
"20",2460,20,"Paige Austin","1.362","2018-2022"
"21",71858,21,"Sydney Wader","1.379","2019-2021"
"22",23664,22,"Mariah Galhouse","1.402","2020-2024"
"23",32208,23,"Amanda Houck","1.406","2016-2018"
"24",1682,24,"Ilona Andringa","1.409","2017-2018"
"25",7353,25,"Taylor Brandts","1.410","2016-2018"
"26",24012,26,"Gisselle Garcia","1.423","2022-2023"
"27",58304,27,"Emmie Robertson","1.430","2016-2017"
"28",5255,28,"Kayla Betts","1.448","2020-2023"
"29",47055,29,"Corynn Miner","1.497","2017-2022"
"30",58348,30,"Kayla Robins","1.499","2016-2017"
"31",46775,31,"Claire Miller","1.503","2017-2018"
"32",18236,32,"Makaleigh Dooley","1.524","2016-2019"
"33",22361,33,"Claire Fon","1.528","2020-2023"
"34",62456,34,"Ashlan Sensing","1.553","2022-2024"
"35",25130,35,"Haley Gilham","1.555","2016-2018"
"36",76121,36,"Jessica Yost","1.561","2016-2017"
"37",38980,37,"Mckenna Larsen","1.572","2016-2018"
"38",72459,38,"Mackenzie Ward","1.593","2018-2022"
"39",38968,39,"Brooke Larsen","1.594","2018-2022"
"40",20811,40,"Haley Fagan","1.617","2016-2016"
"41",8860,41,"Katie Burawski","1.628","2020-2022"
"42",37559,42,"Katie Korstrom","1.635","2021-2024"
"43",25586,43,"Tatum Goff","1.641","2022-2023"
"44",53632,44,"Morgan Perry","1.655","2017-2021"
"45",67016,45,"Lori Sturgill","1.671","2017-2019"
"46",76520,46,"Cyrena Zemaitis","1.673","2018-2021"
"47",46540,47,"Ashley Mickschl","1.684","2018-2022"
"48",45368,48,"Laura McLaughlin","1.706","2016-2017"
"49",25129,49,"Mikayla Gilgert","1.708","2019-2022"
"50",47945,50,"Andrea Morales","1.721","2018-2022"
"51",21920,51,"Ava Fitzmaurice","1.732","2019-2021"
"52",16544,52,"Alix DeDreu","1.733","2016-2019"
"53",74475,53,"Maddie Williams","1.736","2016-2017"
"54",1343,54,"Makenzie Amend","1.739","2018-2022"
"55",36950,55,"Jordyn Kleman","1.781","2017-2021"
"56",68062,56,"Victoria Taylor","1.790","2017-2021"
"57",6557,57,"Sidney Booth","1.808","2020-2024"
"58",3620,58,"Maddy Barone","1.809","2017-2020"
"59",64153,59,"Bekah Slattery","1.809","2016-2019"
"60",64393,60,"Courtney Smith","1.813","2016-2018"
"61",15291,61,"Jordan Curry","1.819","2017-2019"
"62",11903,62,"Jayden Chestnut","1.825","2017-2018"
"63",17890,63,"Lauren Dixon","1.840","2021-2024"
"64",57564,64,"Samantha Richards","1.862","2020-2023"
"65",41258,65,"Logan Losh","1.865","2017-2018"
"66",55771,66,"Ellie Quaethem","1.900","2021-2024"
"67",43080,67,"Brandy Marlett","1.901","2016-2018"
"68",32221,68,"Hannah Houge","1.907","2018-2021"
"69",36664,69,"Carly Kingery","1.921","2016-2019"
