"","player_id","rank","player","era","seasons"
"1",66103,1,"Kylee Smith","0.905","2017-2021"
"2",7523,2,"Taylor Brandts","1.016","2017-2018"
"3",31451,3,"Lindsey Hibbs","1.045","2021-2024"
"4",41542,4,"Allison Lipovsky","1.053","2017-2019"
"5",73045,5,"Hannah Vet","1.107","2017-2018"
"6",4324,6,"Hannah Beatus","1.138","2018-2023"
"7",66089,7,"Kenzee Smith","1.190","2021-2024"
"8",51817,8,"Callie Nunes","1.215","2018-2023"
"9",77406,9,"Ashley Worrell","1.254","2019-2024"
"10",9480,10,"Abbey Busby","1.264","2018-2021"
"11",50194,11,"Melanie Murphy","1.280","2018-2019"
"12",31495,12,"Haile Hicks","1.280","2021-2024"
"13",13189,13,"Amanda Coffrin","1.307","2017-2018"
"14",32989,14,"Amanda Houck","1.355","2017-2018"
"15",24251,15,"Mariah Galhouse","1.362","2020-2025"
"16",2515,16,"Paige Austin","1.362","2018-2022"
"17",18689,17,"Makaleigh Dooley","1.370","2017-2019"
"18",25745,18,"Haley Gilham","1.375","2017-2018"
"19",73606,19,"Sydney Wader","1.379","2019-2021"
"20",61388,20,"Joni Russell","1.385","2022-2025"
"21",5374,21,"Kristina Bettis","1.385","2022-2024"
"22",1715,22,"Ilona Andringa","1.409","2017-2018"
"23",24604,23,"Gisselle Garcia","1.423","2022-2023"
"24",5380,24,"Kayla Betts","1.487","2020-2024"
"25",48196,25,"Corynn Miner","1.497","2017-2022"
"26",39922,26,"Mckenna Larsen","1.502","2017-2018"
"27",47912,27,"Claire Miller","1.503","2017-2018"
"28",44125,28,"Brandy Marlett","1.522","2017-2018"
"29",22912,29,"Claire Fon","1.528","2020-2023"
"30",63976,30,"Ashlan Sensing","1.551","2022-2025"
"31",65956,31,"Courtney Smith","1.565","2017-2018"
"32",74216,32,"Mackenzie Ward","1.593","2018-2022"
"33",39909,33,"Brooke Larsen","1.594","2018-2022"
"34",9073,34,"Katie Burawski","1.628","2020-2022"
"35",26212,35,"Tatum Goff","1.641","2022-2023"
"36",54936,36,"Morgan Perry","1.655","2017-2021"
"37",16949,37,"Alix Dedreu","1.656","2017-2019"
"38",26124,38,"Alanna Goble","1.659","2020-2024"
"39",38456,39,"Katie Korstrom","1.659","2021-2024"
"40",68653,40,"Lori Sturgill","1.671","2017-2019"
"41",78369,41,"Cyrena Zemaitis","1.673","2018-2021"
"42",47670,42,"Ashley Mickschl","1.684","2018-2022"
"43",25744,43,"Mikayla Gilgert","1.708","2019-2022"
"44",49103,44,"Andrea Morales","1.721","2018-2022"
"45",22461,45,"Ava Fitzmaurice","1.732","2019-2021"
"46",1372,46,"Makenzie Amend","1.739","2018-2022"
"47",37834,47,"Jordyn Kleman","1.781","2017-2021"
"48",69721,48,"Victoria Taylor","1.790","2017-2021"
