"","player_id","rank","player","era","seasons"
"1",72371,1,"Kylee Smith","0.905","2017-2021"
"2",8205,2,"Taylor Brandts","1.016","2017-2018"
"3",34387,3,"Lindsey Hibbs","1.044","2021-2024"
"4",45468,4,"Allison Lipovsky","1.053","2017-2019"
"5",80032,5,"Hannah Vet","1.107","2017-2018"
"6",4726,6,"Hannah Beatus","1.138","2018-2023"
"7",72357,7,"Kenzee Smith","1.188","2021-2024"
"8",56739,8,"Callie Nunes","1.215","2018-2023"
"9",26496,9,"Mariah Galhouse","1.240","2020-2025"
"10",67215,10,"Joni Russell","1.245","2022-2025"
"11",84786,11,"Ashley Worrell","1.254","2019-2024"
"12",10332,12,"Abbey Busby","1.264","2018-2021"
"13",54968,13,"Melanie Murphy","1.280","2018-2019"
"14",34436,14,"Haile Hicks","1.280","2021-2024"
"15",14373,15,"Amanda Coffrin","1.307","2017-2018"
"16",36065,16,"Amanda Houck","1.352","2017-2018"
"17",2739,17,"Paige Austin","1.362","2018-2022"
"18",20414,18,"Makaleigh Dooley","1.370","2017-2019"
"19",28133,19,"Haley Gilham","1.375","2017-2018"
"20",80641,20,"Sydney Wader","1.379","2019-2021"
"21",5876,21,"Kristina Bettis","1.385","2022-2024"
"22",1865,22,"Ilona Andringa","1.409","2017-2018"
"23",26885,23,"Gisselle Garcia","1.416","2022-2025"
"24",5883,24,"Kayla Betts","1.487","2020-2024"
"25",52796,25,"Corynn Miner","1.497","2017-2022"
"26",43700,26,"Mckenna Larsen","1.502","2017-2018"
"27",52480,27,"Claire Miller","1.503","2017-2018"
"28",48318,28,"Brandy Marlett","1.520","2017-2018"
"29",25008,29,"Claire Fon","1.525","2020-2023"
"30",72218,30,"Courtney Smith","1.565","2017-2018"
"31",81314,31,"Mackenzie Ward","1.593","2018-2022"
"32",43685,32,"Brooke Larsen","1.594","2018-2022"
"33",70039,33,"Ashlan Sensing","1.613","2022-2025"
"34",9876,34,"Katie Burawski","1.628","2020-2022"
"35",28641,35,"Tatum Goff","1.641","2022-2023"
"36",60155,36,"Morgan Perry","1.655","2017-2021"
"37",18487,37,"Alix Dedreu","1.656","2017-2019"
"38",28540,38,"Alanna Goble","1.659","2020-2024"
"39",42073,39,"Katie Korstrom","1.659","2021-2024"
"40",75179,40,"Lori Sturgill","1.671","2017-2019"
"41",85832,41,"Cyrena Zemaitis","1.673","2018-2021"
"42",52215,42,"Ashley Mickschl","1.684","2018-2022"
"43",28132,43,"Mikayla Gilgert","1.708","2019-2022"
"44",53781,44,"Andrea Morales","1.721","2018-2022"
"45",24515,45,"Ava Fitzmaurice","1.732","2019-2021"
"46",1491,46,"Makenzie Amend","1.739","2018-2022"
"47",41402,47,"Jordyn Kleman","1.781","2017-2021"
"48",76353,48,"Victoria Taylor","1.790","2017-2021"
"49",4029,49,"Maddy Barone","1.809","2017-2020"
"50",17064,50,"Jordan Curry","1.819","2017-2019"
"51",13284,51,"Jayden Chestnut","1.825","2017-2018"
"52",13013,52,"Mallory Chapman","1.857","2017-2018"
"53",64561,53,"Samantha Richards","1.862","2020-2023"
"54",46248,54,"Logan Losh","1.865","2017-2018"
"55",7318,55,"Sidney Booth","1.870","2020-2024"
"56",31293,56,"Kilee Halbert","1.881","2017-2018"
"57",71945,57,"Bekah Slattery","1.882","2017-2019"
"58",36082,58,"Hannah Houge","1.907","2018-2021"
"59",3998,59,"Maci Barnhart","1.928","2021-2024"
"60",20020,60,"Lauren Dixon","1.933","2021-2024"
"61",41083,61,"Carly Kingery","1.943","2017-2019"
"62",19109,62,"Emily Depew","1.946","2020-2024"
"63",16953,63,"Kara Cunningham","1.950","2017-2019"
"64",62548,64,"Ellie Quaethem","1.967","2021-2024"
"65",78914,65,"Kat Ung","1.969","2017-2020"
"66",68653,66,"Annie Scaramuzzi","1.976","2020-2023"
"67",44579,67,"Hailey Leister","1.989","2020-2023"
"68",22250,68,"Amber Elliott","1.992","2018-2022"
"69",16118,69,"Savannah Coyle","2.002","2022-2025"
"70",28301,70,"Jaycee Ginter","2.004","2021-2024"
"71",2286,71,"Mckayla Armbruster","2.006","2020-2024"
"72",75428,72,"Mckenzie Surface","2.011","2017-2019"
"73",5758,73,"Casey Bertke","2.016","2021-2024"
"74",18803,74,"Lauren Dellett","2.019","2021-2024"
"75",59362,75,"Liz Pautz","2.023","2019-2022"
"76",5679,76,"Emma Bernet","2.027","2017-2021"
"77",39422,77,"Trinity Junker","2.030","2020-2023"
"78",74746,78,"Lexie Storrer","2.040","2017-2021"
"79",72019,79,"Jayline Sloss","2.044","2022-2025"
"80",39072,80,"Kayleigh Jones","2.044","2020-2024"
"81",16236,81,"Kali Crandall","2.049","2019-2023"
"82",57128,82,"Abigail O'shields","2.063","2020-2024"
"83",278,83,"Paige Adair","2.066","2019-2022"
"84",25136,84,"Taylor Forehand","2.080","2017-2019"
"85",62818,85,"Sydney Rader","2.099","2021-2025"
"86",25538,86,"Taylor Franco","2.114","2019-2023"
"87",40340,87,"Shelby Keltner","2.118","2020-2024"
"88",24407,88,"Courtney Fisher","2.125","2018-2021"
"89",12593,89,"Catalina Cavazos","2.136","2022-2023"
"90",3158,90,"Bridget Bailey","2.136","2019-2022"
"91",12157,91,"Christine Carver","2.137","2017-2020"
"92",27030,92,"Delaney Garden","2.145","2022-2025"
"93",31151,93,"Ali Haesele","2.146","2017-2018"
"94",12433,94,"Saidi Castillo","2.152","2019-2022"
"95",8384,95,"Holly Brehm","2.153","2022-2024"
"96",81590,96,"Hallie Waters","2.175","2018-2021"
"97",42172,97,"Nikkie Kovalsky","2.177","2017-2019"
"98",35720,98,"Lauren Honkomp","2.179","2017-2020"
"99",31227,99,"Madison Hagood","2.181","2017-2019"
"100",34677,100,"Morgan Hill","2.181","2017-2022"
