"","player_id","rank","player","era","seasons"
"1",70663,1,"Kylee Smith","0.905","2017-2021"
"2",8027,2,"Taylor Brandts","1.016","2017-2018"
"3",33588,3,"Lindsey Hibbs","1.044","2021-2024"
"4",44385,4,"Allison Lipovsky","1.053","2017-2019"
"5",78144,5,"Hannah Vet","1.107","2017-2018"
"6",4624,6,"Hannah Beatus","1.138","2018-2023"
"7",70649,7,"Kenzee Smith","1.188","2021-2024"
"8",55388,8,"Callie Nunes","1.215","2018-2023"
"9",82791,9,"Ashley Worrell","1.254","2019-2024"
"10",10110,10,"Abbey Busby","1.264","2018-2021"
"11",53657,11,"Melanie Murphy","1.280","2018-2019"
"12",33636,12,"Haile Hicks","1.280","2021-2024"
"13",14068,13,"Amanda Coffrin","1.307","2017-2018"
"14",25880,14,"Mariah Galhouse","1.334","2020-2025"
"15",35224,15,"Amanda Houck","1.352","2017-2018"
"16",2686,16,"Paige Austin","1.362","2018-2022"
"17",65621,17,"Joni Russell","1.362","2022-2025"
"18",19950,18,"Makaleigh Dooley","1.370","2017-2019"
"19",27478,19,"Haley Gilham","1.375","2017-2018"
"20",78740,20,"Sydney Wader","1.379","2019-2021"
"21",26257,21,"Gisselle Garcia","1.382","2022-2025"
"22",5745,22,"Kristina Bettis","1.385","2022-2024"
"23",1829,23,"Ilona Andringa","1.409","2017-2018"
"24",5751,24,"Kayla Betts","1.487","2020-2024"
"25",51534,25,"Corynn Miner","1.497","2017-2022"
"26",42659,26,"Mckenna Larsen","1.502","2017-2018"
"27",51224,27,"Claire Miller","1.503","2017-2018"
"28",47157,28,"Brandy Marlett","1.520","2017-2018"
"29",24426,29,"Claire Fon","1.525","2020-2023"
"30",70511,30,"Courtney Smith","1.565","2017-2018"
"31",79391,31,"Mackenzie Ward","1.593","2018-2022"
"32",42645,32,"Brooke Larsen","1.594","2018-2022"
"33",68383,33,"Ashlan Sensing","1.616","2022-2025"
"34",9667,34,"Katie Burawski","1.628","2020-2022"
"35",27977,35,"Tatum Goff","1.641","2022-2023"
"36",58718,36,"Morgan Perry","1.655","2017-2021"
"37",18079,37,"Alix Dedreu","1.656","2017-2019"
"38",27880,38,"Alanna Goble","1.659","2020-2024"
"39",41074,39,"Katie Korstrom","1.659","2021-2024"
"40",73406,40,"Lori Sturgill","1.671","2017-2019"
"41",83817,41,"Cyrena Zemaitis","1.673","2018-2021"
"42",50966,42,"Ashley Mickschl","1.684","2018-2022"
"43",27477,43,"Mikayla Gilgert","1.708","2019-2022"
"44",52497,44,"Andrea Morales","1.721","2018-2022"
"45",23945,45,"Ava Fitzmaurice","1.732","2019-2021"
"46",1460,46,"Makenzie Amend","1.739","2018-2022"
"47",40424,47,"Jordyn Kleman","1.781","2017-2021"
"48",74549,48,"Victoria Taylor","1.790","2017-2021"
"49",3950,49,"Maddy Barone","1.809","2017-2020"
"50",16694,50,"Jordan Curry","1.819","2017-2019"
"51",12997,51,"Jayden Chestnut","1.825","2017-2018"
"52",12730,52,"Mallory Chapman","1.857","2017-2018"
"53",63027,53,"Samantha Richards","1.862","2020-2023"
"54",45145,54,"Logan Losh","1.865","2017-2018"
"55",7156,55,"Sidney Booth","1.870","2020-2024"
"56",30564,56,"Kilee Halbert","1.881","2017-2018"
"57",70241,57,"Bekah Slattery","1.882","2017-2019"
"58",35241,58,"Hannah Houge","1.907","2018-2021"
"59",3920,59,"Maci Barnhart","1.928","2021-2024"
"60",19563,60,"Lauren Dixon","1.933","2021-2024"
"61",40110,61,"Carly Kingery","1.943","2017-2019"
"62",18679,62,"Emily Depew","1.946","2020-2024"
"63",16585,63,"Kara Cunningham","1.950","2017-2019"
"64",61064,64,"Ellie Quaethem","1.967","2021-2024"
"65",77059,65,"Kat Ung","1.969","2017-2020"
"66",67037,66,"Annie Scaramuzzi","1.976","2020-2023"
"67",43518,67,"Hailey Leister","1.989","2020-2023"
"68",21749,68,"Amber Elliott","1.992","2018-2022"
"69",27643,69,"Jaycee Ginter","2.004","2021-2024"
"70",2240,70,"Mckayla Armbruster","2.006","2020-2024"
"71",73646,71,"Mckenzie Surface","2.011","2017-2019"
"72",5628,72,"Casey Bertke","2.016","2021-2024"
"73",18386,73,"Lauren Dellett","2.019","2021-2024"
"74",57940,74,"Liz Pautz","2.023","2019-2022"
"75",5552,75,"Emma Bernet","2.027","2017-2021"
"76",38494,76,"Trinity Junker","2.030","2020-2023"
"77",72984,77,"Lexie Storrer","2.040","2017-2021"
"78",38156,78,"Kayleigh Jones","2.044","2020-2024"
