"","player_id","rank","player","era","seasons"
"1",8785,1,"Lyndsay Butler","0.733","2016-2017"
"2",51412,2,"Courtney Poole","0.788","2016-2016"
"3",60482,3,"Kylee Smith","0.905","2017-2021"
"4",28748,4,"Lindsey Hibbs","1.020","2021-2023"
"5",66787,5,"Hannah Vet","1.024","2016-2018"
"6",37998,6,"Allison Lipovsky","1.043","2016-2019"
"7",25771,7,"Jalissa Gum","1.045","2016-2017"
"8",50285,8,"Hannah Perryman","1.070","2016-2016"
"9",54113,9,"Coley Ries","1.112","2016-2017"
"10",3971,10,"Hannah Beatus","1.138","2018-2023"
"11",47412,11,"Callie Nunes","1.215","2018-2023"
"12",60469,12,"Kenzee Smith","1.228","2021-2023"
"13",8670,13,"Abbey Busby","1.264","2018-2021"
"14",28787,14,"Haile Hicks","1.265","2021-2023"
"15",70770,15,"Ashley Worrell","1.267","2019-2023"
"16",45905,16,"Melanie Murphy","1.280","2018-2019"
"17",12053,17,"Amanda Coffrin","1.307","2017-2018"
"18",4919,18,"Kristina Bettis","1.350","2022-2023"
"19",2310,19,"Paige Austin","1.362","2018-2022"
"20",56147,20,"Joni Russell","1.373","2022-2023"
"21",67293,21,"Sydney Wader","1.379","2019-2021"
"22",22146,22,"Mariah Galhouse","1.404","2020-2023"
"23",30151,23,"Amanda Houck","1.406","2016-2018"
"24",1580,24,"Ilona Andringa","1.409","2017-2018"
"25",6892,25,"Taylor Brandts","1.410","2016-2018"
"26",22473,26,"Gisselle Garcia","1.423","2022-2023"
"27",54626,27,"Emmie Robertson","1.430","2016-2017"
"28",4925,28,"Kayla Betts","1.448","2020-2023"
"29",44089,29,"Corynn Miner","1.497","2017-2022"
"30",54669,30,"Kayla Robins","1.499","2016-2017"
"31",43820,31,"Claire Miller","1.503","2017-2018"
"32",17082,32,"Makaleigh Dooley","1.524","2016-2019"
"33",20933,33,"Claire Fon","1.528","2020-2023"
"34",23526,34,"Haley Gilham","1.555","2016-2018"
"35",71270,35,"Jessica Yost","1.561","2016-2017"
"36",36522,36,"Mckenna Larsen","1.572","2016-2018"
"37",58539,37,"Ashlan Sensing","1.586","2022-2023"
"38",67863,38,"Mackenzie Ward","1.593","2018-2022"
"39",36511,39,"Brooke Larsen","1.594","2018-2022"
"40",19484,40,"Haley Fagan","1.617","2016-2016"
"41",8292,41,"Katie Burawski","1.628","2020-2022"
"42",23954,42,"Tatum Goff","1.641","2022-2023"
"43",50274,43,"Morgan Perry","1.655","2017-2021"
"44",35175,44,"Katie Korstrom","1.666","2021-2023"
"45",62786,45,"Lori Sturgill","1.671","2017-2019"
"46",71641,46,"Cyrena Zemaitis","1.673","2018-2021"
"47",43596,47,"Ashley Mickschl","1.684","2018-2022"
"48",42497,48,"Laura McLaughlin","1.706","2016-2017"
"49",23525,49,"Mikayla Gilgert","1.708","2019-2022"
"50",44923,50,"Andrea Morales","1.721","2018-2022"
"51",20521,51,"Ava Fitzmaurice","1.732","2019-2021"
"52",69733,52,"Maddie Williams","1.736","2016-2017"
"53",1258,53,"Makenzie Amend","1.739","2018-2022"
"54",34598,54,"Jordyn Kleman","1.781","2017-2021"
"55",63774,55,"Victoria Taylor","1.790","2017-2021"
"56",3390,56,"Maddy Barone","1.809","2017-2020"
"57",60122,57,"Bekah Slattery","1.809","2016-2019"
"58",60342,58,"Courtney Smith","1.813","2016-2018"
"59",14312,59,"Jordan Curry","1.819","2017-2019"
"60",11147,60,"Jayden Chestnut","1.825","2017-2018"
"61",6148,61,"Sidney Booth","1.849","2020-2023"
"62",53928,62,"Samantha Richards","1.862","2020-2023"
"63",38661,63,"Logan Losh","1.865","2017-2018"
"64",4529,64,"Laura Bennett","1.877","2021-2023"
"65",40330,65,"Brandy Marlett","1.901","2016-2018"
"66",30162,66,"Hannah Houge","1.907","2018-2021"
"67",52257,67,"Ellie Quaethem","1.912","2021-2023"
"68",34321,68,"Carly Kingery","1.921","2016-2019"
"69",8338,69,"Alli Burdette","1.925","2016-2017"
"70",27318,70,"Grayson Harvey","1.926","2016-2018"
"71",16758,71,"Lauren Dixon","1.932","2021-2023"
"72",23665,72,"Jaycee Ginter","1.954","2021-2023"
"73",10910,73,"Mallory Chapman","1.959","2016-2018"
"74",15989,74,"Emily Depew","1.960","2020-2023"
"75",3361,75,"Maci Barnhart","1.961","2021-2023"
"76",65876,76,"Kat Ung","1.969","2017-2020"
"77",46954,77,"Savannah Nierintz","1.973","2016-2017"
"78",57368,78,"Annie Scaramuzzi","1.976","2020-2023"
