"","player_id","rank","player","era","seasons"
"1",9425,1,"Lyndsay Butler","0.733","2016-2017"
"2",55141,2,"Courtney Poole","0.788","2016-2016"
"3",64857,3,"Kylee Smith","0.905","2017-2021"
"4",30849,4,"Lindsey Hibbs","1.020","2021-2023"
"5",71656,5,"Hannah Vet","1.024","2016-2018"
"6",40756,6,"Allison Lipovsky","1.043","2016-2019"
"7",27652,7,"Jalissa Gum","1.045","2016-2017"
"8",53914,8,"Hannah Perryman","1.070","2016-2016"
"9",58044,9,"Coley Ries","1.112","2016-2017"
"10",4243,10,"Hannah Beatus","1.138","2018-2023"
"11",64843,11,"Kenzee Smith","1.176","2021-2024"
"12",50851,12,"Callie Nunes","1.215","2018-2023"
"13",75939,13,"Ashley Worrell","1.227","2019-2024"
"14",9303,14,"Abbey Busby","1.264","2018-2021"
"15",49257,15,"Melanie Murphy","1.280","2018-2019"
"16",60238,16,"Joni Russell","1.288","2022-2024"
"17",12929,17,"Amanda Coffrin","1.307","2017-2018"
"18",30893,18,"Haile Hicks","1.360","2021-2024"
"19",2472,19,"Paige Austin","1.362","2018-2022"
"20",72209,20,"Sydney Wader","1.379","2019-2021"
"21",23786,21,"Mariah Galhouse","1.402","2020-2024"
"22",32363,22,"Amanda Houck","1.406","2016-2018"
"23",1690,23,"Ilona Andringa","1.409","2017-2018"
"24",7383,24,"Taylor Brandts","1.410","2016-2018"
"25",24136,25,"Gisselle Garcia","1.423","2022-2023"
"26",58599,26,"Emmie Robertson","1.430","2016-2017"
"27",5279,27,"Kayla Betts","1.448","2020-2023"
"28",5273,28,"Kristina Bettis","1.456","2022-2024"
"29",47288,29,"Corynn Miner","1.497","2017-2022"
"30",58643,30,"Kayla Robins","1.499","2016-2017"
"31",47007,31,"Claire Miller","1.503","2017-2018"
"32",18326,32,"Makaleigh Dooley","1.524","2016-2019"
"33",22472,33,"Claire Fon","1.528","2020-2023"
"34",62768,34,"Ashlan Sensing","1.553","2022-2024"
"35",25258,35,"Haley Gilham","1.555","2016-2018"
"36",76485,36,"Jessica Yost","1.561","2016-2017"
"37",39175,37,"Mckenna Larsen","1.572","2016-2018"
"38",72813,38,"Mackenzie Ward","1.593","2018-2022"
"39",39162,39,"Brooke Larsen","1.594","2018-2022"
"40",20912,40,"Haley Fagan","1.617","2016-2016"
"41",8903,41,"Katie Burawski","1.628","2020-2022"
