"","player_id","rank","player","era","seasons"
"1",9582,1,"Lyndsay Butler","0.731","2016-2017"
"2",56079,2,"Courtney Poole","0.788","2016-2016"
"3",65965,3,"Kylee Smith","0.905","2017-2021"
"4",31383,4,"Lindsey Hibbs","1.019","2021-2023"
"5",72889,5,"Hannah Vet","1.024","2016-2018"
"6",41456,6,"Allison Lipovsky","1.043","2016-2019"
"7",28125,7,"Jalissa Gum","1.045","2016-2017"
"8",54829,8,"Hannah Perryman","1.070","2016-2016"
"9",59028,9,"Coley Ries","1.112","2016-2017"
"10",4315,10,"Hannah Beatus","1.138","2018-2023"
"11",51707,11,"Callie Nunes","1.211","2018-2023"
"12",65951,12,"Kenzee Smith","1.222","2021-2024"
"13",9458,13,"Abbey Busby","1.264","2018-2021"
"14",31427,14,"Haile Hicks","1.265","2021-2023"
"15",77244,15,"Ashley Worrell","1.267","2019-2023"
"16",50086,16,"Melanie Murphy","1.280","2018-2019"
"17",13159,17,"Amanda Coffrin","1.307","2017-2018"
"18",5364,18,"Kristina Bettis","1.350","2022-2023"
"19",2509,19,"Paige Austin","1.362","2018-2022"
"20",61259,20,"Joni Russell","1.373","2022-2023"
"21",73450,21,"Sydney Wader","1.379","2019-2021"
"22",24198,22,"Mariah Galhouse","1.397","2020-2024"
"23",32919,23,"Amanda Houck","1.404","2016-2018"
"24",1710,24,"Ilona Andringa","1.409","2017-2018"
"25",7507,25,"Taylor Brandts","1.410","2016-2018"
"26",24549,26,"Gisselle Garcia","1.423","2022-2023"
"27",59591,27,"Emmie Robertson","1.430","2016-2017"
"28",5370,28,"Kayla Betts","1.448","2020-2023"
"29",59635,29,"Kayla Robins","1.495","2016-2017"
"30",48091,30,"Corynn Miner","1.497","2017-2022"
"31",47807,31,"Claire Miller","1.503","2017-2018"
"32",18646,32,"Makaleigh Dooley","1.524","2016-2019"
"33",22862,33,"Claire Fon","1.525","2020-2023"
"34",25689,34,"Haley Gilham","1.555","2016-2018"
"35",77800,35,"Jessica Yost","1.561","2016-2017"
"36",39841,36,"Mckenna Larsen","1.572","2016-2018"
"37",63842,37,"Ashlan Sensing","1.574","2022-2024"
"38",74060,38,"Mackenzie Ward","1.592","2018-2022"
"39",39828,39,"Brooke Larsen","1.594","2018-2022"
"40",21274,40,"Haley Fagan","1.617","2016-2016"
"41",9051,41,"Katie Burawski","1.628","2020-2022"
"42",26155,42,"Tatum Goff","1.641","2022-2023"
"43",54818,43,"Morgan Perry","1.655","2017-2021"
"44",38377,44,"Katie Korstrom","1.666","2021-2023"
"45",68508,45,"Lori Sturgill","1.671","2017-2019"
"46",78203,46,"Cyrena Zemaitis","1.673","2018-2021"
"47",47566,47,"Ashley Mickschl","1.684","2018-2022"
"48",46373,48,"Laura McLaughlin","1.706","2016-2017"
"49",25688,49,"Mikayla Gilgert","1.708","2019-2022"
"50",48997,50,"Andrea Morales","1.721","2018-2022"
"51",22411,51,"Ava Fitzmaurice","1.732","2019-2021"
"52",16908,52,"Alix DeDreu","1.733","2016-2019"
"53",76123,53,"Maddie Williams","1.736","2016-2017"
"54",1368,54,"Makenzie Amend","1.739","2018-2022"
"55",37755,55,"Jordyn Kleman","1.781","2017-2021"
"56",69573,56,"Victoria Taylor","1.790","2017-2021"
"57",3695,57,"Maddy Barone","1.809","2017-2020"
"58",65571,58,"Bekah Slattery","1.809","2016-2019"
"59",65818,59,"Courtney Smith","1.813","2016-2018"
"60",15627,60,"Jordan Curry","1.819","2017-2019"
"61",12172,61,"Jayden Chestnut","1.825","2017-2018"
"62",6690,62,"Sidney Booth","1.849","2020-2023"
"63",58839,63,"Samantha Richards","1.862","2020-2023"
"64",42164,64,"Logan Losh","1.865","2017-2018"
"65",44032,65,"Brandy Marlett","1.898","2016-2018"
"66",18292,66,"Lauren Dixon","1.901","2021-2024"
"67",32933,67,"Hannah Houge","1.907","2018-2021"
"68",57003,68,"Ellie Quaethem","1.912","2021-2023"
"69",37463,69,"Carly Kingery","1.921","2016-2019"
"70",9099,70,"Alli Burdette","1.925","2016-2017"
"71",29828,71,"Grayson Harvey","1.926","2016-2018"
"72",17466,72,"Emily Depew","1.952","2020-2024"
"73",25846,73,"Jaycee Ginter","1.954","2021-2023"
"74",11923,74,"Mallory Chapman","1.959","2016-2018"
"75",71884,75,"Kat Ung","1.969","2017-2020"
"76",51204,76,"Savannah Nierintz","1.969","2016-2017"
"77",3665,77,"Maci Barnhart","1.972","2021-2024"
"78",62590,78,"Annie Scaramuzzi","1.976","2020-2023"
"79",17192,79,"Lauren Dellett","1.979","2021-2023"
"80",74626,80,"Josie Weber","1.985","2016-2018"
"81",40646,81,"Hailey Leister","1.989","2020-2023"
"82",20347,82,"Amber Elliott","1.992","2018-2022"
"83",28561,83,"Kilee Halbert","2.001","2016-2018"
"84",30126,84,"Chelsea Hawks","2.006","2016-2017"
"85",52053,85,"Abigail O'Shields","2.021","2020-2023"
"86",54092,86,"Liz Pautz","2.023","2019-2022"
"87",5184,87,"Emma Bernet","2.027","2017-2021"
"88",35960,88,"Trinity Junker","2.030","2020-2023"
"89",68118,89,"Lexie Storrer","2.040","2017-2021"
"90",40052,90,"Sarah Lavallee","2.041","2016-2018"
