"","player_id","rank","player","era","seasons"
"1",9568,1,"Lyndsay Butler","0.733","2016-2017"
"2",55960,2,"Courtney Poole","0.788","2016-2016"
"3",65809,3,"Kylee Smith","0.905","2017-2021"
"4",72723,4,"Hannah Vet","1.024","2016-2018"
"5",31321,5,"Lindsey Hibbs","1.041","2021-2024"
"6",41375,6,"Allison Lipovsky","1.043","2016-2019"
"7",28074,7,"Jalissa Gum","1.045","2016-2017"
"8",54715,8,"Hannah Perryman","1.070","2016-2016"
"9",58899,9,"Coley Ries","1.112","2016-2017"
"10",65795,10,"Kenzee Smith","1.125","2021-2024"
"11",4309,11,"Hannah Beatus","1.138","2018-2023"
"12",51605,12,"Callie Nunes","1.215","2018-2023"
"13",77071,13,"Ashley Worrell","1.221","2019-2024"
"14",9445,14,"Abbey Busby","1.264","2018-2021"
"15",49985,15,"Melanie Murphy","1.280","2018-2019"
"16",13138,16,"Amanda Coffrin","1.307","2017-2018"
"17",2506,17,"Paige Austin","1.362","2018-2022"
"18",61120,18,"Joni Russell","1.369","2022-2024"
"19",24153,19,"Mariah Galhouse","1.378","2020-2024"
"20",73284,20,"Sydney Wader","1.379","2019-2021"
"21",32851,21,"Amanda Houck","1.406","2016-2018"
"22",1710,22,"Ilona Andringa","1.409","2017-2018"
"23",7496,23,"Taylor Brandts","1.410","2016-2018"
"24",59457,24,"Emmie Robertson","1.430","2016-2017"
"25",5362,25,"Kayla Betts","1.448","2020-2023"
"26",63696,26,"Ashlan Sensing","1.473","2022-2024"
"27",47992,27,"Corynn Miner","1.497","2017-2022"
"28",59501,28,"Kayla Robins","1.499","2016-2017"
"29",47708,29,"Claire Miller","1.503","2017-2018"
"30",24504,30,"Gisselle Garcia","1.513","2022-2024"
"31",5356,31,"Kristina Bettis","1.516","2022-2024"
"32",18619,32,"Makaleigh Dooley","1.524","2016-2019"
"33",22823,33,"Claire Fon","1.528","2020-2023"
"34",38299,34,"Katie Korstrom","1.551","2021-2024"
"35",25641,35,"Haley Gilham","1.555","2016-2018"
"36",77626,36,"Jessica Yost","1.561","2016-2017"
"37",26019,37,"Alanna Goble","1.564","2020-2024"
"38",39763,38,"Mckenna Larsen","1.572","2016-2018"
"39",73893,39,"Mackenzie Ward","1.593","2018-2022"
"40",39750,40,"Brooke Larsen","1.594","2018-2022"
"41",21236,41,"Haley Fagan","1.617","2016-2016"
"42",9039,42,"Katie Burawski","1.628","2020-2022"
"43",26107,43,"Tatum Goff","1.641","2022-2023"
"44",54704,44,"Morgan Perry","1.655","2017-2021"
"45",31365,45,"Haile Hicks","1.669","2021-2024"
"46",68349,46,"Lori Sturgill","1.671","2017-2019"
"47",78029,47,"Cyrena Zemaitis","1.673","2018-2021"
"48",47468,48,"Ashley Mickschl","1.684","2018-2022"
"49",46277,49,"Laura McLaughlin","1.706","2016-2017"
"50",25640,50,"Mikayla Gilgert","1.708","2019-2022"
"51",48897,51,"Andrea Morales","1.721","2018-2022"
"52",22371,52,"Ava Fitzmaurice","1.732","2019-2021"
"53",16883,53,"Alix DeDreu","1.733","2016-2019"
"54",75951,54,"Maddie Williams","1.736","2016-2017"
