"","player_id","rank","player","era","seasons"
"1",69717,1,"Kylee Smith","0.905","2017-2021"
"2",7933,2,"Taylor Brandts","1.016","2017-2018"
"3",33180,3,"Lindsey Hibbs","1.044","2021-2024"
"4",43821,4,"Allison Lipovsky","1.053","2017-2019"
"5",77084,5,"Hannah Vet","1.107","2017-2018"
"6",4568,6,"Hannah Beatus","1.138","2018-2023"
"7",69703,7,"Kenzee Smith","1.188","2021-2024"
"8",54658,8,"Callie Nunes","1.215","2018-2023"
"9",81676,9,"Ashley Worrell","1.254","2019-2024"
"10",9999,10,"Abbey Busby","1.264","2018-2021"
"11",52958,11,"Melanie Murphy","1.280","2018-2019"
"12",33228,12,"Haile Hicks","1.280","2021-2024"
"13",13909,13,"Amanda Coffrin","1.307","2017-2018"
"14",34799,14,"Amanda Houck","1.352","2017-2018"
"15",2655,15,"Paige Austin","1.362","2018-2022"
"16",64753,16,"Joni Russell","1.362","2022-2025"
"17",25573,17,"Mariah Galhouse","1.362","2020-2025"
"18",19720,18,"Makaleigh Dooley","1.370","2017-2019"
"19",27155,19,"Haley Gilham","1.375","2017-2018"
"20",77672,20,"Sydney Wader","1.379","2019-2021"
"21",5678,21,"Kristina Bettis","1.385","2022-2024"
"22",1810,22,"Ilona Andringa","1.409","2017-2018"
"23",25947,23,"Gisselle Garcia","1.423","2022-2023"
"24",5684,24,"Kayla Betts","1.487","2020-2024"
"25",50855,25,"Corynn Miner","1.497","2017-2022"
"26",42113,26,"Mckenna Larsen","1.502","2017-2018"
"27",50549,27,"Claire Miller","1.503","2017-2018"
"28",46553,28,"Brandy Marlett","1.520","2017-2018"
"29",24147,29,"Claire Fon","1.525","2020-2023"
"30",69566,30,"Courtney Smith","1.565","2017-2018"
"31",78319,31,"Mackenzie Ward","1.593","2018-2022"
"32",42099,32,"Brooke Larsen","1.594","2018-2022"
"33",9560,33,"Katie Burawski","1.628","2020-2022"
"34",27650,34,"Tatum Goff","1.641","2022-2023"
"35",67473,35,"Ashlan Sensing","1.650","2022-2025"
"36",57945,36,"Morgan Perry","1.655","2017-2021"
"37",17877,37,"Alix Dedreu","1.656","2017-2019"
"38",27555,38,"Alanna Goble","1.659","2020-2024"
"39",40565,39,"Katie Korstrom","1.659","2021-2024"
"40",72413,40,"Lori Sturgill","1.671","2017-2019"
"41",82691,41,"Cyrena Zemaitis","1.673","2018-2021"
"42",50294,42,"Ashley Mickschl","1.684","2018-2022"
"43",27154,43,"Mikayla Gilgert","1.708","2019-2022"
"44",51813,44,"Andrea Morales","1.721","2018-2022"
"45",23670,45,"Ava Fitzmaurice","1.732","2019-2021"
"46",1446,46,"Makenzie Amend","1.739","2018-2022"
"47",39921,47,"Jordyn Kleman","1.781","2017-2021"
"48",73537,48,"Victoria Taylor","1.790","2017-2021"
"49",3910,49,"Maddy Barone","1.809","2017-2020"
"50",16507,50,"Jordan Curry","1.819","2017-2019"
"51",12856,51,"Jayden Chestnut","1.825","2017-2018"
"52",12590,52,"Mallory Chapman","1.857","2017-2018"
"53",62192,53,"Samantha Richards","1.862","2020-2023"
"54",44576,54,"Logan Losh","1.865","2017-2018"
"55",7068,55,"Sidney Booth","1.870","2020-2024"
"56",30203,56,"Kilee Halbert","1.881","2017-2018"
"57",69299,57,"Bekah Slattery","1.882","2017-2019"
"58",34815,58,"Hannah Houge","1.907","2018-2021"
"59",3880,59,"Maci Barnhart","1.928","2021-2024"
"60",19336,60,"Lauren Dixon","1.933","2021-2024"
"61",39613,61,"Carly Kingery","1.943","2017-2019"
"62",18468,62,"Emily Depew","1.946","2020-2024"
"63",16399,63,"Kara Cunningham","1.950","2017-2019"
"64",60257,64,"Ellie Quaethem","1.967","2021-2024"
"65",76015,65,"Kat Ung","1.969","2017-2020"
"66",66153,66,"Annie Scaramuzzi","1.976","2020-2023"
"67",42964,67,"Hailey Leister","1.989","2020-2023"
"68",21503,68,"Amber Elliott","1.992","2018-2022"
"69",27319,69,"Jaycee Ginter","2.004","2021-2024"
"70",2216,70,"Mckayla Armbruster","2.006","2020-2024"
"71",72650,71,"Mckenzie Surface","2.011","2017-2019"
"72",5562,72,"Casey Bertke","2.016","2021-2024"
"73",18179,73,"Lauren Dellett","2.019","2021-2024"
"74",57175,74,"Liz Pautz","2.023","2019-2022"
"75",5487,75,"Emma Bernet","2.027","2017-2021"
"76",38025,76,"Trinity Junker","2.030","2020-2023"
"77",71997,77,"Lexie Storrer","2.040","2017-2021"
"78",37691,78,"Kayleigh Jones","2.044","2020-2024"
"79",15716,79,"Kali Crandall","2.049","2019-2023"
"80",55025,80,"Abigail O'shields","2.063","2020-2024"
"81",268,81,"Paige Adair","2.066","2019-2022"
"82",24270,82,"Taylor Forehand","2.080","2017-2019"
"83",24653,83,"Taylor Franco","2.114","2019-2023"
"84",38896,84,"Shelby Keltner","2.118","2020-2024"
"85",23567,85,"Courtney Fisher","2.125","2018-2021"
"86",12179,86,"Catalina Cavazos","2.136","2022-2023"
"87",3061,87,"Bridget Bailey","2.136","2019-2022"
"88",11757,88,"Christine Carver","2.137","2017-2020"
"89",30067,89,"Ali Haesele","2.146","2017-2018"
"90",12024,90,"Saidi Castillo","2.152","2019-2022"
"91",8107,91,"Holly Brehm","2.153","2022-2024"
"92",78584,92,"Hallie Waters","2.175","2018-2021"
"93",40660,93,"Nikkie Kovalsky","2.177","2017-2019"
"94",34460,94,"Lauren Honkomp","2.179","2017-2020"
"95",30139,95,"Madison Hagood","2.181","2017-2019"
"96",33461,96,"Morgan Hill","2.181","2017-2022"
