"","player_id","rank","player","era","seasons"
"1",9585,1,"Lyndsay Butler","0.731","2016-2017"
"2",56114,2,"Courtney Poole","0.788","2016-2016"
"3",66005,3,"Kylee Smith","0.905","2017-2021"
"4",31401,4,"Lindsey Hibbs","1.013","2021-2024"
"5",72930,5,"Hannah Vet","1.024","2016-2018"
"6",41478,6,"Allison Lipovsky","1.043","2016-2019"
"7",28138,7,"Jalissa Gum","1.045","2016-2017"
"8",54864,8,"Hannah Perryman","1.070","2016-2016"
"9",59064,9,"Coley Ries","1.112","2016-2017"
"10",4317,10,"Hannah Beatus","1.138","2018-2023"
"11",65991,11,"Kenzee Smith","1.155","2021-2024"
"12",51741,12,"Callie Nunes","1.211","2018-2023"
"13",9461,13,"Abbey Busby","1.264","2018-2021"
"14",50119,14,"Melanie Murphy","1.280","2018-2019"
"15",77287,15,"Ashley Worrell","1.292","2019-2024"
"16",13164,16,"Amanda Coffrin","1.307","2017-2018"
"17",2510,17,"Paige Austin","1.362","2018-2022"
"18",73491,18,"Sydney Wader","1.379","2019-2021"
"19",32937,19,"Amanda Houck","1.404","2016-2018"
"20",1711,20,"Ilona Andringa","1.409","2017-2018"
"21",7510,21,"Taylor Brandts","1.410","2016-2018"
"22",59628,22,"Emmie Robertson","1.430","2016-2017"
"23",24209,23,"Mariah Galhouse","1.432","2020-2024"
"24",24561,24,"Gisselle Garcia","1.456","2022-2024"
"25",63881,25,"Ashlan Sensing","1.468","2022-2024"
"26",5372,26,"Kayla Betts","1.480","2020-2024"
"27",59672,27,"Kayla Robins","1.495","2016-2017"
"28",48123,28,"Corynn Miner","1.497","2017-2022"
"29",47839,29,"Claire Miller","1.503","2017-2018"
"30",18655,30,"Makaleigh Dooley","1.524","2016-2019"
"31",22873,31,"Claire Fon","1.525","2020-2023"
"32",61296,32,"Joni Russell","1.528","2022-2024"
"33",25701,33,"Haley Gilham","1.555","2016-2018"
"34",77843,34,"Jessica Yost","1.561","2016-2017"
"35",39862,35,"Mckenna Larsen","1.572","2016-2018"
"36",31445,36,"Haile Hicks","1.575","2021-2024"
"37",74101,37,"Mackenzie Ward","1.592","2018-2022"
"38",39849,38,"Brooke Larsen","1.594","2018-2022"
"39",21283,39,"Haley Fagan","1.617","2016-2016"
"40",26079,40,"Alanna Goble","1.618","2020-2024"
"41",9054,41,"Katie Burawski","1.628","2020-2022"
"42",38395,42,"Katie Korstrom","1.629","2021-2024"
"43",26167,43,"Tatum Goff","1.641","2022-2023"
"44",54853,44,"Morgan Perry","1.655","2017-2021"
"45",68548,45,"Lori Sturgill","1.671","2017-2019"
"46",78246,46,"Cyrena Zemaitis","1.673","2018-2021"
"47",47598,47,"Ashley Mickschl","1.684","2018-2022"
"48",5366,48,"Kristina Bettis","1.694","2022-2024"
"49",46404,49,"Laura McLaughlin","1.706","2016-2017"
"50",25700,50,"Mikayla Gilgert","1.708","2019-2022"
"51",49029,51,"Andrea Morales","1.721","2018-2022"
"52",22421,52,"Ava Fitzmaurice","1.732","2019-2021"
"53",16917,53,"Alix DeDreu","1.733","2016-2019"
"54",76165,54,"Maddie Williams","1.736","2016-2017"
"55",1369,55,"Makenzie Amend","1.739","2018-2022"
"56",37773,56,"Jordyn Kleman","1.781","2017-2021"
"57",69614,57,"Victoria Taylor","1.790","2017-2021"
"58",3696,58,"Maddy Barone","1.809","2017-2020"
"59",65611,59,"Bekah Slattery","1.809","2016-2019"
"60",65858,60,"Courtney Smith","1.813","2016-2018"
"61",15634,61,"Jordan Curry","1.819","2017-2019"
"62",12177,62,"Jayden Chestnut","1.825","2017-2018"
"63",6693,63,"Sidney Booth","1.832","2020-2024"
"64",58875,64,"Samantha Richards","1.862","2020-2023"
"65",42188,65,"Logan Losh","1.865","2017-2018"
"66",57038,66,"Ellie Quaethem","1.881","2021-2024"
"67",44058,67,"Brandy Marlett","1.898","2016-2018"
"68",32951,68,"Hannah Houge","1.907","2018-2021"
"69",3666,69,"Maci Barnhart","1.909","2021-2024"
"70",37481,70,"Carly Kingery","1.921","2016-2019"
"71",9102,71,"Alli Burdette","1.925","2016-2017"
"72",29844,72,"Grayson Harvey","1.926","2016-2018"
"73",11928,73,"Mallory Chapman","1.959","2016-2018"
"74",7674,74,"Holly Brehm","1.963","2022-2024"
"75",71925,75,"Kat Ung","1.969","2017-2020"
"76",51238,76,"Savannah Nierintz","1.969","2016-2017"
"77",62628,77,"Annie Scaramuzzi","1.976","2020-2023"
"78",18301,78,"Lauren Dixon","1.981","2021-2024"
"79",74667,79,"Josie Weber","1.985","2016-2018"
"80",40667,80,"Hailey Leister","1.989","2020-2023"
"81",20356,81,"Amber Elliott","1.992","2018-2022"
"82",25858,82,"Jaycee Ginter","1.993","2021-2024"
"83",28575,83,"Kilee Halbert","2.001","2016-2018"
"84",30142,84,"Chelsea Hawks","2.006","2016-2017"
"85",17475,85,"Emily Depew","2.007","2020-2024"
"86",54126,86,"Liz Pautz","2.023","2019-2022"
"87",5186,87,"Emma Bernet","2.027","2017-2021"
"88",35978,88,"Trinity Junker","2.030","2020-2023"
"89",68158,89,"Lexie Storrer","2.040","2017-2021"
"90",40073,90,"Sarah Lavallee","2.041","2016-2018"
"91",2097,91,"McKayla Armbruster","2.048","2020-2024"
"92",14876,92,"Kali Crandall","2.049","2019-2023"
"93",5257,93,"Casey Bertke","2.057","2021-2024"
"94",251,94,"Paige Adair","2.066","2019-2022"
"95",23347,95,"Taylor Franco","2.114","2019-2023"
"96",24689,96,"Delaney Garden","2.117","2022-2024"
"97",29686,97,"Tyler Harrison","2.122","2016-2017"
"98",22324,98,"Courtney Fisher","2.125","2018-2021"
"99",52087,99,"Abigail O'Shields","2.131","2020-2024"
"100",11533,100,"Catalina Cavazos","2.136","2022-2023"
