"","player_id","rank","player","era","seasons"
"1",70077,1,"Kylee Smith","0.905","2017-2021"
"2",7968,2,"Taylor Brandts","1.016","2017-2018"
"3",33336,3,"Lindsey Hibbs","1.044","2021-2024"
"4",44039,4,"Allison Lipovsky","1.053","2017-2019"
"5",77487,5,"Hannah Vet","1.107","2017-2018"
"6",4592,6,"Hannah Beatus","1.138","2018-2023"
"7",70063,7,"Kenzee Smith","1.188","2021-2024"
"8",54940,8,"Callie Nunes","1.215","2018-2023"
"9",82104,9,"Ashley Worrell","1.254","2019-2024"
"10",10038,10,"Abbey Busby","1.264","2018-2021"
"11",53227,11,"Melanie Murphy","1.280","2018-2019"
"12",33384,12,"Haile Hicks","1.280","2021-2024"
"13",13965,13,"Amanda Coffrin","1.307","2017-2018"
"14",34962,14,"Amanda Houck","1.352","2017-2018"
"15",2671,15,"Paige Austin","1.362","2018-2022"
"16",65086,16,"Joni Russell","1.362","2022-2025"
"17",25692,17,"Mariah Galhouse","1.362","2020-2025"
"18",19805,18,"Makaleigh Dooley","1.370","2017-2019"
"19",27281,19,"Haley Gilham","1.375","2017-2018"
"20",78078,20,"Sydney Wader","1.379","2019-2021"
"21",5705,21,"Kristina Bettis","1.385","2022-2024"
"22",1818,22,"Ilona Andringa","1.409","2017-2018"
"23",26068,23,"Gisselle Garcia","1.414","2022-2025"
"24",5711,24,"Kayla Betts","1.487","2020-2024"
"25",51115,25,"Corynn Miner","1.497","2017-2022"
"26",42325,26,"Mckenna Larsen","1.502","2017-2018"
"27",50807,27,"Claire Miller","1.503","2017-2018"
"28",46787,28,"Brandy Marlett","1.520","2017-2018"
"29",24256,29,"Claire Fon","1.525","2020-2023"
"30",69926,30,"Courtney Smith","1.565","2017-2018"
"31",78727,31,"Mackenzie Ward","1.593","2018-2022"
"32",42311,32,"Brooke Larsen","1.594","2018-2022"
"33",67822,33,"Ashlan Sensing","1.619","2022-2025"
"34",9598,34,"Katie Burawski","1.628","2020-2022"
"35",27778,35,"Tatum Goff","1.641","2022-2023"
"36",58240,36,"Morgan Perry","1.655","2017-2021"
"37",17951,37,"Alix Dedreu","1.656","2017-2019"
"38",27682,38,"Alanna Goble","1.659","2020-2024"
"39",40765,39,"Katie Korstrom","1.659","2021-2024"
"40",72793,40,"Lori Sturgill","1.671","2017-2019"
"41",83124,41,"Cyrena Zemaitis","1.673","2018-2021"
"42",50552,42,"Ashley Mickschl","1.684","2018-2022"
"43",27280,43,"Mikayla Gilgert","1.708","2019-2022"
"44",52075,44,"Andrea Morales","1.721","2018-2022"
"45",23776,45,"Ava Fitzmaurice","1.732","2019-2021"
"46",1451,46,"Makenzie Amend","1.739","2018-2022"
"47",40119,47,"Jordyn Kleman","1.781","2017-2021"
"48",73925,48,"Victoria Taylor","1.790","2017-2021"
"49",3928,49,"Maddy Barone","1.809","2017-2020"
"50",16576,50,"Jordan Curry","1.819","2017-2019"
"51",12907,51,"Jayden Chestnut","1.825","2017-2018"
"52",12640,52,"Mallory Chapman","1.857","2017-2018"
