"","player_id","rank","player","era","seasons"
"1",9499,1,"Lyndsay Butler","0.733","2016-2017"
"2",55534,2,"Courtney Poole","0.788","2016-2016"
"3",65325,3,"Kylee Smith","0.905","2017-2021"
"4",72185,4,"Hannah Vet","1.024","2016-2018"
"5",41066,5,"Allison Lipovsky","1.043","2016-2019"
"6",27864,6,"Jalissa Gum","1.045","2016-2017"
"7",54299,7,"Hannah Perryman","1.070","2016-2016"
"8",31090,8,"Lindsey Hibbs","1.082","2021-2024"
"9",58456,9,"Coley Ries","1.112","2016-2017"
"10",4276,10,"Hannah Beatus","1.138","2018-2023"
"11",65311,11,"Kenzee Smith","1.189","2021-2024"
"12",51222,12,"Callie Nunes","1.215","2018-2023"
"13",9377,13,"Abbey Busby","1.264","2018-2021"
"14",49618,14,"Melanie Murphy","1.280","2018-2019"
"15",76490,15,"Ashley Worrell","1.303","2019-2024"
"16",13041,16,"Amanda Coffrin","1.307","2017-2018"
"17",31134,17,"Haile Hicks","1.309","2021-2024"
"18",2485,18,"Paige Austin","1.362","2018-2022"
"19",60665,19,"Joni Russell","1.377","2022-2024"
"20",72742,20,"Sydney Wader","1.379","2019-2021"
"21",23975,21,"Mariah Galhouse","1.380","2020-2024"
"22",32613,22,"Amanda Houck","1.406","2016-2018"
"23",1698,23,"Ilona Andringa","1.409","2017-2018"
"24",7440,24,"Taylor Brandts","1.410","2016-2018"
"25",24325,25,"Gisselle Garcia","1.423","2022-2023"
"26",59014,26,"Emmie Robertson","1.430","2016-2017"
"27",47634,27,"Corynn Miner","1.497","2017-2022"
"28",59058,28,"Kayla Robins","1.499","2016-2017"
"29",47351,29,"Claire Miller","1.503","2017-2018"
"30",18472,30,"Makaleigh Dooley","1.524","2016-2019"
"31",22653,31,"Claire Fon","1.528","2020-2023"
"32",38022,32,"Katie Korstrom","1.541","2021-2024"
"33",25455,33,"Haley Gilham","1.555","2016-2018"
"34",77038,34,"Jessica Yost","1.561","2016-2017"
"35",39468,35,"Mckenna Larsen","1.572","2016-2018"
"36",5317,36,"Kristina Bettis","1.580","2022-2024"
"37",73350,37,"Mackenzie Ward","1.593","2018-2022"
"38",39455,38,"Brooke Larsen","1.594","2018-2022"
"39",5323,39,"Kayla Betts","1.611","2020-2024"
"40",21075,40,"Haley Fagan","1.617","2016-2016"
"41",63220,41,"Ashlan Sensing","1.617","2022-2024"
"42",8974,42,"Katie Burawski","1.628","2020-2022"
"43",25916,43,"Tatum Goff","1.641","2022-2023"
"44",54288,44,"Morgan Perry","1.655","2017-2021"
"45",67845,45,"Lori Sturgill","1.671","2017-2019"
"46",77440,46,"Cyrena Zemaitis","1.673","2018-2021"
"47",47111,47,"Ashley Mickschl","1.684","2018-2022"
"48",45931,48,"Laura McLaughlin","1.706","2016-2017"
"49",25454,49,"Mikayla Gilgert","1.708","2019-2022"
"50",25828,50,"Alanna Goble","1.720","2020-2024"
"51",48536,51,"Andrea Morales","1.721","2018-2022"
"52",22204,52,"Ava Fitzmaurice","1.732","2019-2021"
"53",16758,53,"Alix DeDreu","1.733","2016-2019"
"54",75376,54,"Maddie Williams","1.736","2016-2017"
"55",1358,55,"Makenzie Amend","1.739","2018-2022"
"56",6634,56,"Sidney Booth","1.771","2020-2024"
"57",37408,57,"Jordyn Kleman","1.781","2017-2021"
"58",68901,58,"Victoria Taylor","1.790","2017-2021"
"59",3664,59,"Maddy Barone","1.809","2017-2020"
"60",64934,60,"Bekah Slattery","1.809","2016-2019"
"61",65178,61,"Courtney Smith","1.813","2016-2018"
"62",15491,62,"Jordan Curry","1.819","2017-2019"
"63",12063,63,"Jayden Chestnut","1.825","2017-2018"
"64",58268,64,"Samantha Richards","1.862","2020-2023"
"65",41772,65,"Logan Losh","1.865","2017-2018"
"66",18122,66,"Lauren Dixon","1.877","2021-2024"
"67",3634,67,"Maci Barnhart","1.891","2021-2024"
"68",56451,68,"Ellie Quaethem","1.899","2021-2024"
"69",43612,69,"Brandy Marlett","1.901","2016-2018"
"70",32627,70,"Hannah Houge","1.907","2018-2021"
"71",37118,71,"Carly Kingery","1.921","2016-2019"
"72",9022,72,"Alli Burdette","1.925","2016-2017"
"73",29549,73,"Grayson Harvey","1.926","2016-2018"
"74",11817,74,"Mallory Chapman","1.959","2016-2018"
"75",71189,75,"Kat Ung","1.969","2017-2020"
"76",50723,76,"Savannah Nierintz","1.973","2016-2017"
"77",61979,77,"Annie Scaramuzzi","1.976","2020-2023"
"78",73904,78,"Josie Weber","1.985","2016-2018"
"79",40262,79,"Hailey Leister","1.989","2020-2023"
"80",20160,80,"Amber Elliott","1.992","2018-2022"
"81",5209,81,"Casey Bertke","1.994","2021-2024"
"82",28296,82,"Kilee Halbert","2.001","2016-2018"
"83",29842,83,"Chelsea Hawks","2.006","2016-2017"
"84",53571,84,"Liz Pautz","2.023","2019-2022"
"85",5138,85,"Emma Bernet","2.027","2017-2021"
"86",35626,86,"Trinity Junker","2.030","2020-2023"
"87",67460,87,"Lexie Storrer","2.040","2017-2021"
"88",39678,88,"Sarah Lavallee","2.041","2016-2018"
"89",14741,89,"Kali Crandall","2.049","2019-2023"
"90",17039,90,"Lauren Dellett","2.056","2021-2024"
"91",249,91,"Paige Adair","2.066","2019-2022"
"92",25609,92,"Jaycee Ginter","2.081","2021-2024"
"93",24451,93,"Delaney Garden","2.087","2022-2024"
"94",35312,94,"Kayleigh Jones","2.093","2020-2024"
"95",7603,95,"Holly Brehm","2.100","2022-2024"
"96",23124,96,"Taylor Franco","2.114","2019-2023"
"97",2079,97,"McKayla Armbruster","2.116","2020-2024"
"98",17309,98,"Emily Depew","2.120","2020-2024"
"99",29393,99,"Tyler Harrison","2.122","2016-2017"
"100",41511,100,"Sydney Long","2.122","2019-2024"
