"","player_id","rank","player","era","seasons"
"1",9590,1,"Lyndsay Butler","0.731","2016-2017"
"2",56125,2,"Courtney Poole","0.788","2016-2016"
"3",66017,3,"Kylee Smith","0.905","2017-2021"
"4",31405,4,"Lindsey Hibbs","1.003","2021-2024"
"5",72942,5,"Hannah Vet","1.024","2016-2018"
"6",41485,6,"Allison Lipovsky","1.043","2016-2019"
"7",28143,7,"Jalissa Gum","1.045","2016-2017"
"8",54875,8,"Hannah Perryman","1.070","2016-2016"
"9",59075,9,"Coley Ries","1.112","2016-2017"
"10",4318,10,"Hannah Beatus","1.138","2018-2023"
"11",51750,11,"Callie Nunes","1.211","2018-2023"
"12",66003,12,"Kenzee Smith","1.216","2021-2024"
"13",9466,13,"Abbey Busby","1.264","2018-2021"
"14",77300,14,"Ashley Worrell","1.267","2019-2023"
"15",50128,15,"Melanie Murphy","1.280","2018-2019"
"16",31449,16,"Haile Hicks","1.280","2021-2024"
"17",13168,17,"Amanda Coffrin","1.307","2017-2018"
"18",5367,18,"Kristina Bettis","1.338","2022-2024"
"19",2511,19,"Paige Austin","1.362","2018-2022"
"20",61308,20,"Joni Russell","1.373","2022-2023"
"21",73503,21,"Sydney Wader","1.379","2019-2021"
"22",24214,22,"Mariah Galhouse","1.404","2020-2023"
"23",32942,23,"Amanda Houck","1.404","2016-2018"
"24",1712,24,"Ilona Andringa","1.409","2017-2018"
"25",7513,25,"Taylor Brandts","1.410","2016-2018"
"26",24566,26,"Gisselle Garcia","1.423","2022-2023"
"27",59639,27,"Emmie Robertson","1.430","2016-2017"
"28",5373,28,"Kayla Betts","1.448","2020-2023"
"29",59683,29,"Kayla Robins","1.495","2016-2017"
"30",48131,30,"Corynn Miner","1.497","2017-2022"
"31",47847,31,"Claire Miller","1.503","2017-2018"
"32",18659,32,"Makaleigh Dooley","1.524","2016-2019"
"33",22878,33,"Claire Fon","1.525","2020-2023"
"34",25706,34,"Haley Gilham","1.555","2016-2018"
"35",77857,35,"Jessica Yost","1.561","2016-2017"
"36",39869,36,"Mckenna Larsen","1.572","2016-2018"
"37",63893,37,"Ashlan Sensing","1.586","2022-2023"
"38",74113,38,"Mackenzie Ward","1.592","2018-2022"
"39",39856,39,"Brooke Larsen","1.594","2018-2022"
"40",21288,40,"Haley Fagan","1.617","2016-2016"
"41",9059,41,"Katie Burawski","1.628","2020-2022"
"42",26172,42,"Tatum Goff","1.641","2022-2023"
"43",38403,43,"Katie Korstrom","1.647","2021-2024"
"44",54864,44,"Morgan Perry","1.655","2017-2021"
