"","player_id","rank","player","era","seasons"
"1",72586,1,"Kylee Smith","0.905","2017-2021"
"2",8226,2,"Taylor Brandts","1.016","2017-2018"
"3",34487,3,"Lindsey Hibbs","1.044","2021-2024"
"4",45595,4,"Allison Lipovsky","1.053","2017-2019"
"5",80268,5,"Hannah Vet","1.107","2017-2018"
"6",4740,6,"Hannah Beatus","1.138","2018-2023"
"7",72572,7,"Kenzee Smith","1.188","2021-2024"
"8",56904,8,"Callie Nunes","1.215","2018-2023"
"9",26574,9,"Mariah Galhouse","1.236","2020-2025"
"10",67411,10,"Joni Russell","1.237","2022-2025"
"11",85032,11,"Ashley Worrell","1.254","2019-2024"
"12",10360,12,"Abbey Busby","1.264","2018-2021"
"13",55125,13,"Melanie Murphy","1.280","2018-2019"
"14",34536,14,"Haile Hicks","1.280","2021-2024"
"15",14415,15,"Amanda Coffrin","1.307","2017-2018"
"16",36169,16,"Amanda Houck","1.352","2017-2018"
"17",26965,17,"Gisselle Garcia","1.354","2022-2025"
"18",2748,18,"Paige Austin","1.362","2018-2022"
"19",20474,19,"Makaleigh Dooley","1.370","2017-2019"
"20",28214,20,"Haley Gilham","1.375","2017-2018"
"21",80881,21,"Sydney Wader","1.379","2019-2021"
"22",5893,22,"Kristina Bettis","1.385","2022-2024"
"23",1871,23,"Ilona Andringa","1.409","2017-2018"
"24",5900,24,"Kayla Betts","1.487","2020-2024"
"25",52946,25,"Corynn Miner","1.497","2017-2022"
"26",43825,26,"Mckenna Larsen","1.502","2017-2018"
"27",52630,27,"Claire Miller","1.503","2017-2018"
"28",48454,28,"Brandy Marlett","1.520","2017-2018"
"29",25082,29,"Claire Fon","1.525","2020-2023"
"30",72432,30,"Courtney Smith","1.565","2017-2018"
"31",70250,31,"Ashlan Sensing","1.577","2022-2025"
"32",81557,32,"Mackenzie Ward","1.593","2018-2022"
"33",43810,33,"Brooke Larsen","1.594","2018-2022"
"34",9902,34,"Katie Burawski","1.628","2020-2022"
"35",28724,35,"Tatum Goff","1.641","2022-2023"
"36",60331,36,"Morgan Perry","1.655","2017-2021"
"37",18541,37,"Alix Dedreu","1.656","2017-2019"
"38",28623,38,"Alanna Goble","1.659","2020-2024"
"39",42195,39,"Katie Korstrom","1.659","2021-2024"
"40",75403,40,"Lori Sturgill","1.671","2017-2019"
"41",86079,41,"Cyrena Zemaitis","1.673","2018-2021"
"42",52363,42,"Ashley Mickschl","1.684","2018-2022"
"43",28213,43,"Mikayla Gilgert","1.708","2019-2022"
