"","player_id","rank","player","era","seasons"
"1",9518,1,"Lyndsay Butler","0.733","2016-2017"
"2",55641,2,"Courtney Poole","0.788","2016-2016"
"3",65453,3,"Kylee Smith","0.905","2017-2021"
"4",72327,4,"Hannah Vet","1.024","2016-2018"
"5",41150,5,"Allison Lipovsky","1.043","2016-2019"
"6",27922,6,"Jalissa Gum","1.045","2016-2017"
"7",31152,7,"Lindsey Hibbs","1.055","2021-2024"
"8",54402,8,"Hannah Perryman","1.070","2016-2016"
"9",58569,9,"Coley Ries","1.112","2016-2017"
"10",4282,10,"Hannah Beatus","1.138","2018-2023"
"11",65439,11,"Kenzee Smith","1.185","2021-2024"
"12",51317,12,"Callie Nunes","1.215","2018-2023"
"13",9395,13,"Abbey Busby","1.264","2018-2021"
"14",49712,14,"Melanie Murphy","1.280","2018-2019"
"15",76648,15,"Ashley Worrell","1.303","2019-2024"
"16",13070,16,"Amanda Coffrin","1.307","2017-2018"
"17",31196,17,"Haile Hicks","1.309","2021-2024"
"18",60782,18,"Joni Russell","1.349","2022-2024"
"19",2488,19,"Paige Austin","1.362","2018-2022"
"20",72885,20,"Sydney Wader","1.379","2019-2021"
"21",24026,21,"Mariah Galhouse","1.380","2020-2024"
"22",24376,22,"Gisselle Garcia","1.394","2022-2024"
"23",32677,23,"Amanda Houck","1.406","2016-2018"
"24",1701,24,"Ilona Andringa","1.409","2017-2018"
"25",7453,25,"Taylor Brandts","1.410","2016-2018"
"26",59127,26,"Emmie Robertson","1.430","2016-2017"
"27",47726,27,"Corynn Miner","1.497","2017-2022"
"28",59171,28,"Kayla Robins","1.499","2016-2017"
"29",47443,29,"Claire Miller","1.503","2017-2018"
"30",18513,30,"Makaleigh Dooley","1.524","2016-2019"
"31",22702,31,"Claire Fon","1.528","2020-2023"
"32",38096,32,"Katie Korstrom","1.541","2021-2024"
"33",25508,33,"Haley Gilham","1.555","2016-2018"
"34",77197,34,"Jessica Yost","1.561","2016-2017"
"35",39547,35,"Mckenna Larsen","1.572","2016-2018"
"36",73493,36,"Mackenzie Ward","1.593","2018-2022"
"37",39534,37,"Brooke Larsen","1.594","2018-2022"
"38",5331,38,"Kayla Betts","1.611","2020-2024"
"39",21122,39,"Haley Fagan","1.617","2016-2016"
"40",63347,40,"Ashlan Sensing","1.617","2022-2024"
"41",8991,41,"Katie Burawski","1.628","2020-2022"
"42",25970,42,"Tatum Goff","1.641","2022-2023"
"43",54391,43,"Morgan Perry","1.655","2017-2021"
"44",67980,44,"Lori Sturgill","1.671","2017-2019"
"45",77600,45,"Cyrena Zemaitis","1.673","2018-2021"
"46",47203,46,"Ashley Mickschl","1.684","2018-2022"
"47",25882,47,"Alanna Goble","1.699","2020-2024"
"48",46020,48,"Laura McLaughlin","1.706","2016-2017"
"49",25507,49,"Mikayla Gilgert","1.708","2019-2022"
"50",48628,50,"Andrea Morales","1.721","2018-2022"
"51",5325,51,"Kristina Bettis","1.727","2022-2024"
"52",22252,52,"Ava Fitzmaurice","1.732","2019-2021"
"53",16795,53,"Alix DeDreu","1.733","2016-2019"
"54",75530,54,"Maddie Williams","1.736","2016-2017"
"55",1360,55,"Makenzie Amend","1.739","2018-2022"
"56",6644,56,"Sidney Booth","1.771","2020-2024"
"57",37481,57,"Jordyn Kleman","1.781","2017-2021"
"58",69038,58,"Victoria Taylor","1.790","2017-2021"
"59",3668,59,"Maddy Barone","1.809","2017-2020"
"60",65062,60,"Bekah Slattery","1.809","2016-2019"
"61",65306,61,"Courtney Smith","1.813","2016-2018"
"62",15527,62,"Jordan Curry","1.819","2017-2019"
"63",12089,63,"Jayden Chestnut","1.825","2017-2018"
"64",58381,64,"Samantha Richards","1.862","2020-2023"
"65",41856,65,"Logan Losh","1.865","2017-2018"
"66",56559,66,"Ellie Quaethem","1.871","2021-2024"
"67",18163,67,"Lauren Dixon","1.877","2021-2024"
"68",3638,68,"Maci Barnhart","1.884","2021-2024"
"69",43700,69,"Brandy Marlett","1.901","2016-2018"
"70",32691,70,"Hannah Houge","1.907","2018-2021"
"71",37190,71,"Carly Kingery","1.921","2016-2019"
"72",9039,72,"Alli Burdette","1.925","2016-2017"
"73",29610,73,"Grayson Harvey","1.926","2016-2018"
"74",11842,74,"Mallory Chapman","1.959","2016-2018"
"75",71330,75,"Kat Ung","1.969","2017-2020"
"76",50818,76,"Savannah Nierintz","1.973","2016-2017"
"77",62102,77,"Annie Scaramuzzi","1.976","2020-2023"
"78",74050,78,"Josie Weber","1.985","2016-2018"
"79",40344,79,"Hailey Leister","1.989","2020-2023"
"80",20204,80,"Amber Elliott","1.992","2018-2022"
"81",5216,81,"Casey Bertke","1.994","2021-2024"
"82",28355,82,"Kilee Halbert","2.001","2016-2018"
"83",29903,83,"Chelsea Hawks","2.006","2016-2017"
"84",53674,84,"Liz Pautz","2.023","2019-2022"
"85",5145,85,"Emma Bernet","2.027","2017-2021"
"86",35698,86,"Trinity Junker","2.030","2020-2023"
"87",24503,87,"Delaney Garden","2.040","2022-2024"
"88",67593,88,"Lexie Storrer","2.040","2017-2021"
"89",39757,89,"Sarah Lavallee","2.041","2016-2018"
"90",14775,90,"Kali Crandall","2.049","2019-2023"
"91",17077,91,"Lauren Dellett","2.056","2021-2024"
"92",249,92,"Paige Adair","2.066","2019-2022"
"93",7616,93,"Holly Brehm","2.077","2022-2024"
"94",25663,94,"Jaycee Ginter","2.081","2021-2024"
"95",35384,95,"Kayleigh Jones","2.093","2020-2024"
"96",23173,96,"Taylor Franco","2.114","2019-2023"
"97",2082,97,"McKayla Armbruster","2.116","2020-2024"
"98",29454,98,"Tyler Harrison","2.122","2016-2017"
"99",41595,99,"Sydney Long","2.122","2019-2024"
"100",22156,100,"Courtney Fisher","2.125","2018-2021"
