"","player_id","rank","player","era","seasons"
"1",72045,1,"Kylee Smith","0.905","2017-2021"
"2",8173,2,"Taylor Brandts","1.016","2017-2018"
"3",34237,3,"Lindsey Hibbs","1.044","2021-2024"
"4",45268,4,"Allison Lipovsky","1.053","2017-2019"
"5",79669,5,"Hannah Vet","1.107","2017-2018"
"6",4712,6,"Hannah Beatus","1.138","2018-2023"
"7",72031,7,"Kenzee Smith","1.188","2021-2024"
"8",56479,8,"Callie Nunes","1.215","2018-2023"
"9",84402,9,"Ashley Worrell","1.254","2019-2024"
"10",26381,10,"Mariah Galhouse","1.259","2020-2025"
"11",10290,11,"Abbey Busby","1.264","2018-2021"
"12",66903,12,"Joni Russell","1.273","2022-2025"
"13",54715,13,"Melanie Murphy","1.280","2018-2019"
"14",34286,14,"Haile Hicks","1.280","2021-2024"
"15",14315,15,"Amanda Coffrin","1.307","2017-2018"
"16",35909,16,"Amanda Houck","1.352","2017-2018"
"17",2732,17,"Paige Austin","1.362","2018-2022"
"18",20330,18,"Makaleigh Dooley","1.370","2017-2019"
"19",28016,19,"Haley Gilham","1.375","2017-2018"
"20",80274,20,"Sydney Wader","1.379","2019-2021"
"21",5853,21,"Kristina Bettis","1.385","2022-2024"
"22",26768,22,"Gisselle Garcia","1.394","2022-2025"
"23",1858,23,"Ilona Andringa","1.409","2017-2018"
"24",5859,24,"Kayla Betts","1.487","2020-2024"
"25",52556,25,"Corynn Miner","1.497","2017-2022"
"26",43507,26,"Mckenna Larsen","1.502","2017-2018"
"27",52242,27,"Claire Miller","1.503","2017-2018"
"28",48101,28,"Brandy Marlett","1.520","2017-2018"
"29",24903,29,"Claire Fon","1.525","2020-2023"
"30",71893,30,"Courtney Smith","1.565","2017-2018"
"31",69721,31,"Ashlan Sensing","1.573","2022-2025"
"32",80942,32,"Mackenzie Ward","1.593","2018-2022"
"33",43492,33,"Brooke Larsen","1.594","2018-2022"
"34",9837,34,"Katie Burawski","1.628","2020-2022"
"35",28522,35,"Tatum Goff","1.641","2022-2023"
"36",59879,36,"Morgan Perry","1.655","2017-2021"
"37",18414,37,"Alix Dedreu","1.656","2017-2019"
"38",28422,38,"Alanna Goble","1.659","2020-2024"
"39",41891,39,"Katie Korstrom","1.659","2021-2024"
"40",74845,40,"Lori Sturgill","1.671","2017-2019"
"41",85446,41,"Cyrena Zemaitis","1.673","2018-2021"
"42",51978,42,"Ashley Mickschl","1.684","2018-2022"
"43",28015,43,"Mikayla Gilgert","1.708","2019-2022"
"44",53537,44,"Andrea Morales","1.721","2018-2022"
"45",24415,45,"Ava Fitzmaurice","1.732","2019-2021"
"46",1485,46,"Makenzie Amend","1.739","2018-2022"
"47",41227,47,"Jordyn Kleman","1.781","2017-2021"
"48",76010,48,"Victoria Taylor","1.790","2017-2021"
"49",4019,49,"Maddy Barone","1.809","2017-2020"
"50",16996,50,"Jordan Curry","1.819","2017-2019"
