"","player_id","rank","player","era","seasons"
"1",9548,1,"Lyndsay Butler","0.731","2016-2017"
"2",55800,2,"Courtney Poole","0.788","2016-2016"
"3",65630,3,"Kylee Smith","0.905","2017-2021"
"4",72527,4,"Hannah Vet","1.024","2016-2018"
"5",31230,5,"Lindsey Hibbs","1.032","2021-2024"
"6",41260,6,"Allison Lipovsky","1.043","2016-2019"
"7",27992,7,"Jalissa Gum","1.045","2016-2017"
"8",54559,8,"Hannah Perryman","1.070","2016-2016"
"9",58735,9,"Coley Ries","1.112","2016-2017"
"10",4299,10,"Hannah Beatus","1.138","2018-2023"
"11",65616,11,"Kenzee Smith","1.170","2021-2024"
"12",51460,12,"Callie Nunes","1.211","2018-2023"
"13",9425,13,"Abbey Busby","1.264","2018-2021"
"14",49846,14,"Melanie Murphy","1.280","2018-2019"
"15",76858,15,"Ashley Worrell","1.288","2019-2024"
"16",13107,16,"Amanda Coffrin","1.307","2017-2018"
"17",31274,17,"Haile Hicks","1.309","2021-2024"
"18",60951,18,"Joni Russell","1.349","2022-2024"
"19",24084,19,"Mariah Galhouse","1.357","2020-2024"
"20",2499,20,"Paige Austin","1.362","2018-2022"
"21",24434,21,"Gisselle Garcia","1.374","2022-2024"
"22",73086,22,"Sydney Wader","1.379","2019-2021"
"23",32758,23,"Amanda Houck","1.404","2016-2018"
"24",1704,24,"Ilona Andringa","1.409","2017-2018"
"25",7480,25,"Taylor Brandts","1.410","2016-2018"
"26",59293,26,"Emmie Robertson","1.430","2016-2017"
"27",59337,27,"Kayla Robins","1.495","2016-2017"
"28",47856,28,"Corynn Miner","1.497","2017-2022"
"29",47573,29,"Claire Miller","1.503","2017-2018"
"30",18562,30,"Makaleigh Dooley","1.524","2016-2019"
"31",22757,31,"Claire Fon","1.525","2020-2023"
"32",38193,32,"Katie Korstrom","1.541","2021-2024"
"33",25568,33,"Haley Gilham","1.555","2016-2018"
"34",77409,34,"Jessica Yost","1.561","2016-2017"
"35",39651,35,"Mckenna Larsen","1.572","2016-2018"
"36",73694,36,"Mackenzie Ward","1.592","2018-2022"
"37",39638,37,"Brooke Larsen","1.594","2018-2022"
"38",5352,38,"Kayla Betts","1.613","2020-2024"
"39",21173,39,"Haley Fagan","1.617","2016-2016"
"40",63522,40,"Ashlan Sensing","1.619","2022-2024"
"41",9019,41,"Katie Burawski","1.628","2020-2022"
"42",26031,42,"Tatum Goff","1.641","2022-2023"
"43",54548,43,"Morgan Perry","1.655","2017-2021"
