"","player_id","rank","player","era","seasons"
"1",9508,1,"Lyndsay Butler","0.733","2016-2017"
"2",55602,2,"Courtney Poole","0.788","2016-2016"
"3",65405,3,"Kylee Smith","0.905","2017-2021"
"4",31130,4,"Lindsey Hibbs","1.020","2021-2023"
"5",72277,5,"Hannah Vet","1.024","2016-2018"
"6",41117,6,"Allison Lipovsky","1.043","2016-2019"
"7",27902,7,"Jalissa Gum","1.045","2016-2017"
"8",54364,8,"Hannah Perryman","1.070","2016-2016"
"9",58529,9,"Coley Ries","1.112","2016-2017"
"10",4279,10,"Hannah Beatus","1.138","2018-2023"
"11",65391,11,"Kenzee Smith","1.155","2021-2024"
"12",51280,12,"Callie Nunes","1.215","2018-2023"
"13",76592,13,"Ashley Worrell","1.221","2019-2024"
"14",9385,14,"Abbey Busby","1.264","2018-2021"
"15",49674,15,"Melanie Murphy","1.280","2018-2019"
"16",13056,16,"Amanda Coffrin","1.307","2017-2018"
"17",60741,17,"Joni Russell","1.308","2022-2024"
"18",2487,18,"Paige Austin","1.362","2018-2022"
"19",31174,19,"Haile Hicks","1.365","2021-2024"
"20",24009,20,"Mariah Galhouse","1.378","2020-2024"
"21",72836,21,"Sydney Wader","1.379","2019-2021"
"22",32653,22,"Amanda Houck","1.406","2016-2018"
"23",1700,23,"Ilona Andringa","1.409","2017-2018"
"24",7446,24,"Taylor Brandts","1.410","2016-2018"
"25",59087,25,"Emmie Robertson","1.430","2016-2017"
"26",5326,26,"Kayla Betts","1.448","2020-2023"
"27",24359,27,"Gisselle Garcia","1.479","2022-2024"
"28",47689,28,"Corynn Miner","1.497","2017-2022"
"29",59131,29,"Kayla Robins","1.499","2016-2017"
"30",47406,30,"Claire Miller","1.503","2017-2018"
"31",5320,31,"Kristina Bettis","1.516","2022-2024"
"32",18499,32,"Makaleigh Dooley","1.524","2016-2019"
"33",63301,33,"Ashlan Sensing","1.526","2022-2024"
"34",22685,34,"Claire Fon","1.528","2020-2023"
"35",25490,35,"Haley Gilham","1.555","2016-2018"
"36",77141,36,"Jessica Yost","1.561","2016-2017"
"37",25863,37,"Alanna Goble","1.564","2020-2024"
"38",39517,38,"Mckenna Larsen","1.572","2016-2018"
"39",38068,39,"Katie Korstrom","1.591","2021-2024"
"40",73444,40,"Mackenzie Ward","1.593","2018-2022"
"41",39504,41,"Brooke Larsen","1.594","2018-2022"
"42",21106,42,"Haley Fagan","1.617","2016-2016"
"43",8982,43,"Katie Burawski","1.628","2020-2022"
"44",25951,44,"Tatum Goff","1.641","2022-2023"
"45",54353,45,"Morgan Perry","1.655","2017-2021"
"46",67930,46,"Lori Sturgill","1.671","2017-2019"
"47",77544,47,"Cyrena Zemaitis","1.673","2018-2021"
"48",47166,48,"Ashley Mickschl","1.684","2018-2022"
"49",45985,49,"Laura McLaughlin","1.706","2016-2017"
"50",25489,50,"Mikayla Gilgert","1.708","2019-2022"
"51",48591,51,"Andrea Morales","1.721","2018-2022"
"52",22236,52,"Ava Fitzmaurice","1.732","2019-2021"
"53",16782,53,"Alix DeDreu","1.733","2016-2019"
"54",75476,54,"Maddie Williams","1.736","2016-2017"
"55",1360,55,"Makenzie Amend","1.739","2018-2022"
"56",37455,56,"Jordyn Kleman","1.781","2017-2021"
"57",68989,57,"Victoria Taylor","1.790","2017-2021"
"58",3667,58,"Maddy Barone","1.809","2017-2020"
"59",65015,59,"Bekah Slattery","1.809","2016-2019"
"60",65258,60,"Courtney Smith","1.813","2016-2018"
"61",15513,61,"Jordan Curry","1.819","2017-2019"
"62",12076,62,"Jayden Chestnut","1.825","2017-2018"
"63",18149,63,"Lauren Dixon","1.840","2021-2024"
"64",6637,64,"Sidney Booth","1.852","2020-2024"
"65",58341,65,"Samantha Richards","1.862","2020-2023"
"66",41823,66,"Logan Losh","1.865","2017-2018"
"67",43665,67,"Brandy Marlett","1.901","2016-2018"
"68",32667,68,"Hannah Houge","1.907","2018-2021"
"69",56519,69,"Ellie Quaethem","1.913","2021-2024"
"70",37164,70,"Carly Kingery","1.921","2016-2019"
"71",9030,71,"Alli Burdette","1.925","2016-2017"
"72",29588,72,"Grayson Harvey","1.926","2016-2018"
"73",17333,73,"Emily Depew","1.929","2020-2024"
"74",25644,74,"Jaycee Ginter","1.938","2021-2024"
"75",11829,75,"Mallory Chapman","1.959","2016-2018"
"76",71280,76,"Kat Ung","1.969","2017-2020"
"77",50781,77,"Savannah Nierintz","1.973","2016-2017"
"78",62058,78,"Annie Scaramuzzi","1.976","2020-2023"
"79",73999,79,"Josie Weber","1.985","2016-2018"
"80",40313,80,"Hailey Leister","1.989","2020-2023"
"81",20189,81,"Amber Elliott","1.992","2018-2022"
"82",3637,82,"Maci Barnhart","1.999","2021-2024"
"83",28334,83,"Kilee Halbert","2.001","2016-2018"
"84",2081,84,"McKayla Armbruster","2.006","2020-2024"
