"","player_id","rank","player","era","seasons"
"1",9573,1,"Lyndsay Butler","0.733","2016-2017"
"2",56008,2,"Courtney Poole","0.788","2016-2016"
"3",65873,3,"Kylee Smith","0.905","2017-2021"
"4",72789,4,"Hannah Vet","1.024","2016-2018"
"5",31344,5,"Lindsey Hibbs","1.029","2021-2024"
"6",41404,6,"Allison Lipovsky","1.043","2016-2019"
"7",28093,7,"Jalissa Gum","1.045","2016-2017"
"8",54761,8,"Hannah Perryman","1.070","2016-2016"
"9",58950,9,"Coley Ries","1.112","2016-2017"
"10",65859,10,"Kenzee Smith","1.125","2021-2024"
"11",4309,11,"Hannah Beatus","1.138","2018-2023"
"12",51644,12,"Callie Nunes","1.215","2018-2023"
"13",77140,13,"Ashley Worrell","1.230","2019-2024"
"14",9449,14,"Abbey Busby","1.264","2018-2021"
"15",50024,15,"Melanie Murphy","1.280","2018-2019"
"16",13147,16,"Amanda Coffrin","1.307","2017-2018"
"17",61178,17,"Joni Russell","1.362","2022-2024"
"18",2506,18,"Paige Austin","1.362","2018-2022"
"19",24169,19,"Mariah Galhouse","1.378","2020-2024"
"20",73349,20,"Sydney Wader","1.379","2019-2021"
"21",32875,21,"Amanda Houck","1.406","2016-2018"
"22",1710,22,"Ilona Andringa","1.409","2017-2018"
"23",7498,23,"Taylor Brandts","1.410","2016-2018"
"24",59511,24,"Emmie Robertson","1.430","2016-2017"
"25",5363,25,"Kayla Betts","1.448","2020-2023"
"26",63757,26,"Ashlan Sensing","1.454","2022-2024"
"27",24520,27,"Gisselle Garcia","1.478","2022-2024"
"28",48030,28,"Corynn Miner","1.497","2017-2022"
"29",59555,29,"Kayla Robins","1.499","2016-2017"
"30",47746,30,"Claire Miller","1.503","2017-2018"
"31",5357,31,"Kristina Bettis","1.516","2022-2024"
"32",18631,32,"Makaleigh Dooley","1.524","2016-2019"
"33",22837,33,"Claire Fon","1.528","2020-2023"
"34",38327,34,"Katie Korstrom","1.551","2021-2024"
"35",25658,35,"Haley Gilham","1.555","2016-2018"
"36",77695,36,"Jessica Yost","1.561","2016-2017"
"37",39789,37,"Mckenna Larsen","1.572","2016-2018"
"38",73958,38,"Mackenzie Ward","1.593","2018-2022"
"39",39776,39,"Brooke Larsen","1.594","2018-2022"
"40",21251,40,"Haley Fagan","1.617","2016-2016"
"41",26036,41,"Alanna Goble","1.618","2020-2024"
"42",9042,42,"Katie Burawski","1.628","2020-2022"
"43",26124,43,"Tatum Goff","1.641","2022-2023"
"44",54750,44,"Morgan Perry","1.655","2017-2021"
"45",31388,45,"Haile Hicks","1.657","2021-2024"
"46",68413,46,"Lori Sturgill","1.671","2017-2019"
"47",78098,47,"Cyrena Zemaitis","1.673","2018-2021"
"48",47506,48,"Ashley Mickschl","1.684","2018-2022"
"49",46314,49,"Laura McLaughlin","1.706","2016-2017"
"50",25657,50,"Mikayla Gilgert","1.708","2019-2022"
"51",48935,51,"Andrea Morales","1.721","2018-2022"
"52",22386,52,"Ava Fitzmaurice","1.732","2019-2021"
"53",16893,53,"Alix DeDreu","1.733","2016-2019"
"54",76019,54,"Maddie Williams","1.736","2016-2017"
"55",1368,55,"Makenzie Amend","1.739","2018-2022"
"56",37707,56,"Jordyn Kleman","1.781","2017-2021"
"57",69477,57,"Victoria Taylor","1.790","2017-2021"
"58",3691,58,"Maddy Barone","1.809","2017-2020"
"59",65479,59,"Bekah Slattery","1.809","2016-2019"
"60",65726,60,"Courtney Smith","1.813","2016-2018"
"61",18278,61,"Lauren Dixon","1.814","2021-2024"
"62",15612,62,"Jordan Curry","1.819","2017-2019"
"63",12161,63,"Jayden Chestnut","1.825","2017-2018"
"64",58761,64,"Samantha Richards","1.862","2020-2023"
"65",42111,65,"Logan Losh","1.865","2017-2018"
"66",25815,66,"Jaycee Ginter","1.867","2021-2024"
"67",6682,67,"Sidney Booth","1.869","2020-2024"
"68",17451,68,"Emily Depew","1.878","2020-2024"
"69",43974,69,"Brandy Marlett","1.901","2016-2018"
"70",32889,70,"Hannah Houge","1.907","2018-2021"
"71",37415,71,"Carly Kingery","1.921","2016-2019"
"72",9090,72,"Alli Burdette","1.925","2016-2017"
"73",29792,73,"Grayson Harvey","1.926","2016-2018"
"74",56930,74,"Ellie Quaethem","1.928","2021-2024"
"75",11912,75,"Mallory Chapman","1.959","2016-2018"
"76",71785,76,"Kat Ung","1.969","2017-2020"
"77",3661,77,"Maci Barnhart","1.970","2021-2024"
"78",2096,78,"McKayla Armbruster","1.973","2020-2024"
"79",51142,79,"Savannah Nierintz","1.973","2016-2017"
"80",62508,80,"Annie Scaramuzzi","1.976","2020-2023"
"81",74524,81,"Josie Weber","1.985","2016-2018"
"82",40593,82,"Hailey Leister","1.989","2020-2023"
"83",20328,83,"Amber Elliott","1.992","2018-2022"
"84",28527,84,"Kilee Halbert","2.001","2016-2018"
"85",30089,85,"Chelsea Hawks","2.006","2016-2017"
"86",54025,86,"Liz Pautz","2.023","2019-2022"
"87",35599,87,"Kayleigh Jones","2.024","2020-2024"
"88",5177,88,"Emma Bernet","2.027","2017-2021"
"89",35914,89,"Trinity Junker","2.030","2020-2023"
"90",68023,90,"Lexie Storrer","2.040","2017-2021"
"91",39999,91,"Sarah Lavallee","2.041","2016-2018"
"92",51990,92,"Abigail O'Shields","2.043","2020-2024"
"93",14857,93,"Kali Crandall","2.049","2019-2023"
"94",251,94,"Paige Adair","2.066","2019-2022"
"95",36738,95,"Shelby Keltner","2.069","2020-2024"
"96",24648,96,"Delaney Garden","2.092","2022-2024"
"97",5248,97,"Casey Bertke","2.114","2021-2024"
"98",23310,98,"Taylor Franco","2.114","2019-2023"
"99",7662,99,"Holly Brehm","2.119","2022-2024"
"100",17177,100,"Lauren Dellett","2.119","2021-2024"
