"","player_id","rank","player","era","seasons"
"1",9583,1,"Lyndsay Butler","0.731","2016-2017"
"2",56092,2,"Courtney Poole","0.788","2016-2016"
"3",65979,3,"Kylee Smith","0.905","2017-2021"
"4",72904,4,"Hannah Vet","1.024","2016-2018"
"5",41467,5,"Allison Lipovsky","1.043","2016-2019"
"6",28133,6,"Jalissa Gum","1.045","2016-2017"
"7",54842,7,"Hannah Perryman","1.070","2016-2016"
"8",31391,8,"Lindsey Hibbs","1.090","2021-2024"
"9",59042,9,"Coley Ries","1.112","2016-2017"
"10",4316,10,"Hannah Beatus","1.138","2018-2023"
"11",51720,11,"Callie Nunes","1.211","2018-2023"
"12",65965,12,"Kenzee Smith","1.233","2021-2024"
"13",9459,13,"Abbey Busby","1.264","2018-2021"
"14",31435,14,"Haile Hicks","1.269","2021-2024"
"15",50099,15,"Melanie Murphy","1.280","2018-2019"
"16",77260,16,"Ashley Worrell","1.293","2019-2024"
"17",13160,17,"Amanda Coffrin","1.307","2017-2018"
"18",5365,18,"Kristina Bettis","1.350","2022-2023"
"19",2509,19,"Paige Austin","1.362","2018-2022"
"20",61273,20,"Joni Russell","1.378","2022-2024"
"21",73465,21,"Sydney Wader","1.379","2019-2021"
"22",24205,22,"Mariah Galhouse","1.404","2020-2023"
"23",32928,23,"Amanda Houck","1.404","2016-2018"
"24",1710,24,"Ilona Andringa","1.409","2017-2018"
"25",7508,25,"Taylor Brandts","1.410","2016-2018"
"26",24557,26,"Gisselle Garcia","1.414","2022-2024"
"27",59605,27,"Emmie Robertson","1.430","2016-2017"
"28",59649,28,"Kayla Robins","1.495","2016-2017"
"29",48104,29,"Corynn Miner","1.497","2017-2022"
"30",47819,30,"Claire Miller","1.503","2017-2018"
"31",5371,31,"Kayla Betts","1.522","2020-2024"
"32",18653,32,"Makaleigh Dooley","1.524","2016-2019"
"33",63856,33,"Ashlan Sensing","1.525","2022-2024"
"34",22869,34,"Claire Fon","1.525","2020-2023"
"35",25697,35,"Haley Gilham","1.555","2016-2018"
"36",77816,36,"Jessica Yost","1.561","2016-2017"
"37",39852,37,"Mckenna Larsen","1.572","2016-2018"
"38",74075,38,"Mackenzie Ward","1.592","2018-2022"
"39",39839,39,"Brooke Larsen","1.594","2018-2022"
"40",21281,40,"Haley Fagan","1.617","2016-2016"
"41",9052,41,"Katie Burawski","1.628","2020-2022"
"42",26163,42,"Tatum Goff","1.641","2022-2023"
"43",54831,43,"Morgan Perry","1.655","2017-2021"
"44",38386,44,"Katie Korstrom","1.666","2021-2023"
"45",68523,45,"Lori Sturgill","1.671","2017-2019"
"46",78219,46,"Cyrena Zemaitis","1.673","2018-2021"
"47",47578,47,"Ashley Mickschl","1.684","2018-2022"
"48",46385,48,"Laura McLaughlin","1.706","2016-2017"
"49",25696,49,"Mikayla Gilgert","1.708","2019-2022"
"50",49010,50,"Andrea Morales","1.721","2018-2022"
"51",22418,51,"Ava Fitzmaurice","1.732","2019-2021"
"52",16914,52,"Alix DeDreu","1.733","2016-2019"
"53",76138,53,"Maddie Williams","1.736","2016-2017"
"54",1368,54,"Makenzie Amend","1.739","2018-2022"
"55",37764,55,"Jordyn Kleman","1.781","2017-2021"
"56",69588,56,"Victoria Taylor","1.790","2017-2021"
"57",3695,57,"Maddy Barone","1.809","2017-2020"
"58",65585,58,"Bekah Slattery","1.809","2016-2019"
"59",65832,59,"Courtney Smith","1.813","2016-2018"
"60",6691,60,"Sidney Booth","1.813","2020-2024"
"61",15631,61,"Jordan Curry","1.819","2017-2019"
"62",12173,62,"Jayden Chestnut","1.825","2017-2018"
"63",58853,63,"Samantha Richards","1.862","2020-2023"
"64",42176,64,"Logan Losh","1.865","2017-2018"
"65",18299,65,"Lauren Dixon","1.894","2021-2024"
"66",44044,66,"Brandy Marlett","1.898","2016-2018"
"67",32942,67,"Hannah Houge","1.907","2018-2021"
"68",37472,68,"Carly Kingery","1.921","2016-2019"
"69",57016,69,"Ellie Quaethem","1.923","2021-2024"
"70",9100,70,"Alli Burdette","1.925","2016-2017"
"71",29836,71,"Grayson Harvey","1.926","2016-2018"
"72",17473,72,"Emily Depew","1.933","2020-2024"
"73",52066,73,"Abigail O'Shields","1.936","2020-2024"
"74",11924,74,"Mallory Chapman","1.959","2016-2018"
"75",71899,75,"Kat Ung","1.969","2017-2020"
"76",51217,76,"Savannah Nierintz","1.969","2016-2017"
"77",25854,77,"Jaycee Ginter","1.970","2021-2024"
"78",62604,78,"Annie Scaramuzzi","1.976","2020-2023"
"79",3665,79,"Maci Barnhart","1.977","2021-2024"
"80",74641,80,"Josie Weber","1.985","2016-2018"
"81",40657,81,"Hailey Leister","1.989","2020-2023"
"82",20354,82,"Amber Elliott","1.992","2018-2022"
"83",5256,83,"Casey Bertke","1.998","2021-2024"
"84",28569,84,"Kilee Halbert","2.001","2016-2018"
"85",30134,85,"Chelsea Hawks","2.006","2016-2017"
"86",54105,86,"Liz Pautz","2.023","2019-2022"
"87",5185,87,"Emma Bernet","2.027","2017-2021"
"88",35969,88,"Trinity Junker","2.030","2020-2023"
"89",68133,89,"Lexie Storrer","2.040","2017-2021"
"90",40063,90,"Sarah Lavallee","2.041","2016-2018"
"91",14873,91,"Kali Crandall","2.049","2019-2023"
"92",251,92,"Paige Adair","2.066","2019-2022"
"93",41913,93,"Sydney Long","2.080","2019-2024"
"94",35654,94,"Kayleigh Jones","2.098","2020-2024"
"95",36794,95,"Shelby Keltner","2.103","2020-2024"
"96",23343,96,"Taylor Franco","2.114","2019-2023"
"97",29678,97,"Tyler Harrison","2.122","2016-2017"
"98",22321,98,"Courtney Fisher","2.125","2018-2021"
"99",2096,99,"McKayla Armbruster","2.129","2020-2024"
"100",17198,100,"Lauren Dellett","2.129","2021-2024"
