"","player_id","rank","player","era","seasons"
"1",9576,1,"Lyndsay Butler","0.733","2016-2017"
"2",56027,2,"Courtney Poole","0.788","2016-2016"
"3",65894,3,"Kylee Smith","0.905","2017-2021"
"4",72813,4,"Hannah Vet","1.024","2016-2018"
"5",31353,5,"Lindsey Hibbs","1.042","2021-2024"
"6",41418,6,"Allison Lipovsky","1.043","2016-2019"
"7",28101,7,"Jalissa Gum","1.045","2016-2017"
"8",54780,8,"Hannah Perryman","1.070","2016-2016"
"9",58970,9,"Coley Ries","1.112","2016-2017"
"10",65880,10,"Kenzee Smith","1.125","2021-2024"
"11",4311,11,"Hannah Beatus","1.138","2018-2023"
"12",51661,12,"Callie Nunes","1.215","2018-2023"
"13",77165,13,"Ashley Worrell","1.230","2019-2024"
"14",9452,14,"Abbey Busby","1.264","2018-2021"
"15",50041,15,"Melanie Murphy","1.280","2018-2019"
"16",13151,16,"Amanda Coffrin","1.307","2017-2018"
"17",61198,17,"Joni Russell","1.362","2022-2024"
"18",2507,18,"Paige Austin","1.362","2018-2022"
"19",24177,19,"Mariah Galhouse","1.378","2020-2024"
"20",73373,20,"Sydney Wader","1.379","2019-2021"
"21",32886,21,"Amanda Houck","1.406","2016-2018"
"22",1711,22,"Ilona Andringa","1.409","2017-2018"
"23",7501,23,"Taylor Brandts","1.410","2016-2018"
"24",59531,24,"Emmie Robertson","1.430","2016-2017"
"25",5365,25,"Kayla Betts","1.448","2020-2023"
"26",63778,26,"Ashlan Sensing","1.454","2022-2024"
"27",24528,27,"Gisselle Garcia","1.486","2022-2024"
"28",48046,28,"Corynn Miner","1.497","2017-2022"
"29",59575,29,"Kayla Robins","1.499","2016-2017"
"30",47762,30,"Claire Miller","1.503","2017-2018"
"31",5359,31,"Kristina Bettis","1.516","2022-2024"
"32",38340,32,"Katie Korstrom","1.523","2021-2024"
"33",18637,33,"Makaleigh Dooley","1.524","2016-2019"
"34",22844,34,"Claire Fon","1.528","2020-2023"
"35",25666,35,"Haley Gilham","1.555","2016-2018"
"36",77720,36,"Jessica Yost","1.561","2016-2017"
"37",39803,37,"Mckenna Larsen","1.572","2016-2018"
"38",73983,38,"Mackenzie Ward","1.593","2018-2022"
"39",39790,39,"Brooke Larsen","1.594","2018-2022"
"40",21257,40,"Haley Fagan","1.617","2016-2016"
"41",26044,41,"Alanna Goble","1.618","2020-2024"
"42",9045,42,"Katie Burawski","1.628","2020-2022"
"43",26132,43,"Tatum Goff","1.641","2022-2023"
"44",54769,44,"Morgan Perry","1.655","2017-2021"
"45",31397,45,"Haile Hicks","1.657","2021-2024"
"46",68435,46,"Lori Sturgill","1.671","2017-2019"
"47",78123,47,"Cyrena Zemaitis","1.673","2018-2021"
"48",47522,48,"Ashley Mickschl","1.684","2018-2022"
"49",46330,49,"Laura McLaughlin","1.706","2016-2017"
"50",25665,50,"Mikayla Gilgert","1.708","2019-2022"
"51",48952,51,"Andrea Morales","1.721","2018-2022"
"52",22393,52,"Ava Fitzmaurice","1.732","2019-2021"
"53",16898,53,"Alix DeDreu","1.733","2016-2019"
"54",76044,54,"Maddie Williams","1.736","2016-2017"
"55",1369,55,"Makenzie Amend","1.739","2018-2022"
