"","player_id","rank","player","era","seasons"
"1",9570,1,"Lyndsay Butler","0.733","2016-2017"
"2",55956,2,"Courtney Poole","0.788","2016-2016"
"3",65807,3,"Kylee Smith","0.905","2017-2021"
"4",72722,4,"Hannah Vet","1.024","2016-2018"
"5",41369,5,"Allison Lipovsky","1.043","2016-2019"
"6",28075,6,"Jalissa Gum","1.045","2016-2017"
"7",54711,7,"Hannah Perryman","1.070","2016-2016"
"8",31321,8,"Lindsey Hibbs","1.079","2021-2024"
"9",58896,9,"Coley Ries","1.112","2016-2017"
"10",4309,10,"Hannah Beatus","1.138","2018-2023"
"11",65793,11,"Kenzee Smith","1.161","2021-2024"
"12",51598,12,"Callie Nunes","1.215","2018-2023"
"13",9447,13,"Abbey Busby","1.264","2018-2021"
"14",49979,14,"Melanie Murphy","1.280","2018-2019"
"15",31365,15,"Haile Hicks","1.283","2021-2024"
"16",77070,16,"Ashley Worrell","1.288","2019-2024"
"17",13142,17,"Amanda Coffrin","1.307","2017-2018"
"18",2505,18,"Paige Austin","1.362","2018-2022"
"19",24506,19,"Gisselle Garcia","1.367","2022-2024"
"20",73282,20,"Sydney Wader","1.379","2019-2021"
"21",61119,21,"Joni Russell","1.382","2022-2024"
"22",24154,22,"Mariah Galhouse","1.392","2020-2024"
"23",32852,23,"Amanda Houck","1.406","2016-2018"
"24",1709,24,"Ilona Andringa","1.409","2017-2018"
"25",7496,25,"Taylor Brandts","1.410","2016-2018"
"26",59455,26,"Emmie Robertson","1.430","2016-2017"
"27",47985,27,"Corynn Miner","1.497","2017-2022"
"28",59499,28,"Kayla Robins","1.499","2016-2017"
"29",47702,29,"Claire Miller","1.503","2017-2018"
"30",18622,30,"Makaleigh Dooley","1.524","2016-2019"
"31",22824,31,"Claire Fon","1.528","2020-2023"
"32",25643,32,"Haley Gilham","1.555","2016-2018"
"33",77625,33,"Jessica Yost","1.561","2016-2017"
"34",38296,34,"Katie Korstrom","1.568","2021-2024"
"35",5362,35,"Kayla Betts","1.571","2020-2024"
"36",39757,36,"Mckenna Larsen","1.572","2016-2018"
"37",73891,37,"Mackenzie Ward","1.593","2018-2022"
"38",39744,38,"Brooke Larsen","1.594","2018-2022"
"39",21237,39,"Haley Fagan","1.617","2016-2016"
"40",9040,40,"Katie Burawski","1.628","2020-2022"
"41",63695,41,"Ashlan Sensing","1.630","2022-2024"
"42",26109,42,"Tatum Goff","1.641","2022-2023"
"43",54700,43,"Morgan Perry","1.655","2017-2021"
"44",68347,44,"Lori Sturgill","1.671","2017-2019"
"45",78028,45,"Cyrena Zemaitis","1.673","2018-2021"
"46",47462,46,"Ashley Mickschl","1.684","2018-2022"
"47",46269,47,"Laura McLaughlin","1.706","2016-2017"
"48",25642,48,"Mikayla Gilgert","1.708","2019-2022"
"49",5356,49,"Kristina Bettis","1.718","2022-2024"
"50",48890,50,"Andrea Morales","1.721","2018-2022"
"51",22373,51,"Ava Fitzmaurice","1.732","2019-2021"
"52",16884,52,"Alix DeDreu","1.733","2016-2019"
"53",75949,53,"Maddie Williams","1.736","2016-2017"
"54",1367,54,"Makenzie Amend","1.739","2018-2022"
"55",26021,55,"Alanna Goble","1.749","2020-2024"
"56",37676,56,"Jordyn Kleman","1.781","2017-2021"
"57",69411,57,"Victoria Taylor","1.790","2017-2021"
"58",6680,58,"Sidney Booth","1.799","2020-2024"
"59",3690,59,"Maddy Barone","1.809","2017-2020"
"60",65415,60,"Bekah Slattery","1.809","2016-2019"
"61",65660,61,"Courtney Smith","1.813","2016-2018"
"62",15607,62,"Jordan Curry","1.819","2017-2019"
"63",12157,63,"Jayden Chestnut","1.825","2017-2018"
"64",18269,64,"Lauren Dixon","1.849","2021-2024"
"65",58707,65,"Samantha Richards","1.862","2020-2023"
"66",42076,66,"Logan Losh","1.865","2017-2018"
"67",56877,67,"Ellie Quaethem","1.870","2021-2024"
"68",3660,68,"Maci Barnhart","1.886","2021-2024"
"69",43937,69,"Brandy Marlett","1.901","2016-2018"
"70",32866,70,"Hannah Houge","1.907","2018-2021"
"71",37384,71,"Carly Kingery","1.921","2016-2019"
"72",9088,72,"Alli Burdette","1.925","2016-2017"
"73",29772,73,"Grayson Harvey","1.926","2016-2018"
"74",11908,74,"Mallory Chapman","1.959","2016-2018"
"75",5247,75,"Casey Bertke","1.961","2021-2024"
"76",71718,76,"Kat Ung","1.969","2017-2020"
"77",51096,77,"Savannah Nierintz","1.973","2016-2017"
"78",62447,78,"Annie Scaramuzzi","1.976","2020-2023"
"79",74456,79,"Josie Weber","1.985","2016-2018"
"80",40558,80,"Hailey Leister","1.989","2020-2023"
"81",20317,81,"Amber Elliott","1.992","2018-2022"
"82",28508,82,"Kilee Halbert","2.001","2016-2018"
"83",14746,83,"Savannah Coyle","2.005","2022-2024"
"84",30069,84,"Chelsea Hawks","2.006","2016-2017"
"85",53977,85,"Liz Pautz","2.023","2019-2022"
"86",5176,86,"Emma Bernet","2.027","2017-2021"
"87",35886,87,"Trinity Junker","2.030","2020-2023"
"88",17423,88,"Tybee Denton","2.036","2021-2024"
"89",67956,89,"Lexie Storrer","2.040","2017-2021"
"90",39967,90,"Sarah Lavallee","2.041","2016-2018"
"91",14852,91,"Kali Crandall","2.049","2019-2023"
"92",35572,92,"Kayleigh Jones","2.064","2020-2024"
"93",251,93,"Paige Adair","2.066","2019-2022"
"94",24634,94,"Delaney Garden","2.067","2022-2024"
"95",51944,95,"Abigail O'Shields","2.072","2020-2024"
"96",25800,96,"Jaycee Ginter","2.095","2021-2024"
"97",23296,97,"Taylor Franco","2.114","2019-2023"
"98",41814,98,"Sydney Long","2.120","2019-2024"
"99",29614,99,"Tyler Harrison","2.122","2016-2017"
"100",2095,100,"McKayla Armbruster","2.122","2020-2024"
