"","player_id","rank","player","era","seasons"
"1",9542,1,"Lyndsay Butler","0.731","2016-2017"
"2",55772,2,"Courtney Poole","0.788","2016-2016"
"3",65601,3,"Kylee Smith","0.905","2017-2021"
"4",72497,4,"Hannah Vet","1.024","2016-2018"
"5",31217,5,"Lindsey Hibbs","1.032","2021-2024"
"6",41242,6,"Allison Lipovsky","1.043","2016-2019"
"7",27980,7,"Jalissa Gum","1.045","2016-2017"
"8",54531,8,"Hannah Perryman","1.070","2016-2016"
"9",58706,9,"Coley Ries","1.112","2016-2017"
"10",4296,10,"Hannah Beatus","1.138","2018-2023"
"11",65587,11,"Kenzee Smith","1.183","2021-2024"
"12",51436,12,"Callie Nunes","1.214","2018-2023"
"13",9419,13,"Abbey Busby","1.264","2018-2021"
"14",49823,14,"Melanie Murphy","1.280","2018-2019"
"15",76827,15,"Ashley Worrell","1.303","2019-2024"
"16",13100,16,"Amanda Coffrin","1.307","2017-2018"
"17",31261,17,"Haile Hicks","1.309","2021-2024"
"18",60922,18,"Joni Russell","1.349","2022-2024"
"19",24072,19,"Mariah Galhouse","1.357","2020-2024"
"20",2497,20,"Paige Austin","1.362","2018-2022"
"21",73056,21,"Sydney Wader","1.379","2019-2021"
"22",24422,22,"Gisselle Garcia","1.394","2022-2024"
"23",32745,23,"Amanda Houck","1.404","2016-2018"
"24",1704,24,"Ilona Andringa","1.409","2017-2018"
"25",7474,25,"Taylor Brandts","1.410","2016-2018"
"26",59264,26,"Emmie Robertson","1.430","2016-2017"
"27",59308,27,"Kayla Robins","1.495","2016-2017"
"28",47833,28,"Corynn Miner","1.497","2017-2022"
"29",47550,29,"Claire Miller","1.503","2017-2018"
"30",18552,30,"Makaleigh Dooley","1.524","2016-2019"
"31",22746,31,"Claire Fon","1.525","2020-2023"
"32",38177,32,"Katie Korstrom","1.541","2021-2024"
"33",25556,33,"Haley Gilham","1.555","2016-2018"
"34",77378,34,"Jessica Yost","1.561","2016-2017"
"35",39633,35,"Mckenna Larsen","1.572","2016-2018"
"36",73664,36,"Mackenzie Ward","1.593","2018-2022"
"37",39620,37,"Brooke Larsen","1.594","2018-2022"
"38",5349,38,"Kayla Betts","1.611","2020-2024"
"39",21163,39,"Haley Fagan","1.617","2016-2016"
