"","player_id","rank","player","era","seasons"
"1",72616,1,"Kylee Smith","0.905","2017-2021"
"2",8228,2,"Taylor Brandts","1.016","2017-2018"
"3",34499,3,"Lindsey Hibbs","1.044","2021-2024"
"4",45612,4,"Allison Lipovsky","1.053","2017-2019"
"5",80301,5,"Hannah Vet","1.107","2017-2018"
"6",4742,6,"Hannah Beatus","1.138","2018-2023"
"7",72602,7,"Kenzee Smith","1.188","2021-2024"
"8",56929,8,"Callie Nunes","1.215","2018-2023"
"9",26585,9,"Mariah Galhouse","1.236","2020-2025"
"10",67439,10,"Joni Russell","1.237","2022-2025"
"11",85067,11,"Ashley Worrell","1.254","2019-2024"
"12",10362,12,"Abbey Busby","1.264","2018-2021"
"13",55149,13,"Melanie Murphy","1.280","2018-2019"
"14",34548,14,"Haile Hicks","1.280","2021-2024"
"15",14419,15,"Amanda Coffrin","1.307","2017-2018"
"16",36182,16,"Amanda Houck","1.352","2017-2018"
"17",26976,17,"Gisselle Garcia","1.354","2022-2025"
"18",2749,18,"Paige Austin","1.362","2018-2022"
"19",20481,19,"Makaleigh Dooley","1.370","2017-2019"
"20",28225,20,"Haley Gilham","1.375","2017-2018"
"21",80914,21,"Sydney Wader","1.379","2019-2021"
"22",5895,22,"Kristina Bettis","1.385","2022-2024"
"23",1871,23,"Ilona Andringa","1.409","2017-2018"
"24",5902,24,"Kayla Betts","1.487","2020-2024"
"25",52970,25,"Corynn Miner","1.497","2017-2022"
"26",43841,26,"Mckenna Larsen","1.502","2017-2018"
"27",52654,27,"Claire Miller","1.503","2017-2018"
"28",48475,28,"Brandy Marlett","1.520","2017-2018"
"29",25091,29,"Claire Fon","1.525","2020-2023"
"30",72462,30,"Courtney Smith","1.565","2017-2018"
"31",70278,31,"Ashlan Sensing","1.577","2022-2025"
"32",81590,32,"Mackenzie Ward","1.593","2018-2022"
"33",43826,33,"Brooke Larsen","1.594","2018-2022"
"34",9904,34,"Katie Burawski","1.628","2020-2022"
"35",28735,35,"Tatum Goff","1.641","2022-2023"
"36",60356,36,"Morgan Perry","1.655","2017-2021"
"37",18547,37,"Alix Dedreu","1.656","2017-2019"
"38",28634,38,"Alanna Goble","1.659","2020-2024"
"39",42211,39,"Katie Korstrom","1.659","2021-2024"
"40",75435,40,"Lori Sturgill","1.671","2017-2019"
"41",86114,41,"Cyrena Zemaitis","1.673","2018-2021"
"42",52387,42,"Ashley Mickschl","1.684","2018-2022"
