"","player_id","rank","player","era","seasons"
"1",9578,1,"Lyndsay Butler","0.731","2016-2017"
"2",56064,2,"Courtney Poole","0.788","2016-2016"
"3",65942,3,"Kylee Smith","0.905","2017-2021"
"4",72867,4,"Hannah Vet","1.024","2016-2018"
"5",41446,5,"Allison Lipovsky","1.043","2016-2019"
"6",28122,6,"Jalissa Gum","1.045","2016-2017"
"7",54816,7,"Hannah Perryman","1.070","2016-2016"
"8",31377,8,"Lindsey Hibbs","1.084","2021-2024"
"9",59009,9,"Coley Ries","1.112","2016-2017"
"10",65928,10,"Kenzee Smith","1.120","2021-2024"
"11",4312,11,"Hannah Beatus","1.138","2018-2023"
"12",51696,12,"Callie Nunes","1.211","2018-2023"
"13",77221,13,"Ashley Worrell","1.262","2019-2024"
"14",9454,14,"Abbey Busby","1.264","2018-2021"
"15",50076,15,"Melanie Murphy","1.280","2018-2019"
"16",24549,16,"Gisselle Garcia","1.306","2022-2024"
"17",31421,17,"Haile Hicks","1.307","2021-2024"
"18",13155,18,"Amanda Coffrin","1.307","2017-2018"
"19",24197,19,"Mariah Galhouse","1.356","2020-2024"
"20",2507,20,"Paige Austin","1.362","2018-2022"
"21",73428,21,"Sydney Wader","1.379","2019-2021"
"22",32910,22,"Amanda Houck","1.404","2016-2018"
"23",1710,23,"Ilona Andringa","1.409","2017-2018"
"24",7503,24,"Taylor Brandts","1.410","2016-2018"
"25",59571,25,"Emmie Robertson","1.430","2016-2017"
"26",61239,26,"Joni Russell","1.438","2022-2024"
"27",59615,27,"Kayla Robins","1.495","2016-2017"
"28",48081,28,"Corynn Miner","1.497","2017-2022"
"29",47796,29,"Claire Miller","1.503","2017-2018"
"30",18645,30,"Makaleigh Dooley","1.524","2016-2019"
"31",22861,31,"Claire Fon","1.525","2020-2023"
"32",25688,32,"Haley Gilham","1.555","2016-2018"
"33",77776,33,"Jessica Yost","1.561","2016-2017"
"34",39831,34,"Mckenna Larsen","1.572","2016-2018"
"35",38365,35,"Katie Korstrom","1.590","2021-2024"
"36",74038,36,"Mackenzie Ward","1.592","2018-2022"
"37",39818,37,"Brooke Larsen","1.594","2018-2022"
"38",63823,38,"Ashlan Sensing","1.608","2022-2024"
"39",21272,39,"Haley Fagan","1.617","2016-2016"
"40",9047,40,"Katie Burawski","1.628","2020-2022"
"41",26154,41,"Tatum Goff","1.641","2022-2023"
"42",54805,42,"Morgan Perry","1.655","2017-2021"
"43",5367,43,"Kayla Betts","1.656","2020-2024"
"44",68486,44,"Lori Sturgill","1.671","2017-2019"
"45",78179,45,"Cyrena Zemaitis","1.673","2018-2021"
"46",47556,46,"Ashley Mickschl","1.684","2018-2022"
"47",46362,47,"Laura McLaughlin","1.706","2016-2017"
"48",25687,48,"Mikayla Gilgert","1.708","2019-2022"
"49",26066,49,"Alanna Goble","1.713","2020-2024"
"50",5361,50,"Kristina Bettis","1.718","2022-2024"
"51",48987,51,"Andrea Morales","1.721","2018-2022"
"52",22409,52,"Ava Fitzmaurice","1.732","2019-2021"
"53",16905,53,"Alix DeDreu","1.733","2016-2019"
"54",76099,54,"Maddie Williams","1.736","2016-2017"
"55",1368,55,"Makenzie Amend","1.739","2018-2022"
"56",6686,56,"Sidney Booth","1.767","2020-2024"
"57",37743,57,"Jordyn Kleman","1.781","2017-2021"
"58",69551,58,"Victoria Taylor","1.790","2017-2021"
"59",3693,59,"Maddy Barone","1.809","2017-2020"
"60",65548,60,"Bekah Slattery","1.809","2016-2019"
"61",65795,61,"Courtney Smith","1.813","2016-2018"
"62",15623,62,"Jordan Curry","1.819","2017-2019"
"63",12168,63,"Jayden Chestnut","1.825","2017-2018"
"64",18291,64,"Lauren Dixon","1.861","2021-2024"
"65",58820,65,"Samantha Richards","1.862","2020-2023"
"66",42155,66,"Logan Losh","1.865","2017-2018"
"67",3663,67,"Maci Barnhart","1.880","2021-2024"
"68",44020,68,"Brandy Marlett","1.898","2016-2018"
"69",5252,69,"Casey Bertke","1.901","2021-2024"
"70",32924,70,"Hannah Houge","1.907","2018-2021"
"71",37451,71,"Carly Kingery","1.921","2016-2019"
"72",9095,72,"Alli Burdette","1.925","2016-2017"
"73",29823,73,"Grayson Harvey","1.926","2016-2018"
"74",56986,74,"Ellie Quaethem","1.927","2021-2024"
"75",11919,75,"Mallory Chapman","1.959","2016-2018"
"76",71861,76,"Kat Ung","1.969","2017-2020"
