"","player_id","rank","player","era","seasons"
"1",9557,1,"Lyndsay Butler","0.733","2016-2017"
"2",55878,2,"Courtney Poole","0.788","2016-2016"
"3",65716,3,"Kylee Smith","0.905","2017-2021"
"4",31272,4,"Lindsey Hibbs","1.006","2021-2024"
"5",72621,5,"Hannah Vet","1.024","2016-2018"
"6",41316,6,"Allison Lipovsky","1.043","2016-2019"
"7",28030,7,"Jalissa Gum","1.045","2016-2017"
"8",54636,8,"Hannah Perryman","1.070","2016-2016"
"9",58815,9,"Coley Ries","1.112","2016-2017"
"10",4302,10,"Hannah Beatus","1.138","2018-2023"
"11",65702,11,"Kenzee Smith","1.142","2021-2024"
"12",51530,12,"Callie Nunes","1.215","2018-2023"
"13",76957,13,"Ashley Worrell","1.231","2019-2024"
"14",9434,14,"Abbey Busby","1.264","2018-2021"
"15",49914,15,"Melanie Murphy","1.280","2018-2019"
"16",61033,16,"Joni Russell","1.302","2022-2024"
"17",13120,17,"Amanda Coffrin","1.307","2017-2018"
"18",2502,18,"Paige Austin","1.362","2018-2022"
"19",24119,19,"Mariah Galhouse","1.378","2020-2024"
"20",73182,20,"Sydney Wader","1.379","2019-2021"
"21",31316,21,"Haile Hicks","1.388","2021-2024"
"22",32801,22,"Amanda Houck","1.406","2016-2018"
"23",1707,23,"Ilona Andringa","1.409","2017-2018"
"24",7486,24,"Taylor Brandts","1.410","2016-2018"
"25",59373,25,"Emmie Robertson","1.430","2016-2017"
"26",5355,26,"Kayla Betts","1.448","2020-2023"
"27",63606,27,"Ashlan Sensing","1.497","2022-2024"
"28",47923,28,"Corynn Miner","1.497","2017-2022"
"29",24469,29,"Gisselle Garcia","1.498","2022-2024"
"30",59417,30,"Kayla Robins","1.499","2016-2017"
"31",47640,31,"Claire Miller","1.503","2017-2018"
"32",5349,32,"Kristina Bettis","1.516","2022-2024"
"33",18588,33,"Makaleigh Dooley","1.524","2016-2019"
"34",22789,34,"Claire Fon","1.528","2020-2023"
"35",25604,35,"Haley Gilham","1.555","2016-2018"
"36",77509,36,"Jessica Yost","1.561","2016-2017"
"37",25979,37,"Alanna Goble","1.564","2020-2024"
"38",39706,38,"Mckenna Larsen","1.572","2016-2018"
"39",38244,39,"Katie Korstrom","1.580","2021-2024"
"40",73790,40,"Mackenzie Ward","1.593","2018-2022"
"41",39693,41,"Brooke Larsen","1.594","2018-2022"
"42",21202,42,"Haley Fagan","1.617","2016-2016"
"43",9028,43,"Katie Burawski","1.628","2020-2022"
"44",26067,44,"Tatum Goff","1.641","2022-2023"
"45",54625,45,"Morgan Perry","1.655","2017-2021"
"46",68254,46,"Lori Sturgill","1.671","2017-2019"
"47",77912,47,"Cyrena Zemaitis","1.673","2018-2021"
"48",47400,48,"Ashley Mickschl","1.684","2018-2022"
"49",46212,49,"Laura McLaughlin","1.706","2016-2017"
"50",25603,50,"Mikayla Gilgert","1.708","2019-2022"
"51",48828,51,"Andrea Morales","1.721","2018-2022"
"52",22337,52,"Ava Fitzmaurice","1.732","2019-2021"
"53",16856,53,"Alix DeDreu","1.733","2016-2019"
