"","player_id","rank","player","era","seasons"
"1",72285,1,"Kylee Smith","0.905","2017-2021"
"2",8199,2,"Taylor Brandts","1.016","2017-2018"
"3",34337,3,"Lindsey Hibbs","1.044","2021-2024"
"4",45407,4,"Allison Lipovsky","1.053","2017-2019"
"5",79939,5,"Hannah Vet","1.107","2017-2018"
"6",4723,6,"Hannah Beatus","1.138","2018-2023"
"7",72271,7,"Kenzee Smith","1.188","2021-2024"
"8",56666,8,"Callie Nunes","1.215","2018-2023"
"9",67134,9,"Joni Russell","1.245","2022-2025"
"10",84689,10,"Ashley Worrell","1.254","2019-2024"
"11",26457,11,"Mariah Galhouse","1.259","2020-2025"
"12",10323,12,"Abbey Busby","1.264","2018-2021"
"13",54898,13,"Melanie Murphy","1.280","2018-2019"
"14",34386,14,"Haile Hicks","1.280","2021-2024"
"15",14354,15,"Amanda Coffrin","1.307","2017-2018"
"16",36015,16,"Amanda Houck","1.352","2017-2018"
"17",2738,17,"Paige Austin","1.362","2018-2022"
"18",20385,18,"Makaleigh Dooley","1.370","2017-2019"
"19",28093,19,"Haley Gilham","1.375","2017-2018"
"20",80547,20,"Sydney Wader","1.379","2019-2021"
"21",5872,21,"Kristina Bettis","1.385","2022-2024"
"22",1864,22,"Ilona Andringa","1.409","2017-2018"
"23",26845,23,"Gisselle Garcia","1.423","2022-2025"
"24",5879,24,"Kayla Betts","1.487","2020-2024"
"25",52729,25,"Corynn Miner","1.497","2017-2022"
"26",43641,26,"Mckenna Larsen","1.502","2017-2018"
"27",52413,27,"Claire Miller","1.503","2017-2018"
"28",48255,28,"Brandy Marlett","1.520","2017-2018"
"29",24971,29,"Claire Fon","1.525","2020-2023"
"30",72133,30,"Courtney Smith","1.565","2017-2018"
"31",69957,31,"Ashlan Sensing","1.569","2022-2025"
"32",81219,32,"Mackenzie Ward","1.593","2018-2022"
"33",43626,33,"Brooke Larsen","1.594","2018-2022"
"34",9869,34,"Katie Burawski","1.628","2020-2022"
"35",28601,35,"Tatum Goff","1.641","2022-2023"
"36",60077,36,"Morgan Perry","1.655","2017-2021"
"37",18463,37,"Alix Dedreu","1.656","2017-2019"
"38",28500,38,"Alanna Goble","1.659","2020-2024"
"39",42018,39,"Katie Korstrom","1.659","2021-2024"
"40",75092,40,"Lori Sturgill","1.671","2017-2019"
"41",85735,41,"Cyrena Zemaitis","1.673","2018-2021"
"42",52148,42,"Ashley Mickschl","1.684","2018-2022"
"43",28092,43,"Mikayla Gilgert","1.708","2019-2022"
"44",53714,44,"Andrea Morales","1.721","2018-2022"
"45",24480,45,"Ava Fitzmaurice","1.732","2019-2021"
"46",1490,46,"Makenzie Amend","1.739","2018-2022"
"47",41348,47,"Jordyn Kleman","1.781","2017-2021"
"48",76262,48,"Victoria Taylor","1.790","2017-2021"
"49",4028,49,"Maddy Barone","1.809","2017-2020"
"50",17041,50,"Jordan Curry","1.819","2017-2019"
"51",13269,51,"Jayden Chestnut","1.825","2017-2018"
"52",12998,52,"Mallory Chapman","1.857","2017-2018"
"53",64482,53,"Samantha Richards","1.862","2020-2023"
"54",46186,54,"Logan Losh","1.865","2017-2018"
"55",7312,55,"Sidney Booth","1.870","2020-2024"
"56",31249,56,"Kilee Halbert","1.881","2017-2018"
"57",71860,57,"Bekah Slattery","1.882","2017-2019"
"58",36032,58,"Hannah Houge","1.907","2018-2021"
"59",3997,59,"Maci Barnhart","1.928","2021-2024"
"60",19992,60,"Lauren Dixon","1.933","2021-2024"
"61",41029,61,"Carly Kingery","1.943","2017-2019"
"62",19084,62,"Emily Depew","1.946","2020-2024"
"63",16930,63,"Kara Cunningham","1.950","2017-2019"
"64",62470,64,"Ellie Quaethem","1.967","2021-2024"
"65",78823,65,"Kat Ung","1.969","2017-2020"
"66",68572,66,"Annie Scaramuzzi","1.976","2020-2023"
"67",16097,67,"Savannah Coyle","1.977","2022-2025"
"68",44519,68,"Hailey Leister","1.989","2020-2023"
"69",22218,69,"Amber Elliott","1.992","2018-2022"
"70",28261,70,"Jaycee Ginter","2.004","2021-2024"
"71",2285,71,"Mckayla Armbruster","2.006","2020-2024"
"72",71934,72,"Jayline Sloss","2.007","2022-2025"
"73",75340,73,"Mckenzie Surface","2.011","2017-2019"
"74",5754,74,"Casey Bertke","2.016","2021-2024"
"75",18778,75,"Lauren Dellett","2.019","2021-2024"
"76",59285,76,"Liz Pautz","2.023","2019-2022"
"77",5675,77,"Emma Bernet","2.027","2017-2021"
"78",39370,78,"Trinity Junker","2.030","2020-2023"
"79",74659,79,"Lexie Storrer","2.040","2017-2021"
"80",39020,80,"Kayleigh Jones","2.044","2020-2024"
"81",16215,81,"Kali Crandall","2.049","2019-2023"
"82",57055,82,"Abigail O'shields","2.063","2020-2024"
"83",278,83,"Paige Adair","2.066","2019-2022"
"84",62740,84,"Sydney Rader","2.078","2021-2025"
"85",25099,85,"Taylor Forehand","2.080","2017-2019"
"86",25501,86,"Taylor Franco","2.114","2019-2023"
"87",40288,87,"Shelby Keltner","2.118","2020-2024"
"88",24372,88,"Courtney Fisher","2.125","2018-2021"
"89",12578,89,"Catalina Cavazos","2.136","2022-2023"
"90",3157,90,"Bridget Bailey","2.136","2019-2022"
"91",12143,91,"Christine Carver","2.137","2017-2020"
"92",31107,92,"Ali Haesele","2.146","2017-2018"
"93",26990,93,"Delaney Garden","2.148","2022-2025"
"94",12419,94,"Saidi Castillo","2.152","2019-2022"
"95",8378,95,"Holly Brehm","2.153","2022-2024"
"96",81494,96,"Hallie Waters","2.175","2018-2021"
"97",42117,97,"Nikkie Kovalsky","2.177","2017-2019"
"98",35670,98,"Lauren Honkomp","2.179","2017-2020"
"99",31183,99,"Madison Hagood","2.181","2017-2019"
"100",34627,100,"Morgan Hill","2.181","2017-2022"
