"","player_id","rank","player","era","seasons"
"1",72800,1,"Kylee Smith","0.905","2017-2021"
"2",8243,2,"Taylor Brandts","1.016","2017-2018"
"3",34588,3,"Lindsey Hibbs","1.044","2021-2024"
"4",45725,4,"Allison Lipovsky","1.053","2017-2019"
"5",80501,5,"Hannah Vet","1.107","2017-2018"
"6",4750,6,"Hannah Beatus","1.138","2018-2023"
"7",67610,7,"Joni Russell","1.160","2022-2025"
"8",72786,8,"Kenzee Smith","1.188","2021-2024"
"9",27046,9,"Gisselle Garcia","1.193","2022-2025"
"10",57069,10,"Callie Nunes","1.215","2018-2023"
"11",26652,11,"Mariah Galhouse","1.243","2020-2025"
"12",85276,12,"Ashley Worrell","1.254","2019-2024"
"13",10385,13,"Abbey Busby","1.264","2018-2021"
"14",55283,14,"Melanie Murphy","1.280","2018-2019"
"15",34637,15,"Haile Hicks","1.280","2021-2024"
"16",14449,16,"Amanda Coffrin","1.307","2017-2018"
"17",36275,17,"Amanda Houck","1.352","2017-2018"
"18",2751,18,"Paige Austin","1.362","2018-2022"
"19",20531,19,"Makaleigh Dooley","1.370","2017-2019"
"20",28298,20,"Haley Gilham","1.375","2017-2018"
"21",81114,21,"Sydney Wader","1.379","2019-2021"
"22",5904,22,"Kristina Bettis","1.385","2022-2024"
"23",1873,23,"Ilona Andringa","1.409","2017-2018"
"24",5911,24,"Kayla Betts","1.487","2020-2024"
"25",53102,25,"Corynn Miner","1.497","2017-2022"
"26",43952,26,"Mckenna Larsen","1.502","2017-2018"
"27",52786,27,"Claire Miller","1.503","2017-2018"
"28",48595,28,"Brandy Marlett","1.520","2017-2018"
"29",25157,29,"Claire Fon","1.525","2020-2023"
"30",72645,30,"Courtney Smith","1.565","2017-2018"
"31",70458,31,"Ashlan Sensing","1.569","2022-2025"
"32",81792,32,"Mackenzie Ward","1.593","2018-2022"
"33",43937,33,"Brooke Larsen","1.594","2018-2022"
"34",9924,34,"Katie Burawski","1.628","2020-2022"
"35",28809,35,"Tatum Goff","1.641","2022-2023"
"36",60505,36,"Morgan Perry","1.655","2017-2021"
"37",18590,37,"Alix Dedreu","1.656","2017-2019"
"38",28708,38,"Alanna Goble","1.659","2020-2024"
"39",42316,39,"Katie Korstrom","1.659","2021-2024"
"40",75624,40,"Lori Sturgill","1.671","2017-2019"
"41",86325,41,"Cyrena Zemaitis","1.673","2018-2021"
"42",52519,42,"Ashley Mickschl","1.684","2018-2022"
"43",28297,43,"Mikayla Gilgert","1.708","2019-2022"
"44",54091,44,"Andrea Morales","1.721","2018-2022"
"45",24662,45,"Ava Fitzmaurice","1.732","2019-2021"
"46",1496,46,"Makenzie Amend","1.739","2018-2022"
"47",41640,47,"Jordyn Kleman","1.781","2017-2021"
"48",76806,48,"Victoria Taylor","1.790","2017-2021"
"49",4051,49,"Maddy Barone","1.809","2017-2020"
"50",17156,50,"Jordan Curry","1.819","2017-2019"
"51",13354,51,"Jayden Chestnut","1.825","2017-2018"
"52",13083,52,"Mallory Chapman","1.857","2017-2018"
"53",64940,53,"Samantha Richards","1.862","2020-2023"
"54",46508,54,"Logan Losh","1.865","2017-2018"
"55",7352,55,"Sidney Booth","1.870","2020-2024"
"56",31476,56,"Kilee Halbert","1.881","2017-2018"
"57",72370,57,"Bekah Slattery","1.882","2017-2019"
"58",36293,58,"Hannah Houge","1.907","2018-2021"
"59",65403,59,"Terin Ritz","1.916","2022-2025"
"60",4020,60,"Maci Barnhart","1.928","2021-2024"
"61",20135,61,"Lauren Dixon","1.933","2021-2024"
"62",41321,62,"Carly Kingery","1.943","2017-2019"
"63",19216,63,"Emily Depew","1.946","2020-2024"
"64",17044,64,"Kara Cunningham","1.950","2017-2019"
"65",62911,65,"Ellie Quaethem","1.967","2021-2024"
"66",79377,66,"Kat Ung","1.969","2017-2020"
"67",69059,67,"Annie Scaramuzzi","1.976","2020-2023"
"68",44833,68,"Hailey Leister","1.989","2020-2023"
"69",22377,69,"Amber Elliott","1.992","2018-2022"
"70",28468,70,"Jaycee Ginter","2.004","2021-2024"
"71",2296,71,"Mckayla Armbruster","2.006","2020-2024"
"72",75876,72,"Mckenzie Surface","2.011","2017-2019"
"73",5785,73,"Casey Bertke","2.016","2021-2024"
"74",18909,74,"Lauren Dellett","2.019","2021-2024"
"75",59706,75,"Liz Pautz","2.023","2019-2022"
"76",5706,76,"Emma Bernet","2.027","2017-2021"
"77",39654,77,"Trinity Junker","2.030","2020-2023"
"78",75189,78,"Lexie Storrer","2.040","2017-2021"
"79",39303,79,"Kayleigh Jones","2.044","2020-2024"
"80",16318,80,"Kali Crandall","2.049","2019-2023"
"81",57460,81,"Abigail O'shields","2.063","2020-2024"
"82",278,82,"Paige Adair","2.066","2019-2022"
"83",63186,83,"Sydney Rader","2.076","2021-2025"
"84",25285,84,"Taylor Forehand","2.080","2017-2019"
"85",27192,85,"Delaney Garden","2.083","2022-2025"
"86",16200,86,"Savannah Coyle","2.108","2022-2025"
"87",25689,87,"Taylor Franco","2.114","2019-2023"
"88",40577,88,"Shelby Keltner","2.118","2020-2024"
"89",24554,89,"Courtney Fisher","2.125","2018-2021"
"90",12661,90,"Catalina Cavazos","2.136","2022-2023"
"91",3174,91,"Bridget Bailey","2.136","2019-2022"
"92",12220,92,"Christine Carver","2.137","2017-2020"
"93",31333,93,"Ali Haesele","2.146","2017-2018"
"94",12499,94,"Saidi Castillo","2.152","2019-2022"
"95",8423,95,"Holly Brehm","2.153","2022-2024"
"96",72445,96,"Jayline Sloss","2.161","2022-2025"
"97",82069,97,"Hallie Waters","2.175","2018-2021"
"98",42416,98,"Nikkie Kovalsky","2.177","2017-2019"
"99",35926,99,"Lauren Honkomp","2.179","2017-2020"
"100",31410,100,"Madison Hagood","2.181","2017-2019"
