"","player_id","rank","player","era","seasons"
"1",9566,1,"Lyndsay Butler","0.733","2016-2017"
"2",55936,2,"Courtney Poole","0.788","2016-2016"
"3",65783,3,"Kylee Smith","0.905","2017-2021"
"4",72696,4,"Hannah Vet","1.024","2016-2018"
"5",41354,5,"Allison Lipovsky","1.043","2016-2019"
"6",28063,6,"Jalissa Gum","1.045","2016-2017"
"7",54692,7,"Hannah Perryman","1.070","2016-2016"
"8",31309,8,"Lindsey Hibbs","1.089","2021-2024"
"9",58875,9,"Coley Ries","1.112","2016-2017"
"10",4309,10,"Hannah Beatus","1.138","2018-2023"
"11",65769,11,"Kenzee Smith","1.161","2021-2024"
"12",51581,12,"Callie Nunes","1.215","2018-2023"
"13",9443,13,"Abbey Busby","1.264","2018-2021"
"14",49962,14,"Melanie Murphy","1.280","2018-2019"
"15",31353,15,"Haile Hicks","1.283","2021-2024"
"16",77043,16,"Ashley Worrell","1.288","2019-2024"
"17",13136,17,"Amanda Coffrin","1.307","2017-2018"
"18",2505,18,"Paige Austin","1.362","2018-2022"
"19",24494,19,"Gisselle Garcia","1.367","2022-2024"
"20",73256,20,"Sydney Wader","1.379","2019-2021"
"21",61095,21,"Joni Russell","1.382","2022-2024"
"22",24142,22,"Mariah Galhouse","1.392","2020-2024"
"23",32840,23,"Amanda Houck","1.406","2016-2018"
"24",1709,24,"Ilona Andringa","1.409","2017-2018"
"25",7494,25,"Taylor Brandts","1.410","2016-2018"
"26",59433,26,"Emmie Robertson","1.430","2016-2017"
"27",47969,27,"Corynn Miner","1.497","2017-2022"
"28",59477,28,"Kayla Robins","1.499","2016-2017"
"29",47686,29,"Claire Miller","1.503","2017-2018"
"30",18611,30,"Makaleigh Dooley","1.524","2016-2019"
"31",22812,31,"Claire Fon","1.528","2020-2023"
"32",38283,32,"Katie Korstrom","1.541","2021-2024"
"33",25631,33,"Haley Gilham","1.555","2016-2018"
"34",77598,34,"Jessica Yost","1.561","2016-2017"
"35",39744,35,"Mckenna Larsen","1.572","2016-2018"
"36",73865,36,"Mackenzie Ward","1.593","2018-2022"
"37",39731,37,"Brooke Larsen","1.594","2018-2022"
"38",5362,38,"Kayla Betts","1.598","2020-2024"
"39",21225,39,"Haley Fagan","1.617","2016-2016"
"40",9037,40,"Katie Burawski","1.628","2020-2022"
"41",63671,41,"Ashlan Sensing","1.630","2022-2024"
"42",26097,42,"Tatum Goff","1.641","2022-2023"
"43",54681,43,"Morgan Perry","1.655","2017-2021"
"44",68322,44,"Lori Sturgill","1.671","2017-2019"
"45",78001,45,"Cyrena Zemaitis","1.673","2018-2021"
"46",47446,46,"Ashley Mickschl","1.684","2018-2022"
"47",46254,47,"Laura McLaughlin","1.706","2016-2017"
"48",25630,48,"Mikayla Gilgert","1.708","2019-2022"
"49",5356,49,"Kristina Bettis","1.718","2022-2024"
"50",48874,50,"Andrea Morales","1.721","2018-2022"
"51",22361,51,"Ava Fitzmaurice","1.732","2019-2021"
"52",16875,52,"Alix DeDreu","1.733","2016-2019"
"53",75923,53,"Maddie Williams","1.736","2016-2017"
"54",1367,54,"Makenzie Amend","1.739","2018-2022"
"55",26009,55,"Alanna Goble","1.749","2020-2024"
"56",37664,56,"Jordyn Kleman","1.781","2017-2021"
"57",6679,57,"Sidney Booth","1.782","2020-2024"
"58",69386,58,"Victoria Taylor","1.790","2017-2021"
"59",3690,59,"Maddy Barone","1.809","2017-2020"
"60",65391,60,"Bekah Slattery","1.809","2016-2019"
"61",65636,61,"Courtney Smith","1.813","2016-2018"
"62",15599,62,"Jordan Curry","1.819","2017-2019"
