"","player_id","rank","player","era","seasons"
"1",69936,1,"Kylee Smith","0.905","2017-2021"
"2",7959,2,"Taylor Brandts","1.016","2017-2018"
"3",33275,3,"Lindsey Hibbs","1.044","2021-2024"
"4",43951,4,"Allison Lipovsky","1.053","2017-2019"
"5",77329,5,"Hannah Vet","1.107","2017-2018"
"6",4583,6,"Hannah Beatus","1.138","2018-2023"
"7",69922,7,"Kenzee Smith","1.188","2021-2024"
"8",54832,8,"Callie Nunes","1.215","2018-2023"
"9",81932,9,"Ashley Worrell","1.254","2019-2024"
"10",10028,10,"Abbey Busby","1.264","2018-2021"
"11",53124,11,"Melanie Murphy","1.280","2018-2019"
"12",33323,12,"Haile Hicks","1.280","2021-2024"
"13",13949,13,"Amanda Coffrin","1.307","2017-2018"
"14",34900,14,"Amanda Houck","1.352","2017-2018"
"15",2663,15,"Paige Austin","1.362","2018-2022"
"16",64955,16,"Joni Russell","1.362","2022-2025"
"17",25650,17,"Mariah Galhouse","1.362","2020-2025"
"18",19777,18,"Makaleigh Dooley","1.370","2017-2019"
"19",27234,19,"Haley Gilham","1.375","2017-2018"
"20",77919,20,"Sydney Wader","1.379","2019-2021"
"21",5696,21,"Kristina Bettis","1.385","2022-2024"
"22",1814,22,"Ilona Andringa","1.409","2017-2018"
"23",26024,23,"Gisselle Garcia","1.423","2022-2023"
"24",5702,24,"Kayla Betts","1.487","2020-2024"
"25",51014,25,"Corynn Miner","1.497","2017-2022"
"26",42242,26,"Mckenna Larsen","1.502","2017-2018"
"27",50707,27,"Claire Miller","1.503","2017-2018"
"28",46694,28,"Brandy Marlett","1.520","2017-2018"
"29",24220,29,"Claire Fon","1.525","2020-2023"
"30",69785,30,"Courtney Smith","1.565","2017-2018"
"31",78567,31,"Mackenzie Ward","1.593","2018-2022"
"32",42228,32,"Brooke Larsen","1.594","2018-2022"
"33",9588,33,"Katie Burawski","1.628","2020-2022"
"34",27730,34,"Tatum Goff","1.641","2022-2023"
"35",67686,35,"Ashlan Sensing","1.650","2022-2025"
"36",58128,36,"Morgan Perry","1.655","2017-2021"
"37",17928,37,"Alix Dedreu","1.656","2017-2019"
"38",27634,38,"Alanna Goble","1.659","2020-2024"
"39",40686,39,"Katie Korstrom","1.659","2021-2024"
"40",72643,40,"Lori Sturgill","1.671","2017-2019"
"41",82949,41,"Cyrena Zemaitis","1.673","2018-2021"
"42",50452,42,"Ashley Mickschl","1.684","2018-2022"
"43",27233,43,"Mikayla Gilgert","1.708","2019-2022"
"44",51974,44,"Andrea Morales","1.721","2018-2022"
"45",23741,45,"Ava Fitzmaurice","1.732","2019-2021"
"46",1448,46,"Makenzie Amend","1.739","2018-2022"
"47",40041,47,"Jordyn Kleman","1.781","2017-2021"
"48",73771,48,"Victoria Taylor","1.790","2017-2021"
"49",3919,49,"Maddy Barone","1.809","2017-2020"
"50",16556,50,"Jordan Curry","1.819","2017-2019"
"51",12891,51,"Jayden Chestnut","1.825","2017-2018"
"52",12624,52,"Mallory Chapman","1.857","2017-2018"
"53",62387,53,"Samantha Richards","1.862","2020-2023"
"54",44707,54,"Logan Losh","1.865","2017-2018"
"55",7091,55,"Sidney Booth","1.870","2020-2024"
"56",30290,56,"Kilee Halbert","1.881","2017-2018"
"57",69517,57,"Bekah Slattery","1.882","2017-2019"
"58",34916,58,"Hannah Houge","1.907","2018-2021"
"59",3889,59,"Maci Barnhart","1.928","2021-2024"
"60",19393,60,"Lauren Dixon","1.933","2021-2024"
"61",39732,61,"Carly Kingery","1.943","2017-2019"
"62",18523,62,"Emily Depew","1.946","2020-2024"
"63",16448,63,"Kara Cunningham","1.950","2017-2019"
"64",60448,64,"Ellie Quaethem","1.967","2021-2024"
"65",76257,65,"Kat Ung","1.969","2017-2020"
"66",66360,66,"Annie Scaramuzzi","1.976","2020-2023"
"67",43093,67,"Hailey Leister","1.989","2020-2023"
"68",21565,68,"Amber Elliott","1.992","2018-2022"
"69",27398,69,"Jaycee Ginter","2.004","2021-2024"
"70",2221,70,"Mckayla Armbruster","2.006","2020-2024"
"71",72881,71,"Mckenzie Surface","2.011","2017-2019"
"72",5580,72,"Casey Bertke","2.016","2021-2024"
"73",18233,73,"Lauren Dellett","2.019","2021-2024"
"74",57357,74,"Liz Pautz","2.023","2019-2022"
"75",5505,75,"Emma Bernet","2.027","2017-2021"
"76",38136,76,"Trinity Junker","2.030","2020-2023"
"77",72226,77,"Lexie Storrer","2.040","2017-2021"
"78",37801,78,"Kayleigh Jones","2.044","2020-2024"
"79",15758,79,"Kali Crandall","2.049","2019-2023"
"80",55200,80,"Abigail O'shields","2.063","2020-2024"
