"","player_id","rank","player","era","seasons"
"1",72707,1,"Kylee Smith","0.905","2017-2021"
"2",8235,2,"Taylor Brandts","1.016","2017-2018"
"3",34538,3,"Lindsey Hibbs","1.044","2021-2024"
"4",45662,4,"Allison Lipovsky","1.053","2017-2019"
"5",80400,5,"Hannah Vet","1.107","2017-2018"
"6",4745,6,"Hannah Beatus","1.138","2018-2023"
"7",72693,7,"Kenzee Smith","1.188","2021-2024"
"8",56992,8,"Callie Nunes","1.215","2018-2023"
"9",26614,9,"Mariah Galhouse","1.236","2020-2025"
"10",67521,10,"Joni Russell","1.237","2022-2025"
"11",85170,11,"Ashley Worrell","1.254","2019-2024"
"12",10373,12,"Abbey Busby","1.264","2018-2021"
"13",55207,13,"Melanie Murphy","1.280","2018-2019"
"14",34587,14,"Haile Hicks","1.280","2021-2024"
"15",27007,15,"Gisselle Garcia","1.290","2022-2025"
"16",14432,16,"Amanda Coffrin","1.307","2017-2018"
"17",36221,17,"Amanda Houck","1.352","2017-2018"
"18",2750,18,"Paige Austin","1.362","2018-2022"
"19",20502,19,"Makaleigh Dooley","1.370","2017-2019"
"20",28259,20,"Haley Gilham","1.375","2017-2018"
"21",81013,21,"Sydney Wader","1.379","2019-2021"
"22",5899,22,"Kristina Bettis","1.385","2022-2024"
"23",1872,23,"Ilona Andringa","1.409","2017-2018"
"24",5906,24,"Kayla Betts","1.487","2020-2024"
"25",53027,25,"Corynn Miner","1.497","2017-2022"
"26",43889,26,"Mckenna Larsen","1.502","2017-2018"
"27",52711,27,"Claire Miller","1.503","2017-2018"
"28",48529,28,"Brandy Marlett","1.520","2017-2018"
"29",25119,29,"Claire Fon","1.525","2020-2023"
"30",70367,30,"Ashlan Sensing","1.554","2022-2025"
"31",72553,31,"Courtney Smith","1.565","2017-2018"
"32",81690,32,"Mackenzie Ward","1.593","2018-2022"
"33",43874,33,"Brooke Larsen","1.594","2018-2022"
"34",9914,34,"Katie Burawski","1.628","2020-2022"
"35",28769,35,"Tatum Goff","1.641","2022-2023"
"36",60427,36,"Morgan Perry","1.655","2017-2021"
"37",18564,37,"Alix Dedreu","1.656","2017-2019"
"38",28668,38,"Alanna Goble","1.659","2020-2024"
"39",42256,39,"Katie Korstrom","1.659","2021-2024"
"40",75529,40,"Lori Sturgill","1.671","2017-2019"
"41",86219,41,"Cyrena Zemaitis","1.673","2018-2021"
"42",52444,42,"Ashley Mickschl","1.684","2018-2022"
"43",28258,43,"Mikayla Gilgert","1.708","2019-2022"
"44",54016,44,"Andrea Morales","1.721","2018-2022"
"45",24626,45,"Ava Fitzmaurice","1.732","2019-2021"
"46",1496,46,"Makenzie Amend","1.739","2018-2022"
"47",41582,47,"Jordyn Kleman","1.781","2017-2021"
"48",76709,48,"Victoria Taylor","1.790","2017-2021"
"49",4046,49,"Maddy Barone","1.809","2017-2020"
"50",17136,50,"Jordan Curry","1.819","2017-2019"
"51",13339,51,"Jayden Chestnut","1.825","2017-2018"
"52",13068,52,"Mallory Chapman","1.857","2017-2018"
"53",64855,53,"Samantha Richards","1.862","2020-2023"
"54",46445,54,"Logan Losh","1.865","2017-2018"
"55",7345,55,"Sidney Booth","1.870","2020-2024"
"56",31431,56,"Kilee Halbert","1.881","2017-2018"
"57",72279,57,"Bekah Slattery","1.882","2017-2019"
"58",36239,58,"Hannah Houge","1.907","2018-2021"
"59",4015,59,"Maci Barnhart","1.928","2021-2024"
"60",20106,60,"Lauren Dixon","1.933","2021-2024"
"61",41263,61,"Carly Kingery","1.943","2017-2019"
"62",19188,62,"Emily Depew","1.946","2020-2024"
"63",17024,63,"Kara Cunningham","1.950","2017-2019"
"64",62829,64,"Ellie Quaethem","1.967","2021-2024"
"65",79276,65,"Kat Ung","1.969","2017-2020"
"66",68969,66,"Annie Scaramuzzi","1.976","2020-2023"
"67",44770,67,"Hailey Leister","1.989","2020-2023"
"68",22347,68,"Amber Elliott","1.992","2018-2022"
"69",28429,69,"Jaycee Ginter","2.004","2021-2024"
"70",2295,70,"Mckayla Armbruster","2.006","2020-2024"
"71",16181,71,"Savannah Coyle","2.008","2022-2025"
"72",75780,72,"Mckenzie Surface","2.011","2017-2019"
"73",5780,73,"Casey Bertke","2.016","2021-2024"
"74",18882,74,"Lauren Dellett","2.019","2021-2024"
"75",59628,75,"Liz Pautz","2.023","2019-2022"
"76",5701,76,"Emma Bernet","2.027","2017-2021"
"77",39598,77,"Trinity Junker","2.030","2020-2023"
"78",75094,78,"Lexie Storrer","2.040","2017-2021"
"79",39247,79,"Kayleigh Jones","2.044","2020-2024"
"80",16299,80,"Kali Crandall","2.049","2019-2023"
"81",57383,81,"Abigail O'shields","2.063","2020-2024"
"82",278,82,"Paige Adair","2.066","2019-2022"
"83",25247,83,"Taylor Forehand","2.080","2017-2019"
"84",27153,84,"Delaney Garden","2.088","2022-2025"
"85",72354,85,"Jayline Sloss","2.107","2022-2025"
"86",25651,86,"Taylor Franco","2.114","2019-2023"
"87",40520,87,"Shelby Keltner","2.118","2020-2024"
"88",24518,88,"Courtney Fisher","2.125","2018-2021"
"89",12646,89,"Catalina Cavazos","2.136","2022-2023"
"90",3170,90,"Bridget Bailey","2.136","2019-2022"
"91",12206,91,"Christine Carver","2.137","2017-2020"
"92",31288,92,"Ali Haesele","2.146","2017-2018"
"93",12485,93,"Saidi Castillo","2.152","2019-2022"
"94",8415,94,"Holly Brehm","2.153","2022-2024"
"95",63103,95,"Sydney Rader","2.169","2021-2025"
"96",81966,96,"Hallie Waters","2.175","2018-2021"
"97",42356,97,"Nikkie Kovalsky","2.177","2017-2019"
"98",35874,98,"Lauren Honkomp","2.179","2017-2020"
"99",31365,99,"Madison Hagood","2.181","2017-2019"
"100",34828,100,"Morgan Hill","2.181","2017-2022"
