"","player_id","rank","player","era","seasons"
"1",9603,1,"Lyndsay Butler","0.731","2016-2017"
"2",56199,2,"Courtney Poole","0.788","2016-2016"
"3",66100,3,"Kylee Smith","0.905","2017-2021"
"4",73036,4,"Hannah Vet","1.024","2016-2018"
"5",41542,5,"Allison Lipovsky","1.043","2016-2019"
"6",31448,6,"Lindsey Hibbs","1.044","2021-2024"
"7",28184,7,"Jalissa Gum","1.045","2016-2017"
"8",54948,8,"Hannah Perryman","1.070","2016-2016"
"9",59153,9,"Coley Ries","1.112","2016-2017"
"10",4325,10,"Hannah Beatus","1.138","2018-2023"
"11",66086,11,"Kenzee Smith","1.173","2021-2024"
"12",51819,12,"Callie Nunes","1.214","2018-2023"
"13",77397,13,"Ashley Worrell","1.254","2019-2024"
"14",9479,14,"Abbey Busby","1.264","2018-2021"
"15",50196,15,"Melanie Murphy","1.280","2018-2019"
"16",31492,16,"Haile Hicks","1.280","2021-2024"
"17",13186,17,"Amanda Coffrin","1.307","2017-2018"
"18",61386,18,"Joni Russell","1.341","2022-2024"
"19",2515,19,"Paige Austin","1.362","2018-2022"
"20",73599,20,"Sydney Wader","1.379","2019-2021"
"21",24249,21,"Mariah Galhouse","1.380","2020-2024"
"22",5375,22,"Kristina Bettis","1.385","2022-2024"
"23",32987,23,"Amanda Houck","1.404","2016-2018"
"24",1715,24,"Ilona Andringa","1.409","2017-2018"
"25",7523,25,"Taylor Brandts","1.410","2016-2018"
"26",24603,26,"Gisselle Garcia","1.423","2022-2023"
"27",59717,27,"Emmie Robertson","1.430","2016-2017"
"28",5381,28,"Kayla Betts","1.465","2020-2024"
"29",63974,29,"Ashlan Sensing","1.490","2022-2024"
"30",59761,30,"Kayla Robins","1.495","2016-2017"
"31",48198,31,"Corynn Miner","1.497","2017-2022"
"32",47913,32,"Claire Miller","1.503","2017-2018"
"33",18686,33,"Makaleigh Dooley","1.524","2016-2019"
"34",22910,34,"Claire Fon","1.525","2020-2023"
"35",25744,35,"Haley Gilham","1.555","2016-2018"
"36",77955,36,"Jessica Yost","1.561","2016-2017"
"37",39924,37,"Mckenna Larsen","1.572","2016-2018"
"38",74209,38,"Mackenzie Ward","1.593","2018-2022"
"39",39911,39,"Brooke Larsen","1.594","2018-2022"
"40",26122,40,"Alanna Goble","1.602","2020-2024"
"41",21316,41,"Haley Fagan","1.617","2016-2016"
"42",9072,42,"Katie Burawski","1.628","2020-2022"
"43",26210,43,"Tatum Goff","1.641","2022-2023"
"44",54937,44,"Morgan Perry","1.655","2017-2021"
"45",38455,45,"Katie Korstrom","1.659","2021-2024"
"46",68646,46,"Lori Sturgill","1.671","2017-2019"
"47",78359,47,"Cyrena Zemaitis","1.673","2018-2021"
"48",47671,48,"Ashley Mickschl","1.684","2018-2022"
"49",46476,49,"Laura McLaughlin","1.706","2016-2017"
"50",25743,50,"Mikayla Gilgert","1.708","2019-2022"
"51",49105,51,"Andrea Morales","1.721","2018-2022"
"52",22458,52,"Ava Fitzmaurice","1.732","2019-2021"
"53",16945,53,"Alix DeDreu","1.733","2016-2019"
"54",76274,54,"Maddie Williams","1.736","2016-2017"
"55",1372,55,"Makenzie Amend","1.739","2018-2022"
"56",37833,56,"Jordyn Kleman","1.781","2017-2021"
"57",69714,57,"Victoria Taylor","1.790","2017-2021"
"58",3702,58,"Maddy Barone","1.809","2017-2020"
"59",65706,59,"Bekah Slattery","1.809","2016-2019"
"60",65953,60,"Courtney Smith","1.813","2016-2018"
"61",15661,61,"Jordan Curry","1.819","2017-2019"
"62",12198,62,"Jayden Chestnut","1.825","2017-2018"
"63",58963,63,"Samantha Richards","1.862","2020-2023"
"64",42252,64,"Logan Losh","1.865","2017-2018"
"65",6705,65,"Sidney Booth","1.870","2020-2024"
"66",44126,66,"Brandy Marlett","1.896","2016-2018"
"67",33001,67,"Hannah Houge","1.907","2018-2021"
"68",37541,68,"Carly Kingery","1.921","2016-2019"
"69",9120,69,"Alli Burdette","1.925","2016-2017"
"70",17505,70,"Emily Depew","1.926","2020-2024"
"71",29890,71,"Grayson Harvey","1.926","2016-2018"
"72",3672,72,"Maci Barnhart","1.928","2021-2024"
"73",18332,73,"Lauren Dixon","1.933","2021-2024"
"74",11948,74,"Mallory Chapman","1.959","2016-2018"
"75",57125,75,"Ellie Quaethem","1.967","2021-2024"
"76",72029,76,"Kat Ung","1.969","2017-2020"
"77",51315,77,"Savannah Nierintz","1.973","2016-2017"
"78",62719,78,"Annie Scaramuzzi","1.976","2020-2023"
"79",74775,79,"Josie Weber","1.985","2016-2018"
"80",40729,80,"Hailey Leister","1.989","2020-2023"
"81",20389,81,"Amber Elliott","1.992","2018-2022"
"82",28621,82,"Kilee Halbert","2.001","2016-2018"
"83",2101,83,"McKayla Armbruster","2.003","2020-2024"
"84",25901,84,"Jaycee Ginter","2.004","2021-2024"
"85",30188,85,"Chelsea Hawks","2.006","2016-2017"
"86",17230,86,"Lauren Dellett","2.010","2021-2024"
"87",5266,87,"Casey Bertke","2.016","2021-2024"
"88",54209,88,"Liz Pautz","2.023","2019-2022"
"89",5195,89,"Emma Bernet","2.027","2017-2021"
"90",36035,90,"Trinity Junker","2.030","2020-2023"
"91",52165,91,"Abigail O'Shields","2.039","2020-2024"
"92",68255,92,"Lexie Storrer","2.040","2017-2021"
"93",40135,93,"Sarah Lavallee","2.041","2016-2018"
"94",35720,94,"Kayleigh Jones","2.044","2020-2024"
"95",14901,95,"Kali Crandall","2.049","2019-2023"
"96",252,96,"Paige Adair","2.066","2019-2022"
"97",36861,97,"Shelby Keltner","2.113","2020-2024"
"98",23386,98,"Taylor Franco","2.114","2019-2023"
"99",29732,99,"Tyler Harrison","2.122","2016-2017"
"100",22361,100,"Courtney Fisher","2.125","2018-2021"
