"","player_id","rank","player","era","seasons"
"1",9561,1,"Lyndsay Butler","0.733","2016-2017"
"2",55903,2,"Courtney Poole","0.788","2016-2016"
"3",65746,3,"Kylee Smith","0.905","2017-2021"
"4",31284,4,"Lindsey Hibbs","1.006","2021-2024"
"5",72654,5,"Hannah Vet","1.024","2016-2018"
"6",41331,6,"Allison Lipovsky","1.043","2016-2019"
"7",28041,7,"Jalissa Gum","1.045","2016-2017"
"8",54659,8,"Hannah Perryman","1.070","2016-2016"
"9",58840,9,"Coley Ries","1.112","2016-2017"
"10",4305,10,"Hannah Beatus","1.138","2018-2023"
"11",65732,11,"Kenzee Smith","1.142","2021-2024"
"12",51553,12,"Callie Nunes","1.215","2018-2023"
"13",76995,13,"Ashley Worrell","1.221","2019-2024"
"14",9438,14,"Abbey Busby","1.264","2018-2021"
"15",49936,15,"Melanie Murphy","1.280","2018-2019"
"16",61059,16,"Joni Russell","1.302","2022-2024"
"17",13126,17,"Amanda Coffrin","1.307","2017-2018"
"18",2504,18,"Paige Austin","1.362","2018-2022"
"19",24127,19,"Mariah Galhouse","1.378","2020-2024"
"20",73215,20,"Sydney Wader","1.379","2019-2021"
"21",31328,21,"Haile Hicks","1.388","2021-2024"
"22",32813,22,"Amanda Houck","1.406","2016-2018"
"23",1709,23,"Ilona Andringa","1.409","2017-2018"
"24",7490,24,"Taylor Brandts","1.410","2016-2018"
"25",59398,25,"Emmie Robertson","1.430","2016-2017"
"26",5358,26,"Kayla Betts","1.448","2020-2023"
"27",24477,27,"Gisselle Garcia","1.484","2022-2024"
"28",63633,28,"Ashlan Sensing","1.497","2022-2024"
"29",47943,29,"Corynn Miner","1.497","2017-2022"
"30",59442,30,"Kayla Robins","1.499","2016-2017"
"31",47659,31,"Claire Miller","1.503","2017-2018"
"32",5352,32,"Kristina Bettis","1.516","2022-2024"
"33",18595,33,"Makaleigh Dooley","1.524","2016-2019"
"34",22797,34,"Claire Fon","1.528","2020-2023"
"35",25613,35,"Haley Gilham","1.555","2016-2018"
"36",77548,36,"Jessica Yost","1.561","2016-2017"
"37",25989,37,"Alanna Goble","1.564","2020-2024"
"38",39721,38,"Mckenna Larsen","1.572","2016-2018"
"39",38258,39,"Katie Korstrom","1.580","2021-2024"
"40",73823,40,"Mackenzie Ward","1.593","2018-2022"
"41",39708,41,"Brooke Larsen","1.594","2018-2022"
"42",21210,42,"Haley Fagan","1.617","2016-2016"
"43",9032,43,"Katie Burawski","1.628","2020-2022"
"44",26077,44,"Tatum Goff","1.641","2022-2023"
"45",54648,45,"Morgan Perry","1.655","2017-2021"
"46",68285,46,"Lori Sturgill","1.671","2017-2019"
"47",77951,47,"Cyrena Zemaitis","1.673","2018-2021"
"48",47419,48,"Ashley Mickschl","1.684","2018-2022"
"49",46229,49,"Laura McLaughlin","1.706","2016-2017"
"50",25612,50,"Mikayla Gilgert","1.708","2019-2022"
"51",48848,51,"Andrea Morales","1.721","2018-2022"
"52",22345,52,"Ava Fitzmaurice","1.732","2019-2021"
"53",16863,53,"Alix DeDreu","1.733","2016-2019"
"54",75876,54,"Maddie Williams","1.736","2016-2017"
"55",1367,55,"Makenzie Amend","1.739","2018-2022"
"56",37639,56,"Jordyn Kleman","1.781","2017-2021"
"57",69347,57,"Victoria Taylor","1.790","2017-2021"
"58",3688,58,"Maddy Barone","1.809","2017-2020"
"59",65354,59,"Bekah Slattery","1.809","2016-2019"
"60",65599,60,"Courtney Smith","1.813","2016-2018"
"61",15588,61,"Jordan Curry","1.819","2017-2019"
"62",12142,62,"Jayden Chestnut","1.825","2017-2018"
"63",18244,63,"Lauren Dixon","1.840","2021-2024"
"64",6675,64,"Sidney Booth","1.859","2020-2024"
"65",58651,65,"Samantha Richards","1.862","2020-2023"
"66",42039,66,"Logan Losh","1.865","2017-2018"
"67",56824,67,"Ellie Quaethem","1.895","2021-2024"
"68",43899,68,"Brandy Marlett","1.901","2016-2018"
"69",32827,69,"Hannah Houge","1.907","2018-2021"
"70",17419,70,"Emily Depew","1.916","2020-2024"
"71",37347,71,"Carly Kingery","1.921","2016-2019"
"72",9080,72,"Alli Burdette","1.925","2016-2017"
"73",29738,73,"Grayson Harvey","1.926","2016-2018"
"74",25769,74,"Jaycee Ginter","1.938","2021-2024"
"75",11893,75,"Mallory Chapman","1.959","2016-2018"
"76",71652,76,"Kat Ung","1.969","2017-2020"
"77",3658,77,"Maci Barnhart","1.970","2021-2024"
"78",51053,78,"Savannah Nierintz","1.973","2016-2017"
"79",62386,79,"Annie Scaramuzzi","1.976","2020-2023"
"80",74385,80,"Josie Weber","1.985","2016-2018"
"81",40522,81,"Hailey Leister","1.989","2020-2023"
"82",20290,82,"Amber Elliott","1.992","2018-2022"
"83",28474,83,"Kilee Halbert","2.001","2016-2018"
"84",30033,84,"Chelsea Hawks","2.006","2016-2017"
"85",53927,85,"Liz Pautz","2.023","2019-2022"
"86",5172,86,"Emma Bernet","2.027","2017-2021"
"87",35847,87,"Trinity Junker","2.030","2020-2023"
"88",35533,88,"Kayleigh Jones","2.039","2020-2024"
"89",67895,89,"Lexie Storrer","2.040","2017-2021"
"90",39931,90,"Sarah Lavallee","2.041","2016-2018"
"91",2095,91,"McKayla Armbruster","2.041","2020-2024"
"92",14835,92,"Kali Crandall","2.049","2019-2023"
"93",36670,93,"Shelby Keltner","2.054","2020-2024"
"94",51899,94,"Abigail O'Shields","2.058","2020-2024"
"95",251,95,"Paige Adair","2.066","2019-2022"
"96",24605,96,"Delaney Garden","2.103","2022-2024"
"97",23269,97,"Taylor Franco","2.114","2019-2023"
"98",17146,98,"Lauren Dellett","2.116","2021-2024"
"99",29580,99,"Tyler Harrison","2.122","2016-2017"
"100",22248,100,"Courtney Fisher","2.125","2018-2021"
