"","player_id","rank","player","era","seasons"
"1",71615,1,"Kylee Smith","0.905","2017-2021"
"2",8123,2,"Taylor Brandts","1.016","2017-2018"
"3",34008,3,"Lindsey Hibbs","1.044","2021-2024"
"4",44976,4,"Allison Lipovsky","1.053","2017-2019"
"5",79189,5,"Hannah Vet","1.107","2017-2018"
"6",4684,6,"Hannah Beatus","1.138","2018-2023"
"7",71601,7,"Kenzee Smith","1.188","2021-2024"
"8",56122,8,"Callie Nunes","1.215","2018-2023"
"9",83890,9,"Ashley Worrell","1.254","2019-2024"
"10",10226,10,"Abbey Busby","1.264","2018-2021"
"11",54367,11,"Melanie Murphy","1.280","2018-2019"
"12",34057,12,"Haile Hicks","1.280","2021-2024"
"13",26200,13,"Mariah Galhouse","1.298","2020-2025"
"14",14229,14,"Amanda Coffrin","1.307","2017-2018"
"15",66502,15,"Joni Russell","1.336","2022-2025"
"16",35669,16,"Amanda Houck","1.352","2017-2018"
"17",2716,17,"Paige Austin","1.362","2018-2022"
"18",20190,18,"Makaleigh Dooley","1.370","2017-2019"
"19",27823,19,"Haley Gilham","1.375","2017-2018"
"20",79790,20,"Sydney Wader","1.379","2019-2021"
"21",5820,21,"Kristina Bettis","1.385","2022-2024"
"22",1848,22,"Ilona Andringa","1.409","2017-2018"
"23",26583,23,"Gisselle Garcia","1.421","2022-2025"
"24",5826,24,"Kayla Betts","1.487","2020-2024"
"25",52226,25,"Corynn Miner","1.497","2017-2022"
"26",43223,26,"Mckenna Larsen","1.502","2017-2018"
"27",51914,27,"Claire Miller","1.503","2017-2018"
"28",47793,28,"Brandy Marlett","1.520","2017-2018"
"29",24728,29,"Claire Fon","1.525","2020-2023"
"30",71463,30,"Courtney Smith","1.565","2017-2018"
"31",80448,31,"Mackenzie Ward","1.593","2018-2022"
"32",43209,32,"Brooke Larsen","1.594","2018-2022"
"33",69301,33,"Ashlan Sensing","1.625","2022-2025"
"34",9775,34,"Katie Burawski","1.628","2020-2022"
"35",28326,35,"Tatum Goff","1.641","2022-2023"
"36",59507,36,"Morgan Perry","1.655","2017-2021"
"37",18292,37,"Alix Dedreu","1.656","2017-2019"
"38",28227,38,"Alanna Goble","1.659","2020-2024"
"39",41617,39,"Katie Korstrom","1.659","2021-2024"
"40",74398,40,"Lori Sturgill","1.671","2017-2019"
"41",84929,41,"Cyrena Zemaitis","1.673","2018-2021"
"42",51652,42,"Ashley Mickschl","1.684","2018-2022"
"43",27822,43,"Mikayla Gilgert","1.708","2019-2022"
"44",53197,44,"Andrea Morales","1.721","2018-2022"
"45",24243,45,"Ava Fitzmaurice","1.732","2019-2021"
"46",1475,46,"Makenzie Amend","1.739","2018-2022"
