"","player_id","rank","player","era","seasons"
"1",9599,1,"Lyndsay Butler","0.731","2016-2017"
"2",56173,2,"Courtney Poole","0.788","2016-2016"
"3",66071,3,"Kylee Smith","0.905","2017-2021"
"4",73000,4,"Hannah Vet","1.024","2016-2018"
"5",41522,5,"Allison Lipovsky","1.043","2016-2019"
"6",28173,6,"Jalissa Gum","1.045","2016-2017"
"7",54922,7,"Hannah Perryman","1.070","2016-2016"
"8",59127,8,"Coley Ries","1.112","2016-2017"
"9",4321,9,"Hannah Beatus","1.138","2018-2023"
"10",31436,10,"Lindsey Hibbs","1.145","2021-2024"
"11",66057,11,"Kenzee Smith","1.195","2021-2024"
"12",51793,12,"Callie Nunes","1.214","2018-2023"
"13",9475,13,"Abbey Busby","1.264","2018-2021"
"14",50170,14,"Melanie Murphy","1.280","2018-2019"
"15",77358,15,"Ashley Worrell","1.289","2019-2024"
"16",13184,16,"Amanda Coffrin","1.307","2017-2018"
"17",2512,17,"Paige Austin","1.362","2018-2022"
"18",73561,18,"Sydney Wader","1.379","2019-2021"
"19",32974,19,"Amanda Houck","1.404","2016-2018"
"20",1712,20,"Ilona Andringa","1.409","2017-2018"
"21",7519,21,"Taylor Brandts","1.410","2016-2018"
"22",59691,22,"Emmie Robertson","1.430","2016-2017"
"23",61360,23,"Joni Russell","1.440","2022-2024"
"24",24241,24,"Mariah Galhouse","1.442","2020-2024"
"25",24594,25,"Gisselle Garcia","1.455","2022-2024"
"26",31480,26,"Haile Hicks","1.467","2021-2024"
"27",5371,27,"Kristina Bettis","1.476","2022-2024"
"28",59735,28,"Kayla Robins","1.495","2016-2017"
"29",48172,29,"Corynn Miner","1.497","2017-2022"
"30",47888,30,"Claire Miller","1.503","2017-2018"
"31",18681,31,"Makaleigh Dooley","1.524","2016-2019"
"32",22902,32,"Claire Fon","1.525","2020-2023"
"33",63946,33,"Ashlan Sensing","1.547","2022-2024"
"34",25735,34,"Haley Gilham","1.555","2016-2018"
"35",5377,35,"Kayla Betts","1.557","2020-2024"
"36",77916,36,"Jessica Yost","1.561","2016-2017"
"37",39904,37,"Mckenna Larsen","1.572","2016-2018"
"38",74171,38,"Mackenzie Ward","1.593","2018-2022"
