"","player_id","rank","player","era","seasons"
"1",9570,1,"Lyndsay Butler","0.733","2016-2017"
"2",55969,2,"Courtney Poole","0.788","2016-2016"
"3",65821,3,"Kylee Smith","0.905","2017-2021"
"4",72736,4,"Hannah Vet","1.024","2016-2018"
"5",31325,5,"Lindsey Hibbs","1.041","2021-2024"
"6",41380,6,"Allison Lipovsky","1.043","2016-2019"
"7",28078,7,"Jalissa Gum","1.045","2016-2017"
"8",54724,8,"Hannah Perryman","1.070","2016-2016"
"9",58909,9,"Coley Ries","1.112","2016-2017"
"10",65807,10,"Kenzee Smith","1.125","2021-2024"
"11",4309,11,"Hannah Beatus","1.138","2018-2023"
"12",51612,12,"Callie Nunes","1.215","2018-2023"
"13",77085,13,"Ashley Worrell","1.221","2019-2024"
"14",9447,14,"Abbey Busby","1.264","2018-2021"
"15",49992,15,"Melanie Murphy","1.280","2018-2019"
"16",13140,16,"Amanda Coffrin","1.307","2017-2018"
"17",2506,17,"Paige Austin","1.362","2018-2022"
"18",61132,18,"Joni Russell","1.369","2022-2024"
"19",24157,19,"Mariah Galhouse","1.378","2020-2024"
"20",73297,20,"Sydney Wader","1.379","2019-2021"
"21",32856,21,"Amanda Houck","1.406","2016-2018"
"22",1710,22,"Ilona Andringa","1.409","2017-2018"
"23",7496,23,"Taylor Brandts","1.410","2016-2018"
"24",59468,24,"Emmie Robertson","1.430","2016-2017"
"25",5362,25,"Kayla Betts","1.448","2020-2023"
"26",63708,26,"Ashlan Sensing","1.473","2022-2024"
"27",47998,27,"Corynn Miner","1.497","2017-2022"
"28",59512,28,"Kayla Robins","1.499","2016-2017"
"29",47714,29,"Claire Miller","1.503","2017-2018"
"30",24508,30,"Gisselle Garcia","1.513","2022-2024"
"31",5356,31,"Kristina Bettis","1.516","2022-2024"
"32",18623,32,"Makaleigh Dooley","1.524","2016-2019"
"33",22827,33,"Claire Fon","1.528","2020-2023"
"34",38304,34,"Katie Korstrom","1.551","2021-2024"
"35",25645,35,"Haley Gilham","1.555","2016-2018"
"36",77640,36,"Jessica Yost","1.561","2016-2017"
"37",39768,37,"Mckenna Larsen","1.572","2016-2018"
"38",73906,38,"Mackenzie Ward","1.593","2018-2022"
"39",39755,39,"Brooke Larsen","1.594","2018-2022"
"40",21240,40,"Haley Fagan","1.617","2016-2016"
"41",26023,41,"Alanna Goble","1.618","2020-2024"
"42",9040,42,"Katie Burawski","1.628","2020-2022"
"43",26111,43,"Tatum Goff","1.641","2022-2023"
"44",54713,44,"Morgan Perry","1.655","2017-2021"
"45",31369,45,"Haile Hicks","1.669","2021-2024"
"46",68361,46,"Lori Sturgill","1.671","2017-2019"
"47",78043,47,"Cyrena Zemaitis","1.673","2018-2021"
"48",47474,48,"Ashley Mickschl","1.684","2018-2022"
"49",46282,49,"Laura McLaughlin","1.706","2016-2017"
"50",25644,50,"Mikayla Gilgert","1.708","2019-2022"
"51",48903,51,"Andrea Morales","1.721","2018-2022"
"52",22375,52,"Ava Fitzmaurice","1.732","2019-2021"
"53",16886,53,"Alix DeDreu","1.733","2016-2019"
"54",75964,54,"Maddie Williams","1.736","2016-2017"
"55",1368,55,"Makenzie Amend","1.739","2018-2022"
"56",37684,56,"Jordyn Kleman","1.781","2017-2021"
"57",69425,57,"Victoria Taylor","1.790","2017-2021"
"58",3691,58,"Maddy Barone","1.809","2017-2020"
"59",65429,59,"Bekah Slattery","1.809","2016-2019"
"60",65674,60,"Courtney Smith","1.813","2016-2018"
"61",15607,61,"Jordan Curry","1.819","2017-2019"
"62",12155,62,"Jayden Chestnut","1.825","2017-2018"
"63",6680,63,"Sidney Booth","1.835","2020-2024"
"64",18270,64,"Lauren Dixon","1.840","2021-2024"
"65",58720,65,"Samantha Richards","1.862","2020-2023"
"66",42088,66,"Logan Losh","1.865","2017-2018"
"67",43949,67,"Brandy Marlett","1.901","2016-2018"
"68",32870,68,"Hannah Houge","1.907","2018-2021"
"69",56890,69,"Ellie Quaethem","1.912","2021-2024"
"70",25802,70,"Jaycee Ginter","1.914","2021-2024"
"71",17444,71,"Emily Depew","1.917","2020-2024"
"72",37392,72,"Carly Kingery","1.921","2016-2019"
"73",9088,73,"Alli Burdette","1.925","2016-2017"
"74",29776,74,"Grayson Harvey","1.926","2016-2018"
"75",11906,75,"Mallory Chapman","1.959","2016-2018"
"76",71733,76,"Kat Ung","1.969","2017-2020"
"77",3661,77,"Maci Barnhart","1.970","2021-2024"
"78",51110,78,"Savannah Nierintz","1.973","2016-2017"
"79",62461,79,"Annie Scaramuzzi","1.976","2020-2023"
"80",74471,80,"Josie Weber","1.985","2016-2018"
"81",40569,81,"Hailey Leister","1.989","2020-2023"
"82",20319,82,"Amber Elliott","1.992","2018-2022"
"83",2096,83,"McKayla Armbruster","1.994","2020-2024"
"84",28511,84,"Kilee Halbert","2.001","2016-2018"
"85",30073,85,"Chelsea Hawks","2.006","2016-2017"
"86",53990,86,"Liz Pautz","2.023","2019-2022"
"87",5176,87,"Emma Bernet","2.027","2017-2021"
"88",35892,88,"Trinity Junker","2.030","2020-2023"
"89",35578,89,"Kayleigh Jones","2.039","2020-2024"
"90",67971,90,"Lexie Storrer","2.040","2017-2021"
"91",39978,91,"Sarah Lavallee","2.041","2016-2018"
"92",14851,92,"Kali Crandall","2.049","2019-2023"
"93",36715,93,"Shelby Keltner","2.054","2020-2024"
"94",51958,94,"Abigail O'Shields","2.058","2020-2024"
"95",251,95,"Paige Adair","2.066","2019-2022"
"96",24636,96,"Delaney Garden","2.092","2022-2024"
"97",23299,97,"Taylor Franco","2.114","2019-2023"
"98",17170,98,"Lauren Dellett","2.116","2021-2024"
"99",29618,99,"Tyler Harrison","2.122","2016-2017"
"100",22278,100,"Courtney Fisher","2.125","2018-2021"
