"","player_id","rank","player","era","seasons"
"1",9534,1,"Lyndsay Butler","0.733","2016-2017"
"2",55728,2,"Courtney Poole","0.788","2016-2016"
"3",65549,3,"Kylee Smith","0.905","2017-2021"
"4",72438,4,"Hannah Vet","1.024","2016-2018"
"5",31192,5,"Lindsey Hibbs","1.033","2021-2024"
"6",41210,6,"Allison Lipovsky","1.043","2016-2019"
"7",27958,7,"Jalissa Gum","1.045","2016-2017"
"8",54488,8,"Hannah Perryman","1.070","2016-2016"
"9",58659,9,"Coley Ries","1.112","2016-2017"
"10",4293,10,"Hannah Beatus","1.138","2018-2023"
"11",65535,11,"Kenzee Smith","1.185","2021-2024"
"12",51397,12,"Callie Nunes","1.215","2018-2023"
"13",9411,13,"Abbey Busby","1.264","2018-2021"
"14",49787,14,"Melanie Murphy","1.280","2018-2019"
"15",76765,15,"Ashley Worrell","1.303","2019-2024"
"16",13088,16,"Amanda Coffrin","1.307","2017-2018"
"17",31236,17,"Haile Hicks","1.309","2021-2024"
"18",60874,18,"Joni Russell","1.349","2022-2024"
"19",24058,19,"Mariah Galhouse","1.357","2020-2024"
"20",2494,20,"Paige Austin","1.362","2018-2022"
"21",72997,21,"Sydney Wader","1.379","2019-2021"
"22",32719,22,"Amanda Houck","1.406","2016-2018"
"23",1704,23,"Ilona Andringa","1.409","2017-2018"
"24",24408,24,"Gisselle Garcia","1.410","2022-2024"
"25",7468,25,"Taylor Brandts","1.410","2016-2018"
"26",59217,26,"Emmie Robertson","1.430","2016-2017"
"27",47798,27,"Corynn Miner","1.497","2017-2022"
"28",59261,28,"Kayla Robins","1.499","2016-2017"
"29",47515,29,"Claire Miller","1.503","2017-2018"
"30",18539,30,"Makaleigh Dooley","1.524","2016-2019"
"31",22732,31,"Claire Fon","1.528","2020-2023"
"32",38147,32,"Katie Korstrom","1.541","2021-2024"
"33",25542,33,"Haley Gilham","1.555","2016-2018"
"34",77315,34,"Jessica Yost","1.561","2016-2017"
"35",39602,35,"Mckenna Larsen","1.572","2016-2018"
"36",73605,36,"Mackenzie Ward","1.593","2018-2022"
"37",39589,37,"Brooke Larsen","1.594","2018-2022"
