"","player_id","rank","player","era","seasons"
"1",9562,1,"Lyndsay Butler","0.733","2016-2017"
"2",55906,2,"Courtney Poole","0.788","2016-2016"
"3",65749,3,"Kylee Smith","0.905","2017-2021"
"4",72660,4,"Hannah Vet","1.024","2016-2018"
"5",41334,5,"Allison Lipovsky","1.043","2016-2019"
"6",28048,6,"Jalissa Gum","1.045","2016-2017"
"7",54662,7,"Hannah Perryman","1.070","2016-2016"
"8",31291,8,"Lindsey Hibbs","1.089","2021-2024"
"9",58844,9,"Coley Ries","1.112","2016-2017"
"10",4305,10,"Hannah Beatus","1.138","2018-2023"
"11",65735,11,"Kenzee Smith","1.161","2021-2024"
"12",51554,12,"Callie Nunes","1.215","2018-2023"
"13",9439,13,"Abbey Busby","1.264","2018-2021"
"14",49938,14,"Melanie Murphy","1.280","2018-2019"
"15",31335,15,"Haile Hicks","1.283","2021-2024"
"16",77003,16,"Ashley Worrell","1.288","2019-2024"
"17",13130,17,"Amanda Coffrin","1.307","2017-2018"
"18",2503,18,"Paige Austin","1.362","2018-2022"
"19",24484,19,"Gisselle Garcia","1.367","2022-2024"
"20",73220,20,"Sydney Wader","1.379","2019-2021"
"21",61063,21,"Joni Russell","1.382","2022-2024"
"22",24133,22,"Mariah Galhouse","1.392","2020-2024"
"23",32821,23,"Amanda Houck","1.406","2016-2018"
"24",1708,24,"Ilona Andringa","1.409","2017-2018"
"25",7490,25,"Taylor Brandts","1.410","2016-2018"
"26",59402,26,"Emmie Robertson","1.430","2016-2017"
"27",47945,27,"Corynn Miner","1.497","2017-2022"
"28",59446,28,"Kayla Robins","1.499","2016-2017"
"29",47662,29,"Claire Miller","1.503","2017-2018"
"30",18603,30,"Makaleigh Dooley","1.524","2016-2019"
"31",22803,31,"Claire Fon","1.528","2020-2023"
"32",38263,32,"Katie Korstrom","1.541","2021-2024"
"33",25620,33,"Haley Gilham","1.555","2016-2018"
"34",77557,34,"Jessica Yost","1.561","2016-2017"
"35",39724,35,"Mckenna Larsen","1.572","2016-2018"
"36",73828,36,"Mackenzie Ward","1.593","2018-2022"
"37",39711,37,"Brooke Larsen","1.594","2018-2022"
"38",5358,38,"Kayla Betts","1.598","2020-2024"
"39",21216,39,"Haley Fagan","1.617","2016-2016"
"40",9033,40,"Katie Burawski","1.628","2020-2022"
"41",63637,41,"Ashlan Sensing","1.630","2022-2024"
"42",26084,42,"Tatum Goff","1.641","2022-2023"
"43",54651,43,"Morgan Perry","1.655","2017-2021"
"44",68288,44,"Lori Sturgill","1.671","2017-2019"
"45",77960,45,"Cyrena Zemaitis","1.673","2018-2021"
"46",47422,46,"Ashley Mickschl","1.684","2018-2022"
"47",46231,47,"Laura McLaughlin","1.706","2016-2017"
"48",25619,48,"Mikayla Gilgert","1.708","2019-2022"
"49",5352,49,"Kristina Bettis","1.718","2022-2024"
"50",48850,50,"Andrea Morales","1.721","2018-2022"
"51",22352,51,"Ava Fitzmaurice","1.732","2019-2021"
"52",16868,52,"Alix DeDreu","1.733","2016-2019"
"53",75883,53,"Maddie Williams","1.736","2016-2017"
"54",1366,54,"Makenzie Amend","1.739","2018-2022"
"55",25996,55,"Alanna Goble","1.749","2020-2024"
"56",37644,56,"Jordyn Kleman","1.781","2017-2021"
"57",6675,57,"Sidney Booth","1.782","2020-2024"
"58",69351,58,"Victoria Taylor","1.790","2017-2021"
"59",3687,59,"Maddy Barone","1.809","2017-2020"
"60",65357,60,"Bekah Slattery","1.809","2016-2019"
"61",65602,61,"Courtney Smith","1.813","2016-2018"
"62",15593,62,"Jordan Curry","1.819","2017-2019"
"63",12145,63,"Jayden Chestnut","1.825","2017-2018"
"64",58655,64,"Samantha Richards","1.862","2020-2023"
"65",42041,65,"Logan Losh","1.865","2017-2018"
"66",56827,66,"Ellie Quaethem","1.870","2021-2024"
"67",3657,67,"Maci Barnhart","1.886","2021-2024"
"68",18251,68,"Lauren Dixon","1.889","2021-2024"
"69",43901,69,"Brandy Marlett","1.901","2016-2018"
"70",32835,70,"Hannah Houge","1.907","2018-2021"
"71",37352,71,"Carly Kingery","1.921","2016-2019"
"72",9081,72,"Alli Burdette","1.925","2016-2017"
"73",29745,73,"Grayson Harvey","1.926","2016-2018"
"74",14734,74,"Savannah Coyle","1.928","2022-2024"
"75",11896,75,"Mallory Chapman","1.959","2016-2018"
"76",5243,76,"Casey Bertke","1.961","2021-2024"
"77",71657,77,"Kat Ung","1.969","2017-2020"
"78",51054,78,"Savannah Nierintz","1.973","2016-2017"
"79",62389,79,"Annie Scaramuzzi","1.976","2020-2023"
"80",74391,80,"Josie Weber","1.985","2016-2018"
"81",40525,81,"Hailey Leister","1.989","2020-2023"
"82",20297,82,"Amber Elliott","1.992","2018-2022"
"83",28481,83,"Kilee Halbert","2.001","2016-2018"
"84",30040,84,"Chelsea Hawks","2.006","2016-2017"
"85",53930,85,"Liz Pautz","2.023","2019-2022"
"86",5172,86,"Emma Bernet","2.027","2017-2021"
"87",35854,87,"Trinity Junker","2.030","2020-2023"
"88",67897,88,"Lexie Storrer","2.040","2017-2021"
"89",39934,89,"Sarah Lavallee","2.041","2016-2018"
"90",14840,90,"Kali Crandall","2.049","2019-2023"
"91",35540,91,"Kayleigh Jones","2.064","2020-2024"
"92",251,92,"Paige Adair","2.066","2019-2022"
"93",17405,93,"Tybee Denton","2.069","2021-2024"
"94",51900,94,"Abigail O'Shields","2.072","2020-2024"
"95",24612,95,"Delaney Garden","2.088","2022-2024"
"96",23275,96,"Taylor Franco","2.114","2019-2023"
