"","player_id","rank","player","era","seasons"
"1",70840,1,"Kylee Smith","0.905","2017-2021"
"2",8052,2,"Taylor Brandts","1.016","2017-2018"
"3",33672,3,"Lindsey Hibbs","1.044","2021-2024"
"4",44504,4,"Allison Lipovsky","1.053","2017-2019"
"5",78339,5,"Hannah Vet","1.107","2017-2018"
"6",4639,6,"Hannah Beatus","1.138","2018-2023"
"7",70826,7,"Kenzee Smith","1.188","2021-2024"
"8",55532,8,"Callie Nunes","1.215","2018-2023"
"9",82993,9,"Ashley Worrell","1.254","2019-2024"
"10",10139,10,"Abbey Busby","1.264","2018-2021"
"11",53799,11,"Melanie Murphy","1.280","2018-2019"
"12",33720,12,"Haile Hicks","1.280","2021-2024"
"13",14106,13,"Amanda Coffrin","1.307","2017-2018"
"14",25948,14,"Mariah Galhouse","1.313","2020-2025"
"15",35313,15,"Amanda Houck","1.352","2017-2018"
"16",2694,16,"Paige Austin","1.362","2018-2022"
"17",65785,17,"Joni Russell","1.362","2022-2025"
"18",20001,18,"Makaleigh Dooley","1.370","2017-2019"
"19",27550,19,"Haley Gilham","1.375","2017-2018"
"20",78936,20,"Sydney Wader","1.379","2019-2021"
"21",26325,21,"Gisselle Garcia","1.382","2022-2025"
"22",5765,22,"Kristina Bettis","1.385","2022-2024"
"23",1834,23,"Ilona Andringa","1.409","2017-2018"
"24",5771,24,"Kayla Betts","1.487","2020-2024"
"25",51670,25,"Corynn Miner","1.497","2017-2022"
"26",42773,26,"Mckenna Larsen","1.502","2017-2018"
"27",51359,27,"Claire Miller","1.503","2017-2018"
"28",47281,28,"Brandy Marlett","1.520","2017-2018"
"29",24490,29,"Claire Fon","1.525","2020-2023"
"30",70688,30,"Courtney Smith","1.565","2017-2018"
"31",79589,31,"Mackenzie Ward","1.593","2018-2022"
"32",42759,32,"Brooke Larsen","1.594","2018-2022"
"33",68554,33,"Ashlan Sensing","1.627","2022-2025"
"34",9694,34,"Katie Burawski","1.628","2020-2022"
"35",28050,35,"Tatum Goff","1.641","2022-2023"
"36",58869,36,"Morgan Perry","1.655","2017-2021"
"37",18125,37,"Alix Dedreu","1.656","2017-2019"
"38",27952,38,"Alanna Goble","1.659","2020-2024"
