"","player_id","rank","player","era","seasons"
"1",9218,1,"Lyndsay Butler","0.733","2016-2017"
"2",53943,2,"Courtney Poole","0.788","2016-2016"
"3",63470,3,"Kylee Smith","0.905","2017-2021"
"4",70135,4,"Hannah Vet","1.024","2016-2018"
"5",39874,5,"Allison Lipovsky","1.043","2016-2019"
"6",27035,6,"Jalissa Gum","1.045","2016-2017"
"7",52745,7,"Hannah Perryman","1.070","2016-2016"
"8",30160,8,"Lindsey Hibbs","1.097","2021-2024"
"9",56777,9,"Coley Ries","1.112","2016-2017"
"10",4147,10,"Hannah Beatus","1.138","2018-2023"
"11",63456,11,"Kenzee Smith","1.190","2021-2024"
"12",49768,12,"Callie Nunes","1.215","2018-2023"
"13",9100,13,"Abbey Busby","1.264","2018-2021"
"14",48193,14,"Melanie Murphy","1.280","2018-2019"
"15",30202,15,"Haile Hicks","1.295","2021-2024"
"16",12649,16,"Amanda Coffrin","1.307","2017-2018"
"17",74331,17,"Ashley Worrell","1.333","2019-2024"
"18",2422,18,"Paige Austin","1.362","2018-2022"
"19",58925,19,"Joni Russell","1.377","2022-2024"
"20",70666,20,"Sydney Wader","1.379","2019-2021"
"21",31648,21,"Amanda Houck","1.406","2016-2018"
"22",1661,22,"Ilona Andringa","1.409","2017-2018"
"23",7222,23,"Taylor Brandts","1.410","2016-2018"
"24",23236,24,"Mariah Galhouse","1.421","2020-2024"
"25",23581,25,"Gisselle Garcia","1.423","2022-2023"
"26",57318,26,"Emmie Robertson","1.430","2016-2017"
"27",46271,27,"Corynn Miner","1.497","2017-2022"
"28",57362,28,"Kayla Robins","1.499","2016-2017"
"29",45995,29,"Claire Miller","1.503","2017-2018"
"30",17901,30,"Makaleigh Dooley","1.524","2016-2019"
"31",21954,31,"Claire Fon","1.528","2020-2023"
"32",24682,32,"Haley Gilham","1.555","2016-2018"
"33",74864,33,"Jessica Yost","1.561","2016-2017"
"34",36925,34,"Katie Korstrom","1.566","2021-2024"
"35",38326,35,"Mckenna Larsen","1.572","2016-2018"
"36",5154,36,"Kayla Betts","1.578","2020-2024"
"37",71257,37,"Mackenzie Ward","1.593","2018-2022"
"38",38314,38,"Brooke Larsen","1.594","2018-2022"
"39",5148,39,"Kristina Bettis","1.615","2022-2024"
"40",20429,40,"Haley Fagan","1.617","2016-2016"
"41",61417,41,"Ashlan Sensing","1.622","2022-2024"
"42",8707,42,"Katie Burawski","1.628","2020-2022"
"43",25133,43,"Tatum Goff","1.641","2022-2023"
"44",52734,44,"Morgan Perry","1.655","2017-2021"
"45",65906,45,"Lori Sturgill","1.671","2017-2019"
"46",75253,46,"Cyrena Zemaitis","1.673","2018-2021"
"47",45761,47,"Ashley Mickschl","1.684","2018-2022"
"48",44610,48,"Laura McLaughlin","1.706","2016-2017"
"49",24681,49,"Mikayla Gilgert","1.708","2019-2022"
"50",25048,50,"Alanna Goble","1.720","2020-2024"
"51",47148,51,"Andrea Morales","1.721","2018-2022"
"52",21517,52,"Ava Fitzmaurice","1.732","2019-2021"
"53",16245,53,"Alix DeDreu","1.733","2016-2019"
"54",73246,54,"Maddie Williams","1.736","2016-2017"
"55",1326,55,"Makenzie Amend","1.739","2018-2022"
"56",36323,56,"Jordyn Kleman","1.781","2017-2021"
"57",66933,57,"Victoria Taylor","1.790","2017-2021"
"58",6439,58,"Sidney Booth","1.804","2020-2024"
"59",3554,59,"Maddy Barone","1.809","2017-2020"
"60",63089,60,"Bekah Slattery","1.809","2016-2019"
"61",63326,61,"Courtney Smith","1.813","2016-2018"
"62",15020,62,"Jordan Curry","1.819","2017-2019"
"63",11702,63,"Jayden Chestnut","1.825","2017-2018"
"64",56592,64,"Samantha Richards","1.862","2020-2023"
"65",40562,65,"Logan Losh","1.865","2017-2018"
"66",17562,66,"Lauren Dixon","1.901","2021-2024"
"67",42353,67,"Brandy Marlett","1.901","2016-2018"
"68",31660,68,"Hannah Houge","1.907","2018-2021"
"69",54834,69,"Ellie Quaethem","1.913","2021-2024"
"70",36038,70,"Carly Kingery","1.921","2016-2019"
"71",8755,71,"Alli Burdette","1.925","2016-2017"
"72",28663,72,"Grayson Harvey","1.926","2016-2018"
"73",3524,73,"Maci Barnhart","1.935","2021-2024"
"74",11463,74,"Mallory Chapman","1.959","2016-2018"
"75",69166,75,"Kat Ung","1.969","2017-2020"
"76",49281,76,"Savannah Nierintz","1.973","2016-2017"
"77",60209,77,"Annie Scaramuzzi","1.976","2020-2023"
"78",71802,78,"Josie Weber","1.985","2016-2018"
"79",39096,79,"Hailey Leister","1.989","2020-2023"
"80",19542,80,"Amber Elliott","1.992","2018-2022"
"81",16515,81,"Lauren Dellett","1.997","2021-2024"
"82",24834,82,"Jaycee Ginter","2.000","2021-2024"
"83",27449,83,"Kilee Halbert","2.001","2016-2018"
"84",28944,84,"Chelsea Hawks","2.006","2016-2017"
"85",52039,85,"Liz Pautz","2.023","2019-2022"
"86",4974,86,"Emma Bernet","2.027","2017-2021"
"87",34587,87,"Trinity Junker","2.030","2020-2023"
"88",5044,88,"Casey Bertke","2.040","2021-2024"
"89",65538,89,"Lexie Storrer","2.040","2017-2021"
"90",38524,90,"Sarah Lavallee","2.041","2016-2018"
"91",14291,91,"Kali Crandall","2.049","2019-2023"
"92",244,92,"Paige Adair","2.066","2019-2022"
"93",40312,93,"Sydney Long","2.069","2019-2022"
"94",22410,94,"Taylor Franco","2.114","2019-2023"
"95",2029,95,"McKayla Armbruster","2.114","2020-2024"
"96",34281,96,"Kayleigh Jones","2.114","2020-2024"
"97",16771,97,"Emily Depew","2.120","2020-2024"
"98",28509,98,"Tyler Harrison","2.122","2016-2017"
"99",21424,99,"Courtney Fisher","2.125","2018-2021"
"100",7380,100,"Holly Brehm","2.128","2022-2024"
