"","player_id","rank","player","era","seasons"
"1",9448,1,"Lyndsay Butler","0.733","2016-2017"
"2",55259,2,"Courtney Poole","0.788","2016-2016"
"3",64995,3,"Kylee Smith","0.905","2017-2021"
"4",71807,4,"Hannah Vet","1.024","2016-2018"
"5",40850,5,"Allison Lipovsky","1.043","2016-2019"
"6",27714,6,"Jalissa Gum","1.045","2016-2017"
"7",54031,7,"Hannah Perryman","1.070","2016-2016"
"8",30920,8,"Lindsey Hibbs","1.097","2021-2024"
"9",58167,9,"Coley Ries","1.112","2016-2017"
"10",4253,10,"Hannah Beatus","1.138","2018-2023"
"11",64981,11,"Kenzee Smith","1.180","2021-2024"
"12",50965,12,"Callie Nunes","1.215","2018-2023"
"13",9326,13,"Abbey Busby","1.264","2018-2021"
"14",49369,14,"Melanie Murphy","1.280","2018-2019"
"15",30964,15,"Haile Hicks","1.295","2021-2024"
"16",12962,16,"Amanda Coffrin","1.307","2017-2018"
"17",76095,17,"Ashley Worrell","1.319","2019-2024"
"18",2475,18,"Paige Austin","1.362","2018-2022"
"19",60361,19,"Joni Russell","1.377","2022-2024"
"20",72362,20,"Sydney Wader","1.379","2019-2021"
"21",23841,21,"Mariah Galhouse","1.380","2020-2024"
"22",32435,22,"Amanda Houck","1.406","2016-2018"
"23",1691,23,"Ilona Andringa","1.409","2017-2018"
"24",7401,24,"Taylor Brandts","1.410","2016-2018"
"25",24191,25,"Gisselle Garcia","1.423","2022-2023"
"26",58722,26,"Emmie Robertson","1.430","2016-2017"
"27",47395,27,"Corynn Miner","1.497","2017-2022"
"28",58766,28,"Kayla Robins","1.499","2016-2017"
"29",47112,29,"Claire Miller","1.503","2017-2018"
"30",18367,30,"Makaleigh Dooley","1.524","2016-2019"
"31",22522,31,"Claire Fon","1.528","2020-2023"
"32",25316,32,"Haley Gilham","1.555","2016-2018"
"33",37827,33,"Katie Korstrom","1.555","2021-2024"
"34",76643,34,"Jessica Yost","1.561","2016-2017"
"35",39264,35,"Mckenna Larsen","1.572","2016-2018"
"36",72968,36,"Mackenzie Ward","1.593","2018-2022"
"37",5288,37,"Kristina Bettis","1.594","2022-2024"
"38",39251,38,"Brooke Larsen","1.594","2018-2022"
"39",5294,39,"Kayla Betts","1.611","2020-2024"
"40",20958,40,"Haley Fagan","1.617","2016-2016"
"41",8925,41,"Katie Burawski","1.628","2020-2022"
"42",25776,42,"Tatum Goff","1.641","2022-2023"
"43",62900,43,"Ashlan Sensing","1.647","2022-2024"
"44",54020,44,"Morgan Perry","1.655","2017-2021"
"45",67493,45,"Lori Sturgill","1.671","2017-2019"
"46",77042,46,"Cyrena Zemaitis","1.673","2018-2021"
"47",46873,47,"Ashley Mickschl","1.684","2018-2022"
"48",45695,48,"Laura McLaughlin","1.706","2016-2017"
"49",25315,49,"Mikayla Gilgert","1.708","2019-2022"
"50",25689,50,"Alanna Goble","1.720","2020-2024"
"51",48292,51,"Andrea Morales","1.721","2018-2022"
"52",22077,52,"Ava Fitzmaurice","1.732","2019-2021"
"53",16663,53,"Alix DeDreu","1.733","2016-2019"
"54",74990,54,"Maddie Williams","1.736","2016-2017"
"55",1351,55,"Makenzie Amend","1.739","2018-2022"
"56",6599,56,"Sidney Booth","1.768","2020-2024"
"57",37215,57,"Jordyn Kleman","1.781","2017-2021"
"58",68542,58,"Victoria Taylor","1.790","2017-2021"
"59",3647,59,"Maddy Barone","1.809","2017-2020"
"60",64605,60,"Bekah Slattery","1.809","2016-2019"
"61",64848,61,"Courtney Smith","1.813","2016-2018"
"62",15401,62,"Jordan Curry","1.819","2017-2019"
"63",11991,63,"Jayden Chestnut","1.825","2017-2018"
"64",57980,64,"Samantha Richards","1.862","2020-2023"
"65",41555,65,"Logan Losh","1.865","2017-2018"
"66",18018,66,"Lauren Dixon","1.877","2021-2024"
"67",43387,67,"Brandy Marlett","1.901","2016-2018"
"68",32449,68,"Hannah Houge","1.907","2018-2021"
"69",36925,69,"Carly Kingery","1.921","2016-2019"
"70",56172,70,"Ellie Quaethem","1.923","2021-2024"
"71",8973,71,"Alli Burdette","1.925","2016-2017"
"72",29391,72,"Grayson Harvey","1.926","2016-2018"
"73",3617,73,"Maci Barnhart","1.931","2021-2024"
"74",11747,74,"Mallory Chapman","1.959","2016-2018"
"75",70821,75,"Kat Ung","1.969","2017-2020"
"76",50467,76,"Savannah Nierintz","1.973","2016-2017"
"77",61667,77,"Annie Scaramuzzi","1.976","2020-2023"
"78",73520,78,"Josie Weber","1.985","2016-2018"
"79",40051,79,"Hailey Leister","1.989","2020-2023"
"80",20050,80,"Amber Elliott","1.992","2018-2022"
"81",28145,81,"Kilee Halbert","2.001","2016-2018"
"82",29681,82,"Chelsea Hawks","2.006","2016-2017"
"83",53305,83,"Liz Pautz","2.023","2019-2022"
"84",5181,84,"Casey Bertke","2.024","2021-2024"
"85",5110,85,"Emma Bernet","2.027","2017-2021"
"86",25470,86,"Jaycee Ginter","2.029","2021-2024"
"87",35438,87,"Trinity Junker","2.030","2020-2023"
"88",67112,88,"Lexie Storrer","2.040","2017-2021"
"89",39471,89,"Sarah Lavallee","2.041","2016-2018"
"90",14654,90,"Kali Crandall","2.049","2019-2023"
"91",16941,91,"Lauren Dellett","2.056","2021-2024"
"92",248,92,"Paige Adair","2.066","2019-2022"
"93",7563,93,"Holly Brehm","2.100","2022-2024"
"94",41294,94,"Sydney Long","2.109","2019-2024"
"95",22992,95,"Taylor Franco","2.114","2019-2023"
"96",35128,96,"Kayleigh Jones","2.114","2020-2024"
