"","player_id","rank","player","era","seasons"
"1",9586,1,"Lyndsay Butler","0.731","2016-2017"
"2",56134,2,"Courtney Poole","0.788","2016-2016"
"3",66025,3,"Kylee Smith","0.905","2017-2021"
"4",72953,4,"Hannah Vet","1.024","2016-2018"
"5",41493,5,"Allison Lipovsky","1.043","2016-2019"
"6",28144,6,"Jalissa Gum","1.045","2016-2017"
"7",66011,7,"Kenzee Smith","1.059","2021-2024"
"8",54884,8,"Hannah Perryman","1.070","2016-2016"
"9",31406,9,"Lindsey Hibbs","1.072","2021-2024"
"10",59084,10,"Coley Ries","1.112","2016-2017"
"11",4317,11,"Hannah Beatus","1.138","2018-2023"
"12",77312,12,"Ashley Worrell","1.205","2019-2024"
"13",51758,13,"Callie Nunes","1.211","2018-2023"
"14",9462,14,"Abbey Busby","1.264","2018-2021"
"15",61316,15,"Joni Russell","1.280","2022-2024"
"16",50136,16,"Melanie Murphy","1.280","2018-2019"
"17",24213,17,"Mariah Galhouse","1.282","2020-2024"
"18",24566,18,"Gisselle Garcia","1.287","2022-2024"
"19",13165,19,"Amanda Coffrin","1.307","2017-2018"
"20",2510,20,"Paige Austin","1.362","2018-2022"
"21",73514,21,"Sydney Wader","1.379","2019-2021"
"22",32944,22,"Amanda Houck","1.404","2016-2018"
"23",1711,23,"Ilona Andringa","1.409","2017-2018"
"24",7510,24,"Taylor Brandts","1.410","2016-2018"
"25",59648,25,"Emmie Robertson","1.430","2016-2017"
"26",31450,26,"Haile Hicks","1.471","2021-2024"
"27",59692,27,"Kayla Robins","1.495","2016-2017"
"28",48139,28,"Corynn Miner","1.497","2017-2022"
"29",47855,29,"Claire Miller","1.503","2017-2018"
"30",38409,30,"Katie Korstrom","1.522","2021-2024"
"31",18658,31,"Makaleigh Dooley","1.524","2016-2019"
"32",22877,32,"Claire Fon","1.525","2020-2023"
"33",5366,33,"Kristina Bettis","1.548","2022-2024"
"34",25706,34,"Haley Gilham","1.555","2016-2018"
"35",77868,35,"Jessica Yost","1.561","2016-2017"
"36",63901,36,"Ashlan Sensing","1.567","2022-2024"
"37",39876,37,"Mckenna Larsen","1.572","2016-2018"
"38",74124,38,"Mackenzie Ward","1.592","2018-2022"
"39",39863,39,"Brooke Larsen","1.594","2018-2022"
"40",21286,40,"Haley Fagan","1.617","2016-2016"
"41",9055,41,"Katie Burawski","1.628","2020-2022"
"42",26172,42,"Tatum Goff","1.641","2022-2023"
"43",54873,43,"Morgan Perry","1.655","2017-2021"
"44",18304,44,"Lauren Dixon","1.667","2021-2024"
"45",5372,45,"Kayla Betts","1.671","2020-2024"
"46",68570,46,"Lori Sturgill","1.671","2017-2019"
"47",78271,47,"Cyrena Zemaitis","1.673","2018-2021"
"48",47614,48,"Ashley Mickschl","1.684","2018-2022"
"49",45658,49,"Brianna McCown","1.696","2023-2024"
"50",46420,50,"Laura McLaughlin","1.706","2016-2017"
"51",25705,51,"Mikayla Gilgert","1.708","2019-2022"
"52",49046,52,"Andrea Morales","1.721","2018-2022"
"53",22426,53,"Ava Fitzmaurice","1.732","2019-2021"
"54",16919,54,"Alix DeDreu","1.733","2016-2019"
"55",76189,55,"Maddie Williams","1.736","2016-2017"
"56",1369,56,"Makenzie Amend","1.739","2018-2022"
"57",6693,57,"Sidney Booth","1.762","2020-2024"
"58",14770,58,"Savannah Coyle","1.768","2022-2024"
"59",37787,59,"Jordyn Kleman","1.781","2017-2021"
"60",69636,60,"Victoria Taylor","1.790","2017-2021"
"61",26084,61,"Alanna Goble","1.793","2020-2024"
"62",3696,62,"Maddy Barone","1.809","2017-2020"
"63",65631,63,"Bekah Slattery","1.809","2016-2019"
"64",65878,64,"Courtney Smith","1.813","2016-2018"
"65",15635,65,"Jordan Curry","1.819","2017-2019"
"66",12178,66,"Jayden Chestnut","1.825","2017-2018"
"67",58895,67,"Samantha Richards","1.862","2020-2023"
"68",42202,68,"Logan Losh","1.865","2017-2018"
