"","player_id","rank","player","era","seasons"
"1",9054,1,"Lyndsay Butler","0.733","2016-2017"
"2",52938,2,"Courtney Poole","0.788","2016-2016"
"3",62280,3,"Kylee Smith","0.905","2017-2021"
"4",68810,4,"Hannah Vet","1.024","2016-2018"
"5",39126,5,"Allison Lipovsky","1.043","2016-2019"
"6",26547,6,"Jalissa Gum","1.045","2016-2017"
"7",51761,7,"Hannah Perryman","1.070","2016-2016"
"8",29610,8,"Lindsey Hibbs","1.097","2021-2024"
"9",55712,9,"Coley Ries","1.112","2016-2017"
"10",4076,10,"Hannah Beatus","1.138","2018-2023"
"11",62266,11,"Kenzee Smith","1.190","2021-2024"
"12",48836,12,"Callie Nunes","1.215","2018-2023"
"13",8937,13,"Abbey Busby","1.264","2018-2021"
"14",47290,14,"Melanie Murphy","1.280","2018-2019"
"15",29652,15,"Haile Hicks","1.295","2021-2024"
"16",12432,16,"Amanda Coffrin","1.307","2017-2018"
"17",72927,17,"Ashley Worrell","1.336","2019-2024"
"18",2375,18,"Paige Austin","1.362","2018-2022"
"19",69330,19,"Sydney Wader","1.379","2019-2021"
"20",57819,20,"Joni Russell","1.381","2022-2024"
"21",31054,21,"Amanda Houck","1.406","2016-2018"
"22",1628,22,"Ilona Andringa","1.409","2017-2018"
"23",7092,23,"Taylor Brandts","1.410","2016-2018"
"24",23163,24,"Gisselle Garcia","1.423","2022-2023"
"25",56246,25,"Emmie Robertson","1.430","2016-2017"
"26",22826,26,"Mariah Galhouse","1.442","2020-2024"
"27",45406,27,"Corynn Miner","1.497","2017-2022"
"28",56290,28,"Kayla Robins","1.499","2016-2017"
"29",45135,29,"Claire Miller","1.503","2017-2018"
"30",17597,30,"Makaleigh Dooley","1.524","2016-2019"
"31",21568,31,"Claire Fon","1.528","2020-2023"
"32",24242,32,"Haley Gilham","1.555","2016-2018"
"33",73446,33,"Jessica Yost","1.561","2016-2017"
"34",36229,34,"Katie Korstrom","1.566","2021-2024"
"35",5054,35,"Kristina Bettis","1.568","2022-2024"
"36",37600,36,"Mckenna Larsen","1.572","2016-2018"
"37",5060,37,"Kayla Betts","1.580","2020-2024"
"38",69910,38,"Mackenzie Ward","1.593","2018-2022"
"39",37589,39,"Brooke Larsen","1.594","2018-2022"
"40",20075,40,"Haley Fagan","1.617","2016-2016"
"41",60269,41,"Ashlan Sensing","1.622","2022-2024"
"42",8551,42,"Katie Burawski","1.628","2020-2022"
"43",24685,43,"Tatum Goff","1.641","2022-2023"
"44",51750,44,"Morgan Perry","1.655","2017-2021"
"45",64661,45,"Lori Sturgill","1.671","2017-2019"
"46",73828,46,"Cyrena Zemaitis","1.673","2018-2021"
"47",44903,47,"Ashley Mickschl","1.684","2018-2022"
"48",43773,48,"Laura McLaughlin","1.706","2016-2017"
"49",24241,49,"Mikayla Gilgert","1.708","2019-2022"
"50",46265,50,"Andrea Morales","1.721","2018-2022"
"51",21140,51,"Ava Fitzmaurice","1.732","2019-2021"
"52",15969,52,"Alix DeDreu","1.733","2016-2019"
"53",71853,53,"Maddie Williams","1.736","2016-2017"
"54",1298,54,"Makenzie Amend","1.739","2018-2022"
"55",24600,55,"Alanna Goble","1.748","2020-2024"
"56",35636,56,"Jordyn Kleman","1.781","2017-2021"
"57",65667,57,"Victoria Taylor","1.790","2017-2021"
"58",3491,58,"Maddy Barone","1.809","2017-2020"
"59",61909,59,"Bekah Slattery","1.809","2016-2019"
"60",62139,60,"Courtney Smith","1.813","2016-2018"
"61",14760,61,"Jordan Curry","1.819","2017-2019"
"62",11500,62,"Jayden Chestnut","1.825","2017-2018"
"63",6322,63,"Sidney Booth","1.828","2020-2024"
"64",55533,64,"Samantha Richards","1.862","2020-2023"
"65",39802,65,"Logan Losh","1.865","2017-2018"
"66",41547,66,"Brandy Marlett","1.901","2016-2018"
"67",31065,67,"Hannah Houge","1.907","2018-2021"
"68",35356,68,"Carly Kingery","1.921","2016-2019"
"69",8598,69,"Alli Burdette","1.925","2016-2017"
"70",28140,70,"Grayson Harvey","1.926","2016-2018"
"71",17268,71,"Lauren Dixon","1.932","2021-2023"
"72",3461,72,"Maci Barnhart","1.948","2021-2024"
"73",11262,73,"Mallory Chapman","1.959","2016-2018"
"74",67859,74,"Kat Ung","1.969","2017-2020"
"75",53812,75,"Ellie Quaethem","1.972","2021-2024"
"76",48360,76,"Savannah Nierintz","1.973","2016-2017"
"77",59080,77,"Annie Scaramuzzi","1.976","2020-2023"
"78",24389,78,"Jaycee Ginter","1.982","2021-2024"
"79",70445,79,"Josie Weber","1.985","2016-2018"
"80",38358,80,"Hailey Leister","1.989","2020-2023"
"81",19202,81,"Amber Elliott","1.992","2018-2022"
"82",26953,82,"Kilee Halbert","2.001","2016-2018"
"83",28417,83,"Chelsea Hawks","2.006","2016-2017"
"84",51070,84,"Liz Pautz","2.023","2019-2022"
"85",16234,85,"Lauren Dellett","2.025","2021-2024"
"86",4886,86,"Emma Bernet","2.027","2017-2021"
"87",33933,87,"Trinity Junker","2.030","2020-2023"
"88",64310,88,"Lexie Storrer","2.040","2017-2021"
"89",37795,89,"Sarah Lavallee","2.041","2016-2018"
"90",16487,90,"Emily Depew","2.044","2020-2024"
"91",14043,91,"Kali Crandall","2.049","2019-2023"
"92",242,92,"Paige Adair","2.066","2019-2022"
"93",4956,93,"Casey Bertke","2.069","2021-2024"
"94",39557,94,"Sydney Long","2.069","2019-2022"
"95",1991,95,"McKayla Armbruster","2.094","2020-2024"
"96",33630,96,"Kayleigh Jones","2.101","2020-2024"
"97",22013,97,"Taylor Franco","2.114","2019-2023"
"98",27989,98,"Tyler Harrison","2.122","2016-2017"
"99",21047,99,"Courtney Fisher","2.125","2018-2021"
"100",10886,100,"Catalina Cavazos","2.136","2022-2023"
