"","player_id","rank","player","era","seasons"
"1",72184,1,"Kylee Smith","0.905","2017-2021"
"2",8186,2,"Taylor Brandts","1.016","2017-2018"
"3",34299,3,"Lindsey Hibbs","1.044","2021-2024"
"4",45352,4,"Allison Lipovsky","1.053","2017-2019"
"5",79823,5,"Hannah Vet","1.107","2017-2018"
"6",4718,6,"Hannah Beatus","1.138","2018-2023"
"7",72170,7,"Kenzee Smith","1.188","2021-2024"
"8",56586,8,"Callie Nunes","1.215","2018-2023"
"9",84565,9,"Ashley Worrell","1.254","2019-2024"
"10",26430,10,"Mariah Galhouse","1.259","2020-2025"
"11",10307,11,"Abbey Busby","1.264","2018-2021"
"12",67037,12,"Joni Russell","1.273","2022-2025"
"13",54821,13,"Melanie Murphy","1.280","2018-2019"
"14",34348,14,"Haile Hicks","1.280","2021-2024"
"15",14336,15,"Amanda Coffrin","1.307","2017-2018"
"16",35974,16,"Amanda Houck","1.352","2017-2018"
"17",26818,17,"Gisselle Garcia","1.354","2022-2025"
"18",2736,18,"Paige Austin","1.362","2018-2022"
"19",20364,19,"Makaleigh Dooley","1.370","2017-2019"
"20",28066,20,"Haley Gilham","1.375","2017-2018"
"21",80430,21,"Sydney Wader","1.379","2019-2021"
"22",5863,22,"Kristina Bettis","1.385","2022-2024"
"23",1862,23,"Ilona Andringa","1.409","2017-2018"
"24",5870,24,"Kayla Betts","1.487","2020-2024"
"25",52658,25,"Corynn Miner","1.497","2017-2022"
"26",43588,26,"Mckenna Larsen","1.502","2017-2018"
"27",52342,27,"Claire Miller","1.503","2017-2018"
"28",48190,28,"Brandy Marlett","1.520","2017-2018"
"29",24947,29,"Claire Fon","1.525","2020-2023"
"30",72032,30,"Courtney Smith","1.565","2017-2018"
"31",69858,31,"Ashlan Sensing","1.573","2022-2025"
"32",81101,32,"Mackenzie Ward","1.593","2018-2022"
"33",43573,33,"Brooke Larsen","1.594","2018-2022"
"34",9853,34,"Katie Burawski","1.628","2020-2022"
"35",28573,35,"Tatum Goff","1.641","2022-2023"
"36",59992,36,"Morgan Perry","1.655","2017-2021"
"37",18442,37,"Alix Dedreu","1.656","2017-2019"
"38",28473,38,"Alanna Goble","1.659","2020-2024"
"39",41968,39,"Katie Korstrom","1.659","2021-2024"
"40",74987,40,"Lori Sturgill","1.671","2017-2019"
"41",85611,41,"Cyrena Zemaitis","1.673","2018-2021"
"42",52078,42,"Ashley Mickschl","1.684","2018-2022"
"43",28065,43,"Mikayla Gilgert","1.708","2019-2022"
"44",53642,44,"Andrea Morales","1.721","2018-2022"
"45",24457,45,"Ava Fitzmaurice","1.732","2019-2021"
"46",1488,46,"Makenzie Amend","1.739","2018-2022"
"47",41300,47,"Jordyn Kleman","1.781","2017-2021"
