"","player_id","rank","player","era","seasons"
"1",72237,1,"Kylee Smith","0.905","2017-2021"
"2",8195,2,"Taylor Brandts","1.016","2017-2018"
"3",34319,3,"Lindsey Hibbs","1.044","2021-2024"
"4",45380,4,"Allison Lipovsky","1.053","2017-2019"
"5",79888,5,"Hannah Vet","1.107","2017-2018"
"6",4722,6,"Hannah Beatus","1.138","2018-2023"
"7",72223,7,"Kenzee Smith","1.188","2021-2024"
"8",56626,8,"Callie Nunes","1.215","2018-2023"
"9",84638,9,"Ashley Worrell","1.254","2019-2024"
"10",26446,10,"Mariah Galhouse","1.259","2020-2025"
"11",10317,11,"Abbey Busby","1.264","2018-2021"
"12",67087,12,"Joni Russell","1.264","2022-2025"
"13",54859,13,"Melanie Murphy","1.280","2018-2019"
"14",34368,14,"Haile Hicks","1.280","2021-2024"
"15",14346,15,"Amanda Coffrin","1.307","2017-2018"
"16",35995,16,"Amanda Houck","1.352","2017-2018"
"17",2738,17,"Paige Austin","1.362","2018-2022"
"18",20377,18,"Makaleigh Dooley","1.370","2017-2019"
"19",28082,19,"Haley Gilham","1.375","2017-2018"
"20",80496,20,"Sydney Wader","1.379","2019-2021"
"21",5870,21,"Kristina Bettis","1.385","2022-2024"
"22",1864,22,"Ilona Andringa","1.409","2017-2018"
"23",26834,23,"Gisselle Garcia","1.423","2022-2025"
"24",5877,24,"Kayla Betts","1.487","2020-2024"
"25",52691,25,"Corynn Miner","1.497","2017-2022"
"26",43614,26,"Mckenna Larsen","1.502","2017-2018"
"27",52375,27,"Claire Miller","1.503","2017-2018"
"28",48220,28,"Brandy Marlett","1.520","2017-2018"
"29",24961,29,"Claire Fon","1.525","2020-2023"
"30",69910,30,"Ashlan Sensing","1.558","2022-2025"
"31",72085,31,"Courtney Smith","1.565","2017-2018"
"32",81168,32,"Mackenzie Ward","1.593","2018-2022"
"33",43599,33,"Brooke Larsen","1.594","2018-2022"
"34",9863,34,"Katie Burawski","1.628","2020-2022"
"35",28590,35,"Tatum Goff","1.641","2022-2023"
"36",60034,36,"Morgan Perry","1.655","2017-2021"
"37",18455,37,"Alix Dedreu","1.656","2017-2019"
"38",28489,38,"Alanna Goble","1.659","2020-2024"
"39",41993,39,"Katie Korstrom","1.659","2021-2024"
"40",75044,40,"Lori Sturgill","1.671","2017-2019"
"41",85684,41,"Cyrena Zemaitis","1.673","2018-2021"
"42",52110,42,"Ashley Mickschl","1.684","2018-2022"
"43",28081,43,"Mikayla Gilgert","1.708","2019-2022"
"44",53676,44,"Andrea Morales","1.721","2018-2022"
"45",24471,45,"Ava Fitzmaurice","1.732","2019-2021"
"46",1490,46,"Makenzie Amend","1.739","2018-2022"
"47",41325,47,"Jordyn Kleman","1.781","2017-2021"
"48",76213,48,"Victoria Taylor","1.790","2017-2021"
"49",4027,49,"Maddy Barone","1.809","2017-2020"
"50",17033,50,"Jordan Curry","1.819","2017-2019"
"51",13262,51,"Jayden Chestnut","1.825","2017-2018"
"52",12991,52,"Mallory Chapman","1.857","2017-2018"
"53",64436,53,"Samantha Richards","1.862","2020-2023"
"54",46156,54,"Logan Losh","1.865","2017-2018"
"55",7310,55,"Sidney Booth","1.870","2020-2024"
"56",31235,56,"Kilee Halbert","1.881","2017-2018"
"57",71812,57,"Bekah Slattery","1.882","2017-2019"
"58",36012,58,"Hannah Houge","1.907","2018-2021"
"59",3996,59,"Maci Barnhart","1.928","2021-2024"
"60",19984,60,"Lauren Dixon","1.933","2021-2024"
"61",16089,61,"Savannah Coyle","1.938","2022-2025"
"62",41007,62,"Carly Kingery","1.943","2017-2019"
"63",19076,63,"Emily Depew","1.946","2020-2024"
"64",16922,64,"Kara Cunningham","1.950","2017-2019"
"65",62426,65,"Ellie Quaethem","1.967","2021-2024"
"66",78774,66,"Kat Ung","1.969","2017-2020"
"67",68525,67,"Annie Scaramuzzi","1.976","2020-2023"
"68",71886,68,"Jayline Sloss","1.989","2022-2025"
"69",44492,69,"Hailey Leister","1.989","2020-2023"
"70",22210,70,"Amber Elliott","1.992","2018-2022"
"71",28250,71,"Jaycee Ginter","2.004","2021-2024"
"72",2285,72,"Mckayla Armbruster","2.006","2020-2024"
"73",75292,73,"Mckenzie Surface","2.011","2017-2019"
"74",5752,74,"Casey Bertke","2.016","2021-2024"
"75",18770,75,"Lauren Dellett","2.019","2021-2024"
"76",59242,76,"Liz Pautz","2.023","2019-2022"
"77",5673,77,"Emma Bernet","2.027","2017-2021"
"78",39348,78,"Trinity Junker","2.030","2020-2023"
"79",74611,79,"Lexie Storrer","2.040","2017-2021"
"80",38998,80,"Kayleigh Jones","2.044","2020-2024"
"81",16207,81,"Kali Crandall","2.049","2019-2023"
"82",57014,82,"Abigail O'shields","2.063","2020-2024"
"83",278,83,"Paige Adair","2.066","2019-2022"
"84",62696,84,"Sydney Rader","2.078","2021-2025"
"85",25089,85,"Taylor Forehand","2.080","2017-2019"
"86",25491,86,"Taylor Franco","2.114","2019-2023"
"87",40266,87,"Shelby Keltner","2.118","2020-2024"
"88",24363,88,"Courtney Fisher","2.125","2018-2021"
"89",12571,89,"Catalina Cavazos","2.136","2022-2023"
"90",3157,90,"Bridget Bailey","2.136","2019-2022"
"91",12136,91,"Christine Carver","2.137","2017-2020"
"92",31093,92,"Ali Haesele","2.146","2017-2018"
"93",12412,93,"Saidi Castillo","2.152","2019-2022"
"94",8373,94,"Holly Brehm","2.153","2022-2024"
"95",81443,95,"Hallie Waters","2.175","2018-2021"
"96",42092,96,"Nikkie Kovalsky","2.177","2017-2019"
"97",35650,97,"Lauren Honkomp","2.179","2017-2020"
"98",31169,98,"Madison Hagood","2.181","2017-2019"
"99",34609,99,"Morgan Hill","2.181","2017-2022"
"100",49716,100,"Makayla Mccarthy","2.189","2018-2021"
