"","player_id","rank","player","era","seasons"
"1",69804,1,"Kylee Smith","0.905","2017-2021"
"2",7941,2,"Taylor Brandts","1.016","2017-2018"
"3",33216,3,"Lindsey Hibbs","1.044","2021-2024"
"4",43871,4,"Allison Lipovsky","1.053","2017-2019"
"5",77182,5,"Hannah Vet","1.107","2017-2018"
"6",4573,6,"Hannah Beatus","1.138","2018-2023"
"7",69790,7,"Kenzee Smith","1.188","2021-2024"
"8",54727,8,"Callie Nunes","1.215","2018-2023"
"9",81776,9,"Ashley Worrell","1.254","2019-2024"
"10",10007,10,"Abbey Busby","1.264","2018-2021"
"11",53023,11,"Melanie Murphy","1.280","2018-2019"
"12",33264,12,"Haile Hicks","1.280","2021-2024"
"13",13921,13,"Amanda Coffrin","1.307","2017-2018"
"14",34838,14,"Amanda Houck","1.352","2017-2018"
"15",2658,15,"Paige Austin","1.362","2018-2022"
"16",64836,16,"Joni Russell","1.362","2022-2025"
"17",25601,17,"Mariah Galhouse","1.362","2020-2025"
"18",19737,18,"Makaleigh Dooley","1.370","2017-2019"
"19",27183,19,"Haley Gilham","1.375","2017-2018"
"20",77771,20,"Sydney Wader","1.379","2019-2021"
"21",5685,21,"Kristina Bettis","1.385","2022-2024"
"22",1811,22,"Ilona Andringa","1.409","2017-2018"
"23",25975,23,"Gisselle Garcia","1.423","2022-2023"
"24",5691,24,"Kayla Betts","1.487","2020-2024"
"25",50916,25,"Corynn Miner","1.497","2017-2022"
"26",42163,26,"Mckenna Larsen","1.502","2017-2018"
"27",50609,27,"Claire Miller","1.503","2017-2018"
"28",46609,28,"Brandy Marlett","1.520","2017-2018"
"29",24172,29,"Claire Fon","1.525","2020-2023"
"30",69653,30,"Courtney Smith","1.565","2017-2018"
"31",78418,31,"Mackenzie Ward","1.593","2018-2022"
"32",42149,32,"Brooke Larsen","1.594","2018-2022"
"33",9568,33,"Katie Burawski","1.628","2020-2022"
"34",27678,34,"Tatum Goff","1.641","2022-2023"
"35",67559,35,"Ashlan Sensing","1.650","2022-2025"
