"","player_id","rank","player","era","seasons"
"1",9591,1,"Lyndsay Butler","0.731","2016-2017"
"2",56137,2,"Courtney Poole","0.788","2016-2016"
"3",66030,3,"Kylee Smith","0.905","2017-2021"
"4",72955,4,"Hannah Vet","1.024","2016-2018"
"5",41496,5,"Allison Lipovsky","1.043","2016-2019"
"6",28152,6,"Jalissa Gum","1.045","2016-2017"
"7",54887,7,"Hannah Perryman","1.070","2016-2016"
"8",59087,8,"Coley Ries","1.112","2016-2017"
"9",4317,9,"Hannah Beatus","1.138","2018-2023"
"10",31414,10,"Lindsey Hibbs","1.145","2021-2024"
"11",66016,11,"Kenzee Smith","1.198","2021-2024"
"12",51761,12,"Callie Nunes","1.214","2018-2023"
"13",9467,13,"Abbey Busby","1.264","2018-2021"
"14",50139,14,"Melanie Murphy","1.280","2018-2019"
"15",77313,15,"Ashley Worrell","1.289","2019-2024"
"16",13171,16,"Amanda Coffrin","1.307","2017-2018"
"17",2510,17,"Paige Austin","1.362","2018-2022"
"18",73516,18,"Sydney Wader","1.379","2019-2021"
"19",32951,19,"Amanda Houck","1.404","2016-2018"
"20",1711,20,"Ilona Andringa","1.409","2017-2018"
"21",7513,21,"Taylor Brandts","1.410","2016-2018"
"22",59651,22,"Emmie Robertson","1.430","2016-2017"
"23",61320,23,"Joni Russell","1.440","2022-2024"
"24",24222,24,"Mariah Galhouse","1.442","2020-2024"
"25",24575,25,"Gisselle Garcia","1.455","2022-2024"
"26",31458,26,"Haile Hicks","1.467","2021-2024"
"27",5366,27,"Kristina Bettis","1.476","2022-2024"
"28",59695,28,"Kayla Robins","1.495","2016-2017"
"29",48142,29,"Corynn Miner","1.497","2017-2022"
"30",47858,30,"Claire Miller","1.503","2017-2018"
"31",18665,31,"Makaleigh Dooley","1.524","2016-2019"
"32",22885,32,"Claire Fon","1.525","2020-2023"
"33",63905,33,"Ashlan Sensing","1.547","2022-2024"
"34",25715,34,"Haley Gilham","1.555","2016-2018"
"35",5372,35,"Kayla Betts","1.557","2020-2024"
"36",77870,36,"Jessica Yost","1.561","2016-2017"
"37",39879,37,"Mckenna Larsen","1.572","2016-2018"
"38",74126,38,"Mackenzie Ward","1.593","2018-2022"
"39",39866,39,"Brooke Larsen","1.594","2018-2022"
"40",21294,40,"Haley Fagan","1.617","2016-2016"
"41",9060,41,"Katie Burawski","1.628","2020-2022"
"42",26181,42,"Tatum Goff","1.641","2022-2023"
"43",54876,43,"Morgan Perry","1.655","2017-2021"
"44",38413,44,"Katie Korstrom","1.662","2021-2024"
"45",68573,45,"Lori Sturgill","1.671","2017-2019"
"46",78273,46,"Cyrena Zemaitis","1.673","2018-2021"
"47",47617,47,"Ashley Mickschl","1.684","2018-2022"
"48",46423,48,"Laura McLaughlin","1.706","2016-2017"
"49",25714,49,"Mikayla Gilgert","1.708","2019-2022"
"50",49049,50,"Andrea Morales","1.721","2018-2022"
"51",22434,51,"Ava Fitzmaurice","1.732","2019-2021"
"52",16926,52,"Alix DeDreu","1.733","2016-2019"
"53",76191,53,"Maddie Williams","1.736","2016-2017"
"54",1369,54,"Makenzie Amend","1.739","2018-2022"
"55",37791,55,"Jordyn Kleman","1.781","2017-2021"
"56",69639,56,"Victoria Taylor","1.790","2017-2021"
"57",3696,57,"Maddy Barone","1.809","2017-2020"
"58",65636,58,"Bekah Slattery","1.809","2016-2019"
"59",65883,59,"Courtney Smith","1.813","2016-2018"
"60",15643,60,"Jordan Curry","1.819","2017-2019"
"61",6695,61,"Sidney Booth","1.820","2020-2024"
"62",12184,62,"Jayden Chestnut","1.825","2017-2018"
"63",58898,63,"Samantha Richards","1.862","2020-2023"
"64",57061,64,"Ellie Quaethem","1.863","2021-2024"
"65",42205,65,"Logan Losh","1.865","2017-2018"
"66",18311,66,"Lauren Dixon","1.878","2021-2024"
"67",44077,67,"Brandy Marlett","1.896","2016-2018"
"68",32965,68,"Hannah Houge","1.907","2018-2021"
"69",37499,69,"Carly Kingery","1.921","2016-2019"
"70",9108,70,"Alli Burdette","1.925","2016-2017"
"71",29857,71,"Grayson Harvey","1.926","2016-2018"
"72",11935,72,"Mallory Chapman","1.959","2016-2018"
"73",71950,73,"Kat Ung","1.969","2017-2020"
"74",51258,74,"Savannah Nierintz","1.973","2016-2017"
"75",62652,75,"Annie Scaramuzzi","1.976","2020-2023"
"76",3666,76,"Maci Barnhart","1.979","2021-2024"
"77",25872,77,"Jaycee Ginter","1.984","2021-2024"
"78",74692,78,"Josie Weber","1.985","2016-2018"
"79",40684,79,"Hailey Leister","1.989","2020-2023"
"80",20367,80,"Amber Elliott","1.992","2018-2022"
"81",28589,81,"Kilee Halbert","2.001","2016-2018"
"82",30155,82,"Chelsea Hawks","2.006","2016-2017"
"83",54148,83,"Liz Pautz","2.023","2019-2022"
"84",35679,84,"Kayleigh Jones","2.024","2020-2024"
"85",52107,85,"Abigail O'Shields","2.026","2020-2024"
"86",5186,86,"Emma Bernet","2.027","2017-2021"
"87",35994,87,"Trinity Junker","2.030","2020-2023"
"88",68183,88,"Lexie Storrer","2.040","2017-2021"
