"","player_id","rank","player","era","seasons"
"1",9345,1,"Lyndsay Butler","0.733","2016-2017"
"2",54679,2,"Courtney Poole","0.788","2016-2016"
"3",64325,3,"Kylee Smith","0.905","2017-2021"
"4",30588,4,"Lindsey Hibbs","1.020","2021-2023"
"5",71082,5,"Hannah Vet","1.024","2016-2018"
"6",40419,6,"Allison Lipovsky","1.043","2016-2019"
"7",27410,7,"Jalissa Gum","1.045","2016-2017"
"8",53461,8,"Hannah Perryman","1.070","2016-2016"
"9",57560,9,"Coley Ries","1.112","2016-2017"
"10",4205,10,"Hannah Beatus","1.138","2018-2023"
"11",64311,11,"Kenzee Smith","1.187","2021-2024"
"12",50433,12,"Callie Nunes","1.215","2018-2023"
"13",75336,13,"Ashley Worrell","1.255","2019-2024"
"14",9224,14,"Abbey Busby","1.264","2018-2021"
"15",48847,15,"Melanie Murphy","1.280","2018-2019"
"16",12816,16,"Amanda Coffrin","1.307","2017-2018"
"17",59737,17,"Joni Russell","1.315","2022-2024"
"18",30632,18,"Haile Hicks","1.334","2021-2024"
"19",5226,19,"Kristina Bettis","1.354","2022-2024"
"20",2453,20,"Paige Austin","1.362","2018-2022"
"21",71628,21,"Sydney Wader","1.379","2019-2021"
"22",32092,22,"Amanda Houck","1.406","2016-2018"
"23",1679,23,"Ilona Andringa","1.409","2017-2018"
"24",7326,24,"Taylor Brandts","1.410","2016-2018"
"25",23567,25,"Mariah Galhouse","1.410","2020-2024"
"26",23914,26,"Gisselle Garcia","1.423","2022-2023"
"27",58113,27,"Emmie Robertson","1.430","2016-2017"
"28",5232,28,"Kayla Betts","1.448","2020-2023"
"29",46897,29,"Corynn Miner","1.497","2017-2022"
"30",58157,30,"Kayla Robins","1.499","2016-2017"
"31",46619,31,"Claire Miller","1.503","2017-2018"
"32",18164,32,"Makaleigh Dooley","1.524","2016-2019"
"33",22271,33,"Claire Fon","1.528","2020-2023"
"34",25032,34,"Haley Gilham","1.555","2016-2018"
"35",75876,35,"Jessica Yost","1.561","2016-2017"
"36",38850,36,"Mckenna Larsen","1.572","2016-2018"
"37",62252,37,"Ashlan Sensing","1.592","2022-2024"
"38",72226,38,"Mackenzie Ward","1.593","2018-2022"
"39",38838,39,"Brooke Larsen","1.594","2018-2022"
"40",20728,40,"Haley Fagan","1.617","2016-2016"
"41",8826,41,"Katie Burawski","1.628","2020-2022"
"42",37431,42,"Katie Korstrom","1.638","2021-2024"
"43",25487,43,"Tatum Goff","1.641","2022-2023"
"44",53450,44,"Morgan Perry","1.655","2017-2021"
"45",66798,45,"Lori Sturgill","1.671","2017-2019"
"46",76271,46,"Cyrena Zemaitis","1.673","2018-2021"
"47",46384,47,"Ashley Mickschl","1.684","2018-2022"
"48",45218,48,"Laura McLaughlin","1.706","2016-2017"
"49",25031,49,"Mikayla Gilgert","1.708","2019-2022"
"50",47784,50,"Andrea Morales","1.721","2018-2022"
"51",21830,51,"Ava Fitzmaurice","1.732","2019-2021"
"52",16478,52,"Alix DeDreu","1.733","2016-2019"
"53",74239,53,"Maddie Williams","1.736","2016-2017"
"54",1340,54,"Makenzie Amend","1.739","2018-2022"
"55",36823,55,"Jordyn Kleman","1.781","2017-2021"
"56",67842,56,"Victoria Taylor","1.790","2017-2021"
"57",6532,57,"Sidney Booth","1.808","2020-2024"
"58",3604,58,"Maddy Barone","1.809","2017-2020"
"59",63942,59,"Bekah Slattery","1.809","2016-2019"
"60",64181,60,"Courtney Smith","1.813","2016-2018"
"61",15228,61,"Jordan Curry","1.819","2017-2019"
"62",11859,62,"Jayden Chestnut","1.825","2017-2018"
"63",57373,63,"Samantha Richards","1.862","2020-2023"
"64",41120,64,"Logan Losh","1.865","2017-2018"
"65",17819,65,"Lauren Dixon","1.881","2021-2024"
"66",55585,66,"Ellie Quaethem","1.900","2021-2024"
"67",42937,67,"Brandy Marlett","1.901","2016-2018"
"68",32105,68,"Hannah Houge","1.907","2018-2021"
"69",36537,69,"Carly Kingery","1.921","2016-2019"
"70",8874,70,"Alli Burdette","1.925","2016-2017"
"71",29070,71,"Grayson Harvey","1.926","2016-2018"
"72",25185,72,"Jaycee Ginter","1.948","2021-2024"
"73",17015,73,"Emily Depew","1.957","2020-2024"
"74",11618,74,"Mallory Chapman","1.959","2016-2018"
"75",70100,75,"Kat Ung","1.969","2017-2020"
"76",49940,76,"Savannah Nierintz","1.973","2016-2017"
"77",3574,77,"Maci Barnhart","1.975","2021-2024"
"78",61033,78,"Annie Scaramuzzi","1.976","2020-2023"
"79",16752,79,"Lauren Dellett","1.979","2021-2023"
"80",72776,80,"Josie Weber","1.985","2016-2018"
"81",39626,81,"Hailey Leister","1.989","2020-2023"
"82",19828,82,"Amber Elliott","1.992","2018-2022"
"83",27832,83,"Kilee Halbert","2.001","2016-2018"
"84",29356,84,"Chelsea Hawks","2.006","2016-2017"
"85",52744,85,"Liz Pautz","2.023","2019-2022"
"86",2057,86,"McKayla Armbruster","2.026","2020-2024"
"87",5050,87,"Emma Bernet","2.027","2017-2021"
"88",35065,88,"Trinity Junker","2.030","2020-2023"
"89",66421,89,"Lexie Storrer","2.040","2017-2021"
"90",39050,90,"Sarah Lavallee","2.041","2016-2018"
"91",14487,91,"Kali Crandall","2.049","2019-2023"
"92",246,92,"Paige Adair","2.066","2019-2022"
"93",34756,93,"Kayleigh Jones","2.077","2020-2024"
"94",50768,94,"Abigail O'Shields","2.092","2020-2024"
"95",35874,95,"Shelby Keltner","2.097","2020-2024"
"96",22733,96,"Taylor Franco","2.114","2019-2023"
"97",28914,97,"Tyler Harrison","2.122","2016-2017"
"98",21737,98,"Courtney Fisher","2.125","2018-2021"
"99",11233,99,"Catalina Cavazos","2.136","2022-2023"
"100",2820,100,"Bridget Bailey","2.136","2019-2022"
