"","player_id","rank","player","era","seasons"
"1",9473,1,"Lyndsay Butler","0.733","2016-2017"
"2",55363,2,"Courtney Poole","0.788","2016-2016"
"3",65123,3,"Kylee Smith","0.905","2017-2021"
"4",30986,4,"Lindsey Hibbs","1.020","2021-2023"
"5",71952,5,"Hannah Vet","1.024","2016-2018"
"6",40935,6,"Allison Lipovsky","1.043","2016-2019"
"7",27775,7,"Jalissa Gum","1.045","2016-2017"
"8",54132,8,"Hannah Perryman","1.070","2016-2016"
"9",58278,9,"Coley Ries","1.112","2016-2017"
"10",4261,10,"Hannah Beatus","1.138","2018-2023"
"11",65109,11,"Kenzee Smith","1.176","2021-2024"
"12",51064,12,"Callie Nunes","1.215","2018-2023"
"13",76246,13,"Ashley Worrell","1.236","2019-2024"
"14",9351,14,"Abbey Busby","1.264","2018-2021"
"15",49464,15,"Melanie Murphy","1.280","2018-2019"
"16",13001,16,"Amanda Coffrin","1.307","2017-2018"
"17",60480,17,"Joni Russell","1.350","2022-2024"
"18",31030,18,"Haile Hicks","1.353","2021-2024"
"19",2480,19,"Paige Austin","1.362","2018-2022"
"20",72507,20,"Sydney Wader","1.379","2019-2021"
"21",23898,21,"Mariah Galhouse","1.402","2020-2024"
"22",32503,22,"Amanda Houck","1.406","2016-2018"
"23",1695,23,"Ilona Andringa","1.409","2017-2018"
"24",7419,24,"Taylor Brandts","1.410","2016-2018"
"25",24248,25,"Gisselle Garcia","1.423","2022-2023"
"26",58834,26,"Emmie Robertson","1.430","2016-2017"
"27",5305,27,"Kayla Betts","1.448","2020-2023"
"28",5299,28,"Kristina Bettis","1.452","2022-2024"
"29",47489,29,"Corynn Miner","1.497","2017-2022"
"30",58878,30,"Kayla Robins","1.499","2016-2017"
"31",47206,31,"Claire Miller","1.503","2017-2018"
"32",18413,32,"Makaleigh Dooley","1.524","2016-2019"
"33",22579,33,"Claire Fon","1.528","2020-2023"
"34",63025,34,"Ashlan Sensing","1.553","2022-2024"
"35",25375,35,"Haley Gilham","1.555","2016-2018"
"36",76794,36,"Jessica Yost","1.561","2016-2017"
"37",25748,37,"Alanna Goble","1.572","2020-2024"
"38",39343,38,"Mckenna Larsen","1.572","2016-2018"
"39",73114,39,"Mackenzie Ward","1.593","2018-2022"
"40",39330,40,"Brooke Larsen","1.594","2018-2022"
"41",21007,41,"Haley Fagan","1.617","2016-2016"
"42",37903,42,"Katie Korstrom","1.622","2021-2024"
"43",8949,43,"Katie Burawski","1.628","2020-2022"
"44",25835,44,"Tatum Goff","1.641","2022-2023"
"45",54121,45,"Morgan Perry","1.655","2017-2021"
"46",67626,46,"Lori Sturgill","1.671","2017-2019"
"47",77195,47,"Cyrena Zemaitis","1.673","2018-2021"
"48",46967,48,"Ashley Mickschl","1.684","2018-2022"
"49",45788,49,"Laura McLaughlin","1.706","2016-2017"
"50",25374,50,"Mikayla Gilgert","1.708","2019-2022"
"51",48386,51,"Andrea Morales","1.721","2018-2022"
