"","player_id","rank","player","era","seasons"
"1",68969,1,"Kylee Smith","0.905","2017-2021"
"2",7850,2,"Taylor Brandts","1.016","2017-2018"
"3",32827,3,"Lindsey Hibbs","1.044","2021-2024"
"4",43357,4,"Allison Lipovsky","1.053","2017-2019"
"5",76237,5,"Hannah Vet","1.107","2017-2018"
"6",4520,6,"Hannah Beatus","1.138","2018-2023"
"7",68955,7,"Kenzee Smith","1.188","2021-2024"
"8",54085,8,"Callie Nunes","1.215","2018-2023"
"9",80777,9,"Ashley Worrell","1.254","2019-2024"
"10",9896,10,"Abbey Busby","1.264","2018-2021"
"11",52400,11,"Melanie Murphy","1.280","2018-2019"
"12",32874,12,"Haile Hicks","1.280","2021-2024"
"13",13769,13,"Amanda Coffrin","1.307","2017-2018"
"14",34432,14,"Amanda Houck","1.352","2017-2018"
"15",2628,15,"Paige Austin","1.362","2018-2022"
"16",19524,16,"Makaleigh Dooley","1.370","2017-2019"
"17",25306,17,"Mariah Galhouse","1.372","2020-2025"
"18",26875,18,"Haley Gilham","1.375","2017-2018"
"19",76823,19,"Sydney Wader","1.379","2019-2021"
"20",64058,20,"Joni Russell","1.385","2022-2025"
"21",5619,21,"Kristina Bettis","1.385","2022-2024"
"22",1792,22,"Ilona Andringa","1.409","2017-2018"
"23",25677,23,"Gisselle Garcia","1.423","2022-2023"
"24",5625,24,"Kayla Betts","1.487","2020-2024"
"25",50321,25,"Corynn Miner","1.497","2017-2022"
"26",41665,26,"Mckenna Larsen","1.502","2017-2018"
"27",50020,27,"Claire Miller","1.503","2017-2018"
"28",46063,28,"Brandy Marlett","1.520","2017-2018"
"29",23902,29,"Claire Fon","1.525","2020-2023"
"30",66748,30,"Ashlan Sensing","1.565","2022-2025"
"31",68820,31,"Courtney Smith","1.565","2017-2018"
"32",77462,32,"Mackenzie Ward","1.593","2018-2022"
"33",41651,33,"Brooke Larsen","1.594","2018-2022"
"34",9461,34,"Katie Burawski","1.628","2020-2022"
"35",27360,35,"Tatum Goff","1.641","2022-2023"
"36",57333,36,"Morgan Perry","1.655","2017-2021"
"37",17700,37,"Alix Dedreu","1.656","2017-2019"
"38",27268,38,"Alanna Goble","1.659","2020-2024"
"39",40127,39,"Katie Korstrom","1.659","2021-2024"
"40",71630,40,"Lori Sturgill","1.671","2017-2019"
"41",81781,41,"Cyrena Zemaitis","1.673","2018-2021"
"42",49767,42,"Ashley Mickschl","1.684","2018-2022"
"43",26874,43,"Mikayla Gilgert","1.708","2019-2022"
"44",51267,44,"Andrea Morales","1.721","2018-2022"
"45",23431,45,"Ava Fitzmaurice","1.732","2019-2021"
"46",1430,46,"Makenzie Amend","1.739","2018-2022"
"47",39489,47,"Jordyn Kleman","1.781","2017-2021"
"48",72739,48,"Victoria Taylor","1.790","2017-2021"
"49",3868,49,"Maddy Barone","1.809","2017-2020"
"50",16343,50,"Jordan Curry","1.819","2017-2019"
"51",12725,51,"Jayden Chestnut","1.825","2017-2018"
"52",12462,52,"Mallory Chapman","1.857","2017-2018"
"53",61530,53,"Samantha Richards","1.862","2020-2023"
"54",44105,54,"Logan Losh","1.865","2017-2018"
"55",6994,55,"Sidney Booth","1.870","2020-2024"
"56",29885,56,"Kilee Halbert","1.881","2017-2018"
"57",68555,57,"Bekah Slattery","1.882","2017-2019"
"58",34448,58,"Hannah Houge","1.907","2018-2021"
"59",3838,59,"Maci Barnhart","1.928","2021-2024"
"60",19143,60,"Lauren Dixon","1.933","2021-2024"
"61",39183,61,"Carly Kingery","1.943","2017-2019"
"62",18282,62,"Emily Depew","1.946","2020-2024"
"63",16237,63,"Kara Cunningham","1.950","2017-2019"
"64",59618,64,"Ellie Quaethem","1.967","2021-2024"
"65",75178,65,"Kat Ung","1.969","2017-2020"
"66",65445,66,"Annie Scaramuzzi","1.976","2020-2023"
"67",42508,67,"Hailey Leister","1.989","2020-2023"
"68",21288,68,"Amber Elliott","1.992","2018-2022"
"69",27037,69,"Jaycee Ginter","2.004","2021-2024"
"70",2196,70,"Mckayla Armbruster","2.006","2020-2024"
"71",71865,71,"Mckenzie Surface","2.011","2017-2019"
"72",5506,72,"Casey Bertke","2.016","2021-2024"
"73",17997,73,"Lauren Dellett","2.019","2021-2024"
"74",56573,74,"Liz Pautz","2.023","2019-2022"
"75",5431,75,"Emma Bernet","2.027","2017-2021"
"76",37613,76,"Trinity Junker","2.030","2020-2023"
"77",71218,77,"Lexie Storrer","2.040","2017-2021"
"78",37283,78,"Kayleigh Jones","2.044","2020-2024"
"79",15563,79,"Kali Crandall","2.049","2019-2023"
"80",54447,80,"Abigail O'shields","2.063","2020-2024"
"81",266,81,"Paige Adair","2.066","2019-2022"
"82",24023,82,"Taylor Forehand","2.080","2017-2019"
"83",24399,83,"Taylor Franco","2.114","2019-2023"
"84",38473,84,"Shelby Keltner","2.118","2020-2024"
"85",23330,85,"Courtney Fisher","2.125","2018-2021"
"86",12057,86,"Catalina Cavazos","2.136","2022-2023"
"87",3033,87,"Bridget Bailey","2.136","2019-2022"
"88",11635,88,"Christine Carver","2.137","2017-2020"
"89",29751,89,"Ali Haesele","2.146","2017-2018"
"90",11902,90,"Saidi Castillo","2.152","2019-2022"
"91",8023,91,"Holly Brehm","2.153","2022-2024"
"92",43824,92,"Sydney Long","2.160","2019-2025"
"93",77722,93,"Hallie Waters","2.175","2018-2021"
"94",40222,94,"Nikkie Kovalsky","2.177","2017-2019"
"95",34094,95,"Lauren Honkomp","2.179","2017-2020"
"96",29823,96,"Madison Hagood","2.181","2017-2019"
"97",33107,97,"Morgan Hill","2.181","2017-2022"
"98",47480,98,"Makayla Mccarthy","2.189","2018-2021"
"99",17988,99,"Carissa Della vecchia","2.197","2019-2023"
"100",73666,100,"Andee Tiffee","2.219","2017-2020"
