"","player_id","rank","player","era","seasons"
"1",9585,1,"Lyndsay Butler","0.731","2016-2017"
"2",56115,2,"Courtney Poole","0.788","2016-2016"
"3",66006,3,"Kylee Smith","0.905","2017-2021"
"4",65992,4,"Kenzee Smith","1.011","2021-2024"
"5",72932,5,"Hannah Vet","1.024","2016-2018"
"6",31403,6,"Lindsey Hibbs","1.029","2021-2024"
"7",41485,7,"Allison Lipovsky","1.043","2016-2019"
"8",28141,8,"Jalissa Gum","1.045","2016-2017"
"9",54865,9,"Hannah Perryman","1.070","2016-2016"
"10",59065,10,"Coley Ries","1.112","2016-2017"
"11",4318,11,"Hannah Beatus","1.138","2018-2023"
"12",77289,12,"Ashley Worrell","1.207","2019-2024"
"13",51741,13,"Callie Nunes","1.211","2018-2023"
"14",9461,14,"Abbey Busby","1.264","2018-2021"
"15",50120,15,"Melanie Murphy","1.280","2018-2019"
"16",13165,16,"Amanda Coffrin","1.307","2017-2018"
"17",24213,17,"Mariah Galhouse","1.335","2020-2024"
"18",20698,18,"Katlin Entrup","1.341","2022-2024"
"19",2510,19,"Paige Austin","1.362","2018-2022"
"20",24564,20,"Gisselle Garcia","1.369","2022-2024"
"21",73494,21,"Sydney Wader","1.379","2019-2021"
"22",32940,22,"Amanda Houck","1.404","2016-2018"
"23",1711,23,"Ilona Andringa","1.409","2017-2018"
"24",7510,24,"Taylor Brandts","1.410","2016-2018"
"25",61297,25,"Joni Russell","1.417","2022-2024"
"26",59629,26,"Emmie Robertson","1.430","2016-2017"
"27",38403,27,"Katie Korstrom","1.455","2021-2024"
"28",59673,28,"Kayla Robins","1.495","2016-2017"
"29",48124,29,"Corynn Miner","1.497","2017-2022"
"30",47840,30,"Claire Miller","1.503","2017-2018"
"31",18657,31,"Makaleigh Dooley","1.524","2016-2019"
"32",22877,32,"Claire Fon","1.525","2020-2023"
"33",63882,33,"Ashlan Sensing","1.540","2022-2024"
"34",25704,34,"Haley Gilham","1.555","2016-2018"
"35",77845,35,"Jessica Yost","1.561","2016-2017"
"36",39869,36,"Mckenna Larsen","1.572","2016-2018"
"37",5373,37,"Kayla Betts","1.589","2020-2024"
"38",74104,38,"Mackenzie Ward","1.592","2018-2022"
"39",39856,39,"Brooke Larsen","1.594","2018-2022"
"40",21286,40,"Haley Fagan","1.617","2016-2016"
"41",9054,41,"Katie Burawski","1.628","2020-2022"
"42",26170,42,"Tatum Goff","1.641","2022-2023"
"43",54854,43,"Morgan Perry","1.655","2017-2021"
"44",68550,44,"Lori Sturgill","1.671","2017-2019"
"45",31447,45,"Haile Hicks","1.672","2021-2024"
"46",78248,46,"Cyrena Zemaitis","1.673","2018-2021"
"47",47599,47,"Ashley Mickschl","1.684","2018-2022"
"48",46405,48,"Laura McLaughlin","1.706","2016-2017"
"49",25703,49,"Mikayla Gilgert","1.708","2019-2022"
"50",45645,50,"Brianna McCown","1.720","2023-2024"
"51",49030,51,"Andrea Morales","1.721","2018-2022"
"52",22425,52,"Ava Fitzmaurice","1.732","2019-2021"
"53",16917,53,"Alix DeDreu","1.733","2016-2019"
"54",76167,54,"Maddie Williams","1.736","2016-2017"
"55",1369,55,"Makenzie Amend","1.739","2018-2022"
"56",26082,56,"Alanna Goble","1.749","2020-2024"
"57",18303,57,"Lauren Dixon","1.762","2021-2024"
