"","player_id","rank","player","era","seasons"
"1",9560,1,"Lyndsay Butler","0.733","2016-2017"
"2",55874,2,"Courtney Poole","0.788","2016-2016"
"3",65712,3,"Kylee Smith","0.905","2017-2021"
"4",72619,4,"Hannah Vet","1.024","2016-2018"
"5",41312,5,"Allison Lipovsky","1.043","2016-2019"
"6",28030,6,"Jalissa Gum","1.045","2016-2017"
"7",31272,7,"Lindsey Hibbs","1.049","2021-2024"
"8",54631,8,"Hannah Perryman","1.070","2016-2016"
"9",58811,9,"Coley Ries","1.112","2016-2017"
"10",4304,10,"Hannah Beatus","1.138","2018-2023"
"11",65698,11,"Kenzee Smith","1.172","2021-2024"
"12",51524,12,"Callie Nunes","1.215","2018-2023"
"13",9437,13,"Abbey Busby","1.264","2018-2021"
"14",49909,14,"Melanie Murphy","1.280","2018-2019"
"15",31316,15,"Haile Hicks","1.283","2021-2024"
"16",76957,16,"Ashley Worrell","1.288","2019-2024"
"17",13125,17,"Amanda Coffrin","1.307","2017-2018"
"18",61029,18,"Joni Russell","1.342","2022-2024"
"19",24118,19,"Mariah Galhouse","1.357","2020-2024"
"20",2502,20,"Paige Austin","1.362","2018-2022"
"21",73179,21,"Sydney Wader","1.379","2019-2021"
"22",24469,22,"Gisselle Garcia","1.390","2022-2024"
"23",32802,23,"Amanda Houck","1.406","2016-2018"
"24",1707,24,"Ilona Andringa","1.409","2017-2018"
"25",7489,25,"Taylor Brandts","1.410","2016-2018"
"26",59369,26,"Emmie Robertson","1.430","2016-2017"
"27",47917,27,"Corynn Miner","1.497","2017-2022"
"28",59413,28,"Kayla Robins","1.499","2016-2017"
"29",47634,29,"Claire Miller","1.503","2017-2018"
"30",18589,30,"Makaleigh Dooley","1.524","2016-2019"
"31",22788,31,"Claire Fon","1.528","2020-2023"
"32",38243,32,"Katie Korstrom","1.541","2021-2024"
"33",25603,33,"Haley Gilham","1.555","2016-2018"
"34",77509,34,"Jessica Yost","1.561","2016-2017"
"35",39703,35,"Mckenna Larsen","1.572","2016-2018"
"36",73787,36,"Mackenzie Ward","1.593","2018-2022"
"37",39690,37,"Brooke Larsen","1.594","2018-2022"
"38",5357,38,"Kayla Betts","1.613","2020-2024"
"39",21201,39,"Haley Fagan","1.617","2016-2016"
"40",63602,40,"Ashlan Sensing","1.619","2022-2024"
"41",9031,41,"Katie Burawski","1.628","2020-2022"
"42",26067,42,"Tatum Goff","1.641","2022-2023"
"43",54620,43,"Morgan Perry","1.655","2017-2021"
"44",68250,44,"Lori Sturgill","1.671","2017-2019"
"45",77912,45,"Cyrena Zemaitis","1.673","2018-2021"
"46",47394,46,"Ashley Mickschl","1.684","2018-2022"
"47",46205,47,"Laura McLaughlin","1.706","2016-2017"
"48",25602,48,"Mikayla Gilgert","1.708","2019-2022"
"49",48822,49,"Andrea Morales","1.721","2018-2022"
"50",5351,50,"Kristina Bettis","1.727","2022-2024"
"51",22337,51,"Ava Fitzmaurice","1.732","2019-2021"
"52",16857,52,"Alix DeDreu","1.733","2016-2019"
"53",75838,53,"Maddie Williams","1.736","2016-2017"
"54",1365,54,"Makenzie Amend","1.739","2018-2022"
"55",6674,55,"Sidney Booth","1.755","2020-2024"
"56",25979,56,"Alanna Goble","1.765","2020-2024"
"57",37624,57,"Jordyn Kleman","1.781","2017-2021"
"58",69312,58,"Victoria Taylor","1.790","2017-2021"
"59",3686,59,"Maddy Barone","1.809","2017-2020"
"60",65321,60,"Bekah Slattery","1.809","2016-2019"
"61",65565,61,"Courtney Smith","1.813","2016-2018"
"62",15584,62,"Jordan Curry","1.819","2017-2019"
"63",12140,63,"Jayden Chestnut","1.825","2017-2018"
"64",18238,64,"Lauren Dixon","1.856","2021-2024"
"65",56795,65,"Ellie Quaethem","1.861","2021-2024"
"66",58622,66,"Samantha Richards","1.862","2020-2023"
"67",42019,67,"Logan Losh","1.865","2017-2018"
"68",3656,68,"Maci Barnhart","1.879","2021-2024"
"69",14726,69,"Savannah Coyle","1.884","2022-2024"
"70",43877,70,"Brandy Marlett","1.901","2016-2018"
"71",32816,71,"Hannah Houge","1.907","2018-2021"
"72",37332,72,"Carly Kingery","1.921","2016-2019"
"73",9079,73,"Alli Burdette","1.925","2016-2017"
"74",29726,74,"Grayson Harvey","1.926","2016-2018"
"75",11892,75,"Mallory Chapman","1.959","2016-2018"
"76",5242,76,"Casey Bertke","1.960","2021-2024"
"77",71616,77,"Kat Ung","1.969","2017-2020"
"78",51024,78,"Savannah Nierintz","1.973","2016-2017"
"79",62354,79,"Annie Scaramuzzi","1.976","2020-2023"
"80",74349,80,"Josie Weber","1.985","2016-2018"
"81",40504,81,"Hailey Leister","1.989","2020-2023"
"82",20282,82,"Amber Elliott","1.992","2018-2022"
"83",28463,83,"Kilee Halbert","2.001","2016-2018"
"84",30021,84,"Chelsea Hawks","2.006","2016-2017"
"85",53899,85,"Liz Pautz","2.023","2019-2022"
"86",5171,86,"Emma Bernet","2.027","2017-2021"
"87",35834,87,"Trinity Junker","2.030","2020-2023"
"88",67860,88,"Lexie Storrer","2.040","2017-2021"
"89",39913,89,"Sarah Lavallee","2.041","2016-2018"
"90",14832,90,"Kali Crandall","2.049","2019-2023"
"91",17140,91,"Lauren Dellett","2.056","2021-2024"
"92",250,92,"Paige Adair","2.066","2019-2022"
"93",51870,93,"Abigail O'Shields","2.067","2020-2024"
"94",17393,94,"Tybee Denton","2.069","2021-2024"
"95",24597,95,"Delaney Garden","2.075","2022-2024"
"96",7653,96,"Holly Brehm","2.077","2022-2024"
"97",35520,97,"Kayleigh Jones","2.088","2020-2024"
"98",23260,98,"Taylor Franco","2.114","2019-2023"
"99",25759,99,"Jaycee Ginter","2.117","2021-2024"
"100",29568,100,"Tyler Harrison","2.122","2016-2017"
